input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url,tls_wildcard_certificate
help.wise.com,"Hi, how can we help? | Wise Help Centre",200,74118,wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=wise.com,wise.com,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,19fe8071a0f6dd09a4e226e740a78230,63fc32d102483a8a7ad94cd6dc2e09c6c297e29120a3a1119567b94765d09c4d,ctls,wise.com,cloudflare,443,https://help.wise.com:443,https,cloudflare,text/html,GET,104.18.16.28,/,1324681366,104.18.17.28,Linkedin Ads,5,False,True,tagmanager.google.com/,,https://wise.com/help/,True
https://w3.org,World Wide Web Consortium (W3C),200,36058,www.w3.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-31T00:00:00Z,2023-08-29T23:59:59Z,"CN=w3.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",w3.org,*.w3.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",515a6794906aceb5403ef60854dedf36,a00ea15c036c7fc59094ac8889c5d8394f959af3fccc22980917660f9cfaa344,ctls,www.w3.org,cloudflare,443,https://w3.org:443,https,cloudflare,text/html,GET,104.18.23.19,/,-15365615,2606:4700::6812:1713,HTTP/3,428,False,True,,"Cloudflare, Inc.",https://www.w3.org/,True
links.wise.com,Log in to Mandrill,200,2935,links.wise.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,*.mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,cfaa09239e5a9df19711094b3a4f24c8,941925ec72042660ad13fd678b1217ba9de12cf370ad4ce1f669b21b99f8c445,ctls,links.wise.com,,443,https://links.wise.com:443,https,nginx/1.12.2,text/html,GET,54.78.186.219,/,-248533138,34.253.241.177,PHP,58,False,,,The Rocket Science Group LLC,https://links.wise.com/login/?referrer=%2F,True
neptune.wise.com,Wise Design,200,46694,wise.design,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-02T21:08:14Z,2023-07-01T21:08:13Z,CN=*.wise.design,*.wise.design,wise.design,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7eafd60e46efcbf1a82edb70a6dd413f,c2603adff51b1898f3e4a448d233dc230a23702772ed652155a467c573307bdd,ctls,wise.design,cloudflare,443,https://neptune.wise.com:443,https,cloudflare,text/html,GET,104.18.10.137,/,575750795,2606:4700::6812:a89,webpack,84,False,True,,,https://wise.design/,True
newsroom.wise.com,Wise Newsroom,200,102863,newsroom.wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-30T00:00:00Z,2024-06-27T23:59:59Z,CN=newsroom.wise.com,newsroom.wise.com,newsroom.wise.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4337e977c8a288956b9b92caf9a1dedb,a3a8bb9efb900d1575e5d518c41ba43f38adc727075908ca18c129d6a4e2c64f,ctls,newsroom.wise.com,cloudfront,443,https://newsroom.wise.com:443,https,nginx,text/html,GET,18.66.112.17,/,1693537371,2600:9000:223f:4a00:1e:2456:7180:93a1,Nginx,2739,False,True,,,https://newsroom.wise.com/en-NAM/,
nextcloud.transferwise.com,Login – Nextcloud,200,13082,partner-files.wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=wise.com,wise.com,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,19fe8071a0f6dd09a4e226e740a78230,63fc32d102483a8a7ad94cd6dc2e09c6c297e29120a3a1119567b94765d09c4d,ctls,partner-files.wise.com,cloudflare,443,https://nextcloud.transferwise.com:443,https,cloudflare,text/html,GET,104.18.167.45,/,-39359072,104.18.168.45,PHP,77,False,True,,,https://partner-files.wise.com/login,True
oc.transferwise.com,Login – Nextcloud,200,13082,partner-files.wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=wise.com,wise.com,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,19fe8071a0f6dd09a4e226e740a78230,63fc32d102483a8a7ad94cd6dc2e09c6c297e29120a3a1119567b94765d09c4d,ctls,partner-files.wise.com,cloudflare,443,https://oc.transferwise.com:443,https,cloudflare,text/html,GET,104.18.168.45,/,556787204,104.18.167.45,PHP,77,False,True,,,https://partner-files.wise.com/login,True
partner-files.transferwise.com,Login – Nextcloud,200,13082,partner-files.wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=wise.com,wise.com,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,19fe8071a0f6dd09a4e226e740a78230,63fc32d102483a8a7ad94cd6dc2e09c6c297e29120a3a1119567b94765d09c4d,ctls,partner-files.wise.com,cloudflare,443,https://partner-files.transferwise.com:443,https,cloudflare,text/html,GET,104.18.167.45,/,418946473,104.18.168.45,PHP,77,False,True,,,https://partner-files.wise.com/login,True
paypay.wise.com,404 Not Found,404,139,paypay.wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=wise.com,wise.com,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,19fe8071a0f6dd09a4e226e740a78230,63fc32d102483a8a7ad94cd6dc2e09c6c297e29120a3a1119567b94765d09c4d,ctls,paypay.wise.com,cloudflare,443,https://paypay.wise.com:443,https,cloudflare,text/html,GET,104.18.17.28,/,1859628395,104.18.16.28,HTTP/3,8,False,True,,,,True
platform.wise.com,Market-leading global payment infrastructure | Wise Platform,200,72574,platform.wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-26T22:11:10Z,2023-08-24T22:11:09Z,CN=platform.wise.com,platform.wise.com,platform.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7f079d1f2b0a6490f13d3c94ce3a4df4,8376f7b91c8a3cab9bf45ba163cb2e544fc94d56284566b62e4d2362b2e0652f,ctls,platform.wise.com,cloudflare,443,https://platform.wise.com:443,https,cloudflare,text/html,GET,141.101.90.98,/,437037698,2a06:98c1:3200::90:3,HubSpot CMS Hub,2318,False,True,,,,
status.transferwise.com,Wise Status,200,46179,status.wise.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-23T13:43:52Z,2023-08-21T13:43:51Z,CN=cc19.status.jasper.com,cc19.status.jasper.com,status.wise.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcc836d61e5370a0eb8c57fd571dd2c4,15fbb49a351d7eceb5f81236691b76e3cb2646da7029d1410ab680c88188a507,ctls,status.wise.com,,443,https://status.transferwise.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,1317,False,,,,https://status.wise.com/,
tech.transferwise.com,Wise Engineering – Medium,200,204524,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,medium.com,cloudflare,443,https://tech.transferwise.com:443,https,cloudflare,text/html,GET,104.18.168.45,/,-1082318852,104.18.167.45,PayPal,238,False,True,https://pbs.twimg.com,"Cloudflare, Inc.",https://medium.com/wise-engineering,True
transferwise.com,Wise: the international account | Money without borders,200,821888,wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=wise.com,wise.com,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,19fe8071a0f6dd09a4e226e740a78230,63fc32d102483a8a7ad94cd6dc2e09c6c297e29120a3a1119567b94765d09c4d,ctls,wise.com,cloudflare,443,https://transferwise.com:443,https,cloudflare,text/html,GET,104.18.168.45,/,437037698,104.18.167.45,webpack,18,False,True,https://snap.licdn.com,,https://wise.com/,True
twcard.transferwise.com,,403,19,twcard.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=transferwise.com,transferwise.com,*.transferwise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b2813962ce42dbf2aa3c69f6871d350b,d6d50e4957a174a84508e64ff54b4cd5ac2ef3a6fc72f8432d7d1c0660f31f07,ctls,twcard.transferwise.com,cloudflare,443,https://twcard.transferwise.com:443,https,cloudflare,text/plain,GET,104.18.168.45,/,419813485,104.18.167.45,HTTP/3,1,False,True,,,,True
widgets.transferwise.com,,404,281,widgets.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=transferwise.com,transferwise.com,*.transferwise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b2813962ce42dbf2aa3c69f6871d350b,d6d50e4957a174a84508e64ff54b4cd5ac2ef3a6fc72f8432d7d1c0660f31f07,ctls,widgets.transferwise.com,cloudflare,443,https://widgets.transferwise.com:443,https,cloudflare,application/xml,GET,104.18.167.45,/,102562324,104.18.168.45,HTTP/3,2,False,True,,,,True
widgets.wise.com,,403,255,widgets.wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=wise.com,wise.com,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,19fe8071a0f6dd09a4e226e740a78230,63fc32d102483a8a7ad94cd6dc2e09c6c297e29120a3a1119567b94765d09c4d,ctls,widgets.wise.com,cloudflare,443,https://widgets.wise.com:443,https,cloudflare,application/xml,GET,104.18.16.28,/,471397723,104.18.17.28,HTTP/3,2,False,True,,,,True
wise.com,Wise: the international account | Money without borders,200,821884,wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=wise.com,wise.com,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,19fe8071a0f6dd09a4e226e740a78230,63fc32d102483a8a7ad94cd6dc2e09c6c297e29120a3a1119567b94765d09c4d,ctls,wise.com,cloudflare,443,https://wise.com:443,https,cloudflare,text/html,GET,104.18.17.28,/,437037698,104.18.16.28,webpack,18,False,True,https://www.redditstatic.com/ads/pixel.js,,,True
www.transferwise.com,Wise: the international account | Money without borders,200,821884,wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=wise.com,wise.com,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,19fe8071a0f6dd09a4e226e740a78230,63fc32d102483a8a7ad94cd6dc2e09c6c297e29120a3a1119567b94765d09c4d,ctls,wise.com,cloudflare,443,https://www.transferwise.com:443,https,cloudflare,text/html,GET,104.18.167.45,/,437037698,104.18.168.45,webpack,18,False,True,https://www.redditstatic.com/ads/pixel.js,,https://wise.com/,True
www.wise.com,Wise: the international account | Money without borders,200,821883,wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=wise.com,wise.com,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,19fe8071a0f6dd09a4e226e740a78230,63fc32d102483a8a7ad94cd6dc2e09c6c297e29120a3a1119567b94765d09c4d,ctls,wise.com,cloudflare,443,https://www.wise.com:443,https,cloudflare,text/html,GET,104.18.17.28,/,437037698,104.18.16.28,webpack,18,False,True,https://ajax.cloudflare.com,,https://wise.com/,True
zendesk1.transferwise.com,,403,16,zendesk1.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=transferwise.com,transferwise.com,*.transferwise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b2813962ce42dbf2aa3c69f6871d350b,d6d50e4957a174a84508e64ff54b4cd5ac2ef3a6fc72f8432d7d1c0660f31f07,ctls,zendesk1.transferwise.com,cloudflare,443,https://zendesk1.transferwise.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,HTTP/3,1,False,True,,,,True
zendesk1.wise.com,,403,16,zendesk1.wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=wise.com,wise.com,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,19fe8071a0f6dd09a4e226e740a78230,63fc32d102483a8a7ad94cd6dc2e09c6c297e29120a3a1119567b94765d09c4d,ctls,zendesk1.wise.com,cloudflare,443,https://zendesk1.wise.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,HTTP/3,1,False,True,,,,True
zendesk2.transferwise.com,,403,16,zendesk2.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=transferwise.com,transferwise.com,*.transferwise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b2813962ce42dbf2aa3c69f6871d350b,d6d50e4957a174a84508e64ff54b4cd5ac2ef3a6fc72f8432d7d1c0660f31f07,ctls,zendesk2.transferwise.com,cloudflare,443,https://zendesk2.transferwise.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,HTTP/3,1,False,True,,,,True
zendesk2.wise.com,,403,16,zendesk2.wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=wise.com,wise.com,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,19fe8071a0f6dd09a4e226e740a78230,63fc32d102483a8a7ad94cd6dc2e09c6c297e29120a3a1119567b94765d09c4d,ctls,zendesk2.wise.com,cloudflare,443,https://zendesk2.wise.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,HTTP/3,1,False,True,,,,True
