new,host,ttl,a,cname,soa,ns,has_internal_ips,internal_ips,status_code,cdn,cdn-name,aaaa,caa,txt,mx
,cig1w266-stmts.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1672.awsdns-17.co.uk, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-510.awsdns-63.com",True,127.0.0.1,NOERROR,,,,,,
,cig1w271-apply.d.ibotta.com,300,,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,,,,,
,cig1w294-servicing.d.ibotta.com,300,,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,,,,,
,cig1w323-ultimaterewards.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,127.0.0.1,NOERROR,,,,,,
,cig1w325-stmts.d.ibotta.com,300,,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,NOERROR,,,,,,
,cig1w327-investments.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,127.0.0.1,NOERROR,,,,,,
,cig1w329-investments.d.ibotta.com,300,,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-607.awsdns-11.net, ns-510.awsdns-63.com",,,NOERROR,,,,,,
,cig1w336-cards.d.ibotta.com,300,,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,NOERROR,,,,,,
,cig1w340-chaseonline.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,127.0.0.1,NOERROR,,,,,,
,cig1w342-apply.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",True,127.0.0.1,NOERROR,,,,,,
,cig1w344-jpmorgan.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",True,127.0.0.1,NOERROR,,,,,,
,cig1w346-ultimaterewards.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",True,127.0.0.1,NOERROR,,,,,,
,cig1w351-payments.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",True,127.0.0.1,NOERROR,,,,,,
,cig1w356-resources.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,127.0.0.1,NOERROR,,,,,,
,ciisqa.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1327.awsdns-37.org, ns-510.awsdns-63.com, ns-1672.awsdns-17.co.uk, ns-607.awsdns-11.net",True,127.0.0.1,NOERROR,,,,,,
,cinyour-0-07.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com",True,127.0.0.1,NOERROR,,,,,,
,cinyour-9pablo.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",True,127.0.0.1,NOERROR,,,,,,
,cionautilus-testing1-smtpalt-ghcpi83-fwwebproxy.d.ibotta.com,300,,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",,,NOERROR,,,,,,
,ciopath.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",True,127.0.0.1,NOERROR,,,,,,
,circle-stg.d.ibotta.com,300,,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1672.awsdns-17.co.uk, ns-607.awsdns-11.net, ns-510.awsdns-63.com, ns-1327.awsdns-37.org",,,NOERROR,,,,,,
,cisys.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",True,127.0.0.1,NOERROR,,,,,,
,citscrystal1.d.ibotta.com,300,,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,NOERROR,,,,,,
,cjosstestzsc9.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-1327.awsdns-37.org, ns-607.awsdns-11.net",True,127.0.0.1,NOERROR,,,,,,
,cks-virt-prod.d.ibotta.com,233,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,127.0.0.1,NOERROR,,,,,,
,cl-data-sg.d.ibotta.com,300,,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",,,NOERROR,,,,,,
,clamav.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",True,127.0.0.1,NOERROR,,,,,,
,clamp-e2e-lb.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",True,127.0.0.1,NOERROR,,,,,,
,clari.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-510.awsdns-63.com, ns-1672.awsdns-17.co.uk",True,127.0.0.1,NOERROR,,,,,,
,clarify-r2qa-cts.d.ibotta.com,300,,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,NOERROR,,,,,,
