input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url
edge.rgl.rfs.pay.riotgames.com,,404,168,,edge.rgl.rfs.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=euw1.pay.riotgames.com,euw1.pay.riotgames.com,,edge.rgl.pmc.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0755891f2082e04b089ae915b3c1d462,a3b993265210f1fd0f3b6b58e026cf9550d9161e0f394b6a2a7da13f230bdbf8,ctls,edge.rgl.rfs.pay.riotgames.com,,443,https://edge.rgl.rfs.pay.riotgames.com:443,https,,application/json,GET,54.229.47.156,/,-1830518093,52.48.241.154,,1,False,,,,,
edge.rgs.pmc.pay.riotgames.com,,404,168,,edge.rgs.pmc.pay.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,CN=aps1.pay.riotgames.com,aps1.pay.riotgames.com,,web.rgs.gw.pay.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c0d3427847a84d614138bcc5e35b0a6,6f1e9beeaa099a7ebd001036954d7c05adf48ba2d8c3ffd8681fe859feb1346c,ctls,edge.rgs.pmc.pay.riotgames.com,,443,https://edge.rgs.pmc.pay.riotgames.com:443,https,,application/json,GET,13.228.156.255,/,-1830518093,52.220.113.131,,1,False,,,,,
email-verification.riotgames.com,,404,168,,email-verification.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,email-verification.riotgames.com,cloudflare,443,https://email-verification.riotgames.com:443,https,cloudflare,application/json,GET,104.16.56.40,/,-1830518093,104.16.55.40,Cloudflare Bot Management,1,False,True,True,,,
engineering-test.riotgames.com,Pantheon | Site Locked,401,3049,,engineering-test.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,engineering-test.riotgames.com,cloudflare,443,https://engineering-test.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,103717809,104.16.56.40,Varnish,46,False,True,True,,,
engineering.riotgames.com,Riot Games Technology,200,83640,,technology.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T22:35:57Z,2023-12-17T22:34:57Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.riotgames.com",*.riotgames.com,Riot Games Inc,*.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,39ccc356b541fb42aee6dd97d65a8c28,c9ffe40c5a8947be086596743bafa3c0a10ee7a0acbbbd4c282ded7d7a7584fe,ctls,technology.riotgames.com,cloudflare,443,https://engineering.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,1497717987,104.16.56.40,Varnish,791,False,True,True,,,https://technology.riotgames.com/
entitlements.garena.auth.riotgames.com,Origin DNS error | entitlements.garena.auth.riotgames.com | Cloudflare,530,6266,,entitlements.garena.auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-10T21:34:29Z,2023-09-09T21:33:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=entitlements.garena.auth.riotgames.com",entitlements.garena.auth.riotgames.com,Riot Games Inc,entitlements.garena.auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f28bd022c74f143a315f1fe3e78a2e07,3c2a512bcb6e76fc4dc36dfdea8343bcd0567836fa3ebd8c6ba8104ed0d75b74,ctls,entitlements.garena.auth.riotgames.com,cloudflare,443,https://entitlements.garena.auth.riotgames.com:443,https,cloudflare,text/html,GET,104.17.102.192,/,-649759092,104.17.103.192,Cloudflare,92,False,True,,,,
esports.api.riotgames.com,,401,55,,esports.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,esports.api.riotgames.com,,443,https://esports.api.riotgames.com:443,https,,application/json,GET,44.240.84.217,/,2126245122,35.163.137.239,,1,False,,True,,,
esportstmnt01.api.riotgames.com,,401,55,,esportstmnt01.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,esportstmnt01.api.riotgames.com,,443,https://esportstmnt01.api.riotgames.com:443,https,,application/json,GET,34.217.201.145,/,2126245122,35.163.137.239,,1,False,,True,,,
esportstmnt03.api.riotgames.com,,401,55,,esportstmnt03.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,esportstmnt03.api.riotgames.com,,443,https://esportstmnt03.api.riotgames.com:443,https,,application/json,GET,35.163.137.239,/,2126245122,44.240.84.217,,1,False,,True,,,
esportstmnt06.api.riotgames.com,,401,55,,esportstmnt06.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,esportstmnt06.api.riotgames.com,,443,https://esportstmnt06.api.riotgames.com:443,https,,application/json,GET,52.58.168.3,/,2126245122,3.69.237.21,,1,False,,True,,,
eu.api.account.riotgames.com,,404,42,,eu.api.account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T17:13:32Z,2024-04-25T17:12:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=usw.api.account.riotgames.com",usw.api.account.riotgames.com,Riot Games Inc,usw.api.account.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76eeb2e4dc0cba07f4e81c14fc14f20c,4ca35247cf733f0ff6ebff84f0cd7ffd35c6c1a3bf2c3ec4a10e1d81e6f85a7b,ctls,eu.api.account.riotgames.com,cloudflare,443,https://eu.api.account.riotgames.com:443,https,cloudflare,application/json,GET,104.19.147.81,/,-1650000077,104.19.146.81,Cloudflare Bot Management,1,False,True,,,,
eu.edge.rms.si.riotgames.com,,404,,,eu.edge.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T17:41:38Z,2024-04-12T17:40:38Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=us.edge.rms.si.riotgames.com",us.edge.rms.si.riotgames.com,Riot Games Inc,asia.edge.rms.si.riotesports.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,610efa6aeb17aca13a47a221ee662c44,e46eecaac8ec54cf57efb446b12ed86daf28af84b4cee660b18dcd76615a87c2,ctls,eu.edge.rms.si.riotgames.com,cloudflare,443,https://eu.edge.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.24.250,/,-1840324437,2606:4700::6812:18fa,Cloudflare,1,False,True,,,,
eu.publish.rms.si.riotgames.com,,403,111,,eu.publish.rms.si.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T21:25:11Z,2024-07-21T21:24:11Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=eu.publish.rms.si.riotgames.com",eu.publish.rms.si.riotgames.com,Riot Games Inc,asia.publish.rms.si.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,010317baed9881d126f0c3f5c837ff4d,607f59dde23688074d4f62ff6e02465c4f802f9a8dbc294a63f466711f07ed8e,ctls,eu.publish.rms.si.riotgames.com,cloudflare,443,https://eu.publish.rms.si.riotgames.com:443,https,cloudflare,,GET,104.18.25.250,/,-1840324437,2606:4700::6812:19fa,Cloudflare,1,False,True,,,,
euc.pp.riotgames.com,Origin DNS error | euc.pp.riotgames.com | Cloudflare,530,6212,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://euc.pp.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,-2013415968,104.16.56.40,Cloudflare,92,False,True,,,,
eun1.api.riotgames.com,,401,55,,eun1.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,eun1.api.riotgames.com,,443,https://eun1.api.riotgames.com:443,https,,application/json,GET,18.158.116.209,/,2126245122,52.58.168.3,,1,False,,True,,,
eune.merch.riotgames.com,,200,27179,,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,merch.riotgames.com,cloudflare,80,http://eune.merch.riotgames.com:80,http,,text/html,GET,104.16.56.40,/,-1124595022,104.16.55.40,webpack,4,False,True,True,,,https://merch.riotgames.com/en_PL/
europe.api.riotgames.com,,401,55,,europe.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,europe.api.riotgames.com,,443,https://europe.api.riotgames.com:443,https,,application/json,GET,52.58.168.3,/,2126245122,18.158.116.209,,1,False,,True,,,
euw.merch.riotgames.com,,200,27179,,merch.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T19:45:29Z,2023-08-25T19:44:29Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.leagueoflegends.com",*.leagueoflegends.com,Riot Games Inc,*.eune.leagueoflegends.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,02cf93febeba800293e222fbf41faa0e,363ad9db1e89b6cce5a84cecda24c3faf10b4c2d20b05b1de61b055662dcc14b,ctls,merch.riotgames.com,cloudflare,80,http://euw.merch.riotgames.com:80,http,,text/html,GET,104.16.56.40,/,-1124595022,104.16.55.40,webpack,4,False,True,True,,,https://merch.riotgames.com/en_GB/
euw1.cap.riotgames.com,Origin DNS error | euw1.cap.riotgames.com | Cloudflare,530,6218,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://euw1.cap.riotgames.com:80,http,cloudflare,text/html,GET,104.16.55.40,/,37603780,104.16.56.40,Cloudflare,92,False,True,,,,
events.kr.riotgames.com,,403,42,,events.kr.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=events.kr.riotgames.com,events.kr.riotgames.com,,events.kr.riotgames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2c417c804f49f8efd241db66adb27c89,b6a398f127fc47d524dd7a9a9bb5cd350c129c11822106c9a12ac4f6a52ecda3,ctls,events.kr.riotgames.com,,443,https://events.kr.riotgames.com:443,https,,application/json,GET,52.79.38.174,/,768769774,43.201.167.162,,1,False,,,,,
fast.fonts.net,,403,243,,fast.fonts.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",fonts.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20fce83bc6a7b377d5f22d198ab611d5,642116b4daecff10773bc0a6324dc12dd2cf4e2806d9baeb88c07726945d7ac9,ctls,fast.fonts.net,cloudflare,443,https://fast.fonts.net:443,https,cloudflare,application/xml,GET,104.17.225.78,/,1768227152,2606:4700::6811:e04e,Cloudflare Bot Management,2,False,True,True,,,
fbconversionsapi.riotgames.com,Login,200,1610,,fbconversionsapi.riotgames.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-17T22:40:46Z,2023-09-15T22:40:45Z,CN=fbconversionsapi.riotgames.com,fbconversionsapi.riotgames.com,,fbconversionsapi.riotgames.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a511f4cd759bee4fbed663de1532e50,dee9656002a3f43e9485296ebb2fd58f01272ac3d027d9a8b1805fc4ab3d78ad,ctls,fbconversionsapi.riotgames.com,,443,https://fbconversionsapi.riotgames.com:443,https,,text/html,GET,35.91.193.255,/,1494302000,2600:1f14:494:9900:6211:db54:b708:e3e5,HSTS,12,False,,,,,https://fbconversionsapi.riotgames.com/auth/login/
fling.riotgames.com,401 Authorization Required,401,179,,fling.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T15:04:21Z,2023-12-14T15:03:21Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=fling.riotgames.com",fling.riotgames.com,Riot Games Inc,fling.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f53be67ecf7815555d187c3d8a80876a,4b59973140c6a7fa2225233272a040dbd8d4a2c6ad4f580de197ddcf45a03374,ctls,fling.riotgames.com,,443,https://fling.riotgames.com:443,https,nginx/1.22.1,text/html,GET,35.71.176.136,/,-771495362,52.223.11.37,Nginx:1.22.1,8,False,,,,,
garena.auth.riotgames.com,,200,,login.lolesports.com,garena.auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T17:30:11Z,2023-10-26T17:29:11Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=garena.auth.riotgames.com",garena.auth.riotgames.com,Riot Games Inc,garena.auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,71fcc58b5113128f7c53c39bc80e99b5,8c58d1bc396d9c6ac15e0c2802bfced72ad694c6287e4c518c16957ee6aff5a8,ctls,garena.auth.riotgames.com,cloudflare,443,https://garena.auth.riotgames.com:443,https,cloudflare,text/html,GET,104.16.55.40,/,-1659020052,104.16.56.40,Cloudflare Bot Management,1,False,True,,,,
geo-info-apne.publishing.riotgames.com,503 Service Temporarily Unavailable,503,190,,geo-info-apne.publishing.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T17:43:46Z,2024-08-11T17:42:46Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.publishing.riotgames.com",*.publishing.riotgames.com,Riot Games Inc,*.publishing.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,fc6190b7778e6409b2afe0f3a0768c41,bdece114d80f4730704915e21303e679b6518eb003e5ba6f4edd123fc4bfc82b,ctls,geo-info-apne.publishing.riotgames.com,cloudflare,443,https://geo-info-apne.publishing.riotgames.com:443,https,cloudflare,text/html,GET,104.18.0.191,/,1457316476,2606:4700::6812:1bf,Cloudflare,8,False,True,True,,,
geo-info-apse.publishing.riotgames.com,503 Service Temporarily Unavailable,503,190,,geo-info-apse.publishing.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T17:43:46Z,2024-08-11T17:42:46Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.publishing.riotgames.com",*.publishing.riotgames.com,Riot Games Inc,*.publishing.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,fc6190b7778e6409b2afe0f3a0768c41,bdece114d80f4730704915e21303e679b6518eb003e5ba6f4edd123fc4bfc82b,ctls,geo-info-apse.publishing.riotgames.com,cloudflare,443,https://geo-info-apse.publishing.riotgames.com:443,https,cloudflare,text/html,GET,104.18.0.191,/,1457316476,2606:4700::6812:1bf,Cloudflare,8,False,True,True,,,
geo-info-usw.publishing.riotgames.com,503 Service Temporarily Unavailable,503,190,,geo-info-usw.publishing.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T17:43:46Z,2024-08-11T17:42:46Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.publishing.riotgames.com",*.publishing.riotgames.com,Riot Games Inc,*.publishing.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,fc6190b7778e6409b2afe0f3a0768c41,bdece114d80f4730704915e21303e679b6518eb003e5ba6f4edd123fc4bfc82b,ctls,geo-info-usw.publishing.riotgames.com,cloudflare,443,https://geo-info-usw.publishing.riotgames.com:443,https,cloudflare,text/html,GET,104.18.0.191,/,1457316476,2606:4700::6812:1bf,Cloudflare,8,False,True,True,,,
gmail.riotgames.com,Sign in - Google Accounts,200,1347,url=https://www.google.com/accounts/AccountChooser?hd=riotgames.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:24:30Z,2023-09-25T08:24:29Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,90c1776d1b7ef241c50aad84716d534d,2504ea6baf835e94400e327c00399d37238fcd5b969d65932f72ec3e63b9f51c,ctls,www.google.com,,80,http://gmail.riotgames.com:80,http,GSE,text/html,GET,172.217.18.115,/,-2137101751,2a00:1450:4001:831::2013,OpenGSE,32,False,,,,,https://www.google.com/a/riotgames.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1
groups.riotgames.com,Sign in - Google Accounts,200,578460,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:24:31Z,2023-09-25T08:24:30Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,de4b9c98530e55feba72a4b39c3a0c79,d1eba1767bf6f805da19ee0576898a3867fbcd05803643a12aa6f12c457d08e7,ctls,accounts.google.com,,80,http://groups.riotgames.com:80,http,ESF,text/html,GET,142.250.185.115,/,-1944627366,2a00:1450:4001:82b::2013,HTTP/3,76,False,,True,,,https://accounts.google.com/v3/signin/identifier?dsh=S-2029421259%3A1689912736150320&continue=https%3A%2F%2Fgroups.google.com%2Fmy-groups&followup=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ifkv=AeDOFXh-gLP0yfI-iW4todixpcCKk3cm3phsoYZTivxq60q0bGT797UL39XrxAgENp9V6m92LOiv&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin
help.corp.riotgames.com,"Riot Games. Developer of League of Legends, VALORANT, Teamfight Tactics, Legends of Runeterra, and Wild Rift. Creators of Arcane. Home of LOL and VALORANT Esports. | Riot Games",200,115188,,www.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-08-22T23:59:59Z,"CN=www.leagueoflegends.com, O=Riot Games\, Inc., L=Los Angeles, ST=CALIFORNIA, C=US",www.leagueoflegends.com,"Riot Games, Inc.",www.tellstones.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,bc6a2229eda9d2b47082106535e5e79f,f13675fcaf3f125d06afdc52e166c2d506cb3d0b0ac2241f6485c7514002fd11,ctls,www.riotgames.com,,443,https://help.corp.riotgames.com:443,https,,text/html,GET,13.248.205.51,/,-1052821716,76.223.82.185,Varnish,41,False,,,,,https://www.riotgames.com/en
https://hcaptcha.com,hCaptcha - Stop more bots. Start protecting privacy.,200,82890,webflow.com,www.hcaptcha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76f1a09a9fc70f20b972707426b775ee,9218de85ef236a86c9984357602141f0e40794e8a07f4ccf91f1d229e7c828fc,ctls,www.hcaptcha.com,cloudflare,443,https://hcaptcha.com:443,https,cloudflare,text/html,GET,104.16.168.131,/,-46859236,104.16.169.131,hCaptcha,328,False,True,True,,,https://www.hcaptcha.com/
https://images.contentstack.io,,404,70,,images.contentstack.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-05T23:59:59Z,CN=*.contentstack.io,*.contentstack.io,,contentstack.io,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,524948cae116279b220656badae9c071,ceb267d22c437f92d5e014722e38f0d37fede6d548252d070c8419283947afde,ctls,images.contentstack.io,fastly,443,https://images.contentstack.io:443,https,Varnish,application/json,GET,151.101.2.137,/,653117068,151.101.194.137,Varnish,1,False,True,True,,,
https://lolstatic-a.akamaihd.net,,403,243,,lolstatic-a.akamaihd.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,lolstatic-a.akamaihd.net,,443,https://lolstatic-a.akamaihd.net:443,https,AmazonS3,application/xml,GET,23.213.161.28,/,-65514363,23.213.161.20,HTTP/3,2,False,,True,True,,
https://tagmanager.google.com,Google Analytics,200,578685,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:24:31Z,2023-09-25T08:24:30Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,de4b9c98530e55feba72a4b39c3a0c79,d1eba1767bf6f805da19ee0576898a3867fbcd05803643a12aa6f12c457d08e7,ctls,accounts.google.com,,443,https://tagmanager.google.com:443,https,ESF,text/html,GET,142.250.186.174,/,-541079756,2a00:1450:4001:82b::200e,HTTP/3,76,False,,True,,,https://accounts.google.com/v3/signin/identifier?dsh=S1577727246%3A1689912727185292&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=AeDOFXhfe5qzNb0xUtute2zfti7CSlNyck0g3HhV_e_4LYTDJ84M_5F5uW6d4GzgwuNBH_hghKYx&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin
