input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_
email.qulture.rocks,Sign In,200,212037,sso.secureserver.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T01:30:11Z,2023-11-05T01:30:11Z,"CN=*.secureserver.net, O=Special Domain Services\, LLC, L=Tempe, ST=Arizona, C=US",*.secureserver.net,"Special Domain Services, LLC",secureserver.net,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",75a208eec6aede64ae63b10a7697d857,2633df2f68a7928c16a85e52956a6055d0e6b36d9c33effef3c42234a2fdaa87,ctls,sso.secureserver.net,,443,https://email.qulture.rocks:443,https,envoy,text/html,GET,173.201.193.133,/,-631038036,68.178.252.20,React,98,False,,,True,https://sso.secureserver.net/login?app=email&realm=pass,
en.qulture.rocks,Qulture.Rocks | Performance Management Platform,200,149778,en.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T13:21:10Z,2023-06-24T13:21:09Z,CN=en.qulture.rocks,en.qulture.rocks,,es.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58d74add82ab3ec15abd9c5d52821523,429b9b9741ad42a7881002bb0a2fad03f3163d7aff084dbd33d8568822a21619,ctls,en.qulture.rocks,,443,https://en.qulture.rocks:443,https,,text/html,GET,151.139.128.10,/,-281880248,151.139.128.11,Weglot,380,False,,,,,
global.qulture.rocks,,404,48921,global.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T17:35:33Z,2023-06-20T17:35:32Z,CN=global.qulture.rocks,global.qulture.rocks,,global.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d461054dc3c8baf97d47cf6015fa55c7,62995fd5e0d1308ca2349064cbd903a08b07ca742ab8ff1f86b83f6d30f168fc,ctls,global.qulture.rocks,,443,https://global.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.225,/,-1224359456,2606:2c40::c73c:67e1,HubSpot CMS Hub,1158,False,,,,,
help.qulture.rocks,Central de Conhecimento Qulture.Rocks,200,81102,help.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=qulture.rocks, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",qulture.rocks,"Cloudflare, Inc.",cdn-production.qulture.rocks,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9de68be37e5e5856d315fd9e9b927fb1,10521f881a22464ed5acd68216624dff67fe0dede2d12ec2f55f78b7c50b448d,ctls,help.qulture.rocks,cloudflare,443,https://help.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-1840324437,2606:4700:3035::6815:667,HSTS,28,False,True,,,https://help.qulture.rocks/pt-BR/,https://*.google-analytics.com
latam.qulture.rocks,,404,48913,latam.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T17:35:27Z,2023-06-20T17:35:26Z,CN=latam.qulture.rocks,latam.qulture.rocks,,latam.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19a376877ae95b76870fcbb6d3e064d8,754eb57c045d733a84de80c6cc956e2612868eac7931fe503c478389d6e6fc85,ctls,latam.qulture.rocks,,443,https://latam.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.31,/,-1224359456,2606:2c40::c73c:67e1,HubSpot CMS Hub,1168,False,,,,,
lp.qulture.rocks,Agende uma demonstração,200,80436,lp.qulture.rocks,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T19:15:32Z,2023-08-05T19:15:31Z,CN=lp.qulture.rocks,lp.qulture.rocks,,lp.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b02a5bdca486ac57e46998bbb0cfe01f,d1d9c1c6c0c6d8cad9a79842067b96bbda6dc4c16aee58c76f7e7da90c42c983,ctls,lp.qulture.rocks,,443,https://lp.qulture.rocks:443,https,,text/html,GET,34.251.201.224,/,1602764457,54.194.170.100,Webflow,173,False,,,,,
materiais.qulture.rocks,,404,51559,materiais.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T17:34:33Z,2023-06-20T17:34:32Z,CN=materiais.qulture.rocks,materiais.qulture.rocks,,materiais.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,848096a1912abcc929ba0a40d95f2ff2,6e55499802bdd374467e79580c86d0eb213a57d7d5c8f0b8e4b16cbbb0283359,ctls,materiais.qulture.rocks,,443,https://materiais.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.225,/,-1224359456,2606:2c40::c73c:67e1,HubSpot CMS Hub,1230,False,,,,,
metabase.qulture.rocks,Sign in ・ Cloudflare Access,200,31413,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://metabase.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,788014966,2606:4700:3035::6815:667,HSTS,87,False,True,,True,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/metabase.qulture.rocks?kid=f0f3489bfc583e4bdfcade2be033bfaa918ca15c4c6e60ac31fd85f4e118fc9a&redirect_url=%2F&meta=eyJraWQiOiIzNWI2OWYxN2Y2Nzg2NzUwYWQ5MTI1MjMxOTRmOGExNTY1NjQ4ODU5Y2VhYTNhN2NiNTMxMTNlYTFjMGU2ZTJhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQwNTQ0Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImYwZjM0ODliZmM1ODNlNGJkZmNhZGUyYmUwMzNiZmFhOTE4Y2ExNWM0YzZlNjBhYzMxZmQ4NWY0ZTExOGZjOWEiLCJob3N0bmFtZSI6Im1ldGFiYXNlLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMGMwZDVhNDI0ZTAyNjAyNmRkOGYxODMxMzM2Njg1NGVkMWZhNzRiODdlZDc5MTFkOTA1ZjUyMWJlMDFhNjQxZCIsIm5iZiI6MTY4NDQwNTQ0MiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.Nm2k36S4YPCKVm1zrXLghGR4rShzOlPw987g59kjf5pK8j6pmFLtBCCccNey1aBvtW9oGYR554Z1PFnhnBD8EMgxYeCWXknRTdpLFxoX6nTETlPb2upo1lHh2VEY7PLFZmee9QLa-9rV0LIoZDXzdIUfgYl6wFphF8fJB4oBDobWrfJ-cZw3n7D5dLSCL5CyWaEXJREtIc8nP0uGrIOpMEqEm0lPgyDW8SjxAcpVSBnJqTKzw2NwVAVLJdTksKbqP0AUT92BAYwP_XY_sD9TlmquQSm486FuuHWLGsowTL72Fuen9VLfFHMoZGUXBiSkB4AGyFOJhlL2-gnwBsNH4A,https:
platform-qa.qulture.rocks,Sign in ・ Cloudflare Access,200,28798,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://platform-qa.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-1917381696,2606:4700:3035::6815:667,HSTS,67,False,True,,True,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/platform-qa.qulture.rocks?kid=7ee998176c50f184ddf4d224e65d4a7634adb29bb3dec5c072524d44ce5f22da&redirect_url=%2F&meta=eyJraWQiOiIzNWI2OWYxN2Y2Nzg2NzUwYWQ5MTI1MjMxOTRmOGExNTY1NjQ4ODU5Y2VhYTNhN2NiNTMxMTNlYTFjMGU2ZTJhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQwNTQ0Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjdlZTk5ODE3NmM1MGYxODRkZGY0ZDIyNGU2NWQ0YTc2MzRhZGIyOWJiM2RlYzVjMDcyNTI0ZDQ0Y2U1ZjIyZGEiLCJob3N0bmFtZSI6InBsYXRmb3JtLXFhLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiM2U2ZTE1ZGViZGQwYTM1ZjFmMjZhZDFlODkxOTUyYTYwYzBjYWQxMjU0M2VhODEwM2FkMTA1NDE2MWNkZTk2MSIsIm5iZiI6MTY4NDQwNTQ0MiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.DU4BJ3Vi8iCdrSywM_skkxiPBQptnXnJ-JU7CIBQvUUQ8AxF9BK1NgubUWMlPu3B9VAe6bPBE9WNyzQV0PjzLAFEnHztSdIxWBhIaPYL9_QDpki1fclcu5ZHw8LJU8BTNuNQDC4j69GtRt-64FipjIthtPl4O0NsKapXmY07yQnMSY21t6JWS8GFRB5-kCsJmPTuR5PO9bZ8l5YvYrkpRvPDY1ps29eZ3y1MeSvQyYlbluezl5ZCi_4NS5Izt1pwoZ4q4VQX2muKjYTixEnsTP2LPTbQpE-APWyUPPtYyZ3Ylg0HJN-geHJKxozjHVaDrOTmusAsaHdP39oBTr7QsA,https:
platform.qulture.rocks,Sign in ・ Cloudflare Access,200,31421,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://platform.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-1935208274,2606:4700:3035::6815:667,HSTS,87,False,True,,True,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/platform.qulture.rocks?kid=162adc0c84fb22e20d950ba5121fb79af61b2c65f23f4c12e23127f7b89dd8ed&redirect_url=%2F&meta=eyJraWQiOiIzNWI2OWYxN2Y2Nzg2NzUwYWQ5MTI1MjMxOTRmOGExNTY1NjQ4ODU5Y2VhYTNhN2NiNTMxMTNlYTFjMGU2ZTJhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQwNTQ0Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjE2MmFkYzBjODRmYjIyZTIwZDk1MGJhNTEyMWZiNzlhZjYxYjJjNjVmMjNmNGMxMmUyMzEyN2Y3Yjg5ZGQ4ZWQiLCJob3N0bmFtZSI6InBsYXRmb3JtLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMjMxMmVjZmQ0ZTE5MzdhMDAwNjkyMzdhZWNiNDc4NWQ4ZDkzMTJkNTMyOWI3MGM1ZTljZTA2Nzg2MTU3MjBhNyIsIm5iZiI6MTY4NDQwNTQ0MiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.kyM5yLCwlUhHMMO88y4POFffOjpc5DFeMBM7pkSefBTLnmMNeQl4aA_NmvljWuYOAVSHVx9smbT02VWFr4tRoRwpTQlVmG2HDovjo4EdeNCGjA58vPPzHzJBYr8P40nP5vSNtImsPw--fpap04yMmB3cElkornuTxhwknMWzG3WNi9BDvIcLrvYK2iPIoSTYyc-NHVYgq5A2TgfebDe-uS4TQdRA1lFZt3c5iuxMly8yATG3P92KzA99Mo7Pt12BzKPHSeL4wt00-2_SVDAjMMPt-u0Rqjfi3tL9LaJIyydU3YpaEzoPI_Ve9-OtVdug4Y34JPxGSw8W0jT3bPKMFw,https:
