input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_
conteudo.qulture.rocks,,404,55929,conteudo.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T20:23:14Z,2023-08-27T20:23:13Z,CN=conteudo.qulture.rocks,conteudo.qulture.rocks,,conteudo.qulture.rocks,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,12bc63e609ec88b1e0c073df1a54d0eb,e34f96e566dcdd72197bcf92bc08726b6b458e02a0de9ca589f09028720b9982,ctls,conteudo.qulture.rocks,,443,https://conteudo.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.225,/,2050330400,2606:2c40::c73c:67e1,HubSpot CMS Hub,1263,False,,,,,
dev.qulture.rocks,Sign in ・ Cloudflare Access,200,28788,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://dev.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-371181488,2606:4700:3035::6815:667,HSTS,67,False,True,,True,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/dev.qulture.rocks?kid=6fc69903d60ba9a8e0a5c9ce67fc4b45ac222ab836c16b544b5526649ae0551b&redirect_url=%2F&meta=eyJraWQiOiJmNDM1MjU2MjhjMGMxZWNiN2Q2MDY4OTRhYjU2MzM3MzgzYTIzZjM2MTYzY2ZlZDljZDQ5ZmY4NGU1OGEzY2NjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4ODYxMjAzNCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjZmYzY5OTAzZDYwYmE5YThlMGE1YzljZTY3ZmM0YjQ1YWMyMjJhYjgzNmMxNmI1NDRiNTUyNjY0OWFlMDU1MWIiLCJob3N0bmFtZSI6ImRldi5xdWx0dXJlLnJvY2tzIiwiYXBwX3Nlc3Npb25faGFzaCI6ImM5ZjcyOGEyNDAzOGJmZWEwMmMzOTMxYmNiMzNjOTM0OTdkMmUxMWFmYzQ4NzUxZjAyN2ZhNTE5NWYxY2FjYmQiLCJuYmYiOjE2ODg2MTIwMzQsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.MFZaf3LMQVBBZE6WvuFpokTVT6GmEmtl1FiSQz3ELPpvCrjYk0E4Ik04bMfgsaMdM4XZ8LVpJkwXR_UahM4wDzGxk8iCORAFocl7zcItYtewXgQn2TKn3_xzjblq74d8RWz2i1ljK19GvXJpNJhmczC7_iUl9vDindfpeBbUYrtVHjzXNLXfHOmXVGSHOtHLFhz0CB58ZeJ6DlugOX0KzvN4CVcc6uVHdKZ7QqK0RRjlfXM8IL5LLZoWrAwdSK51I_EfZkOKSk1v1_sTmld3Rg9MJLrmqeQtYib24TeSAaLV3ov7yeXe90836zp-5644w1KbhQsya7eUzMHbWE3Vqw,https:
docs.qulture.rocks,Qulture.Rocks,200,7006,docs.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-10-09T23:59:59Z,"CN=docs.qulture.rocks, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.qulture.rocks,"Cloudflare, Inc.",docs.qulture.rocks,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",17bbccfdbdcde71cf5c8c4bdb9f8af5b,7d23c81a1e4443c8ab35105df7acba8d7ae01be5936f08f02df0d9b1362a5e41,ctls,docs.qulture.rocks,cloudflare,443,https://docs.qulture.rocks:443,https,cloudflare,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d238,Heroku,2,False,True,,,https://docs.qulture.rocks/password?redirect=/,
en.qulture.rocks,Qulture.Rocks | Performance Management Platform,200,149058,en.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T12:20:55Z,2023-08-23T12:20:54Z,CN=en.qulture.rocks,en.qulture.rocks,,es.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6fe76ae29925b2b618515f9cb9e7c15d,b08c342be10d62f2a12781f746ec99686481cef5b9928012af04139c78703ba6,ctls,en.qulture.rocks,,443,https://en.qulture.rocks:443,https,,text/html,GET,151.139.128.11,/,1444963400,151.139.128.10,Weglot,466,False,,,,,
es.qulture.rocks,Qulture.Rocks | Plataforma de Gestión de Desempeño,200,151373,es.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T12:20:55Z,2023-08-23T12:20:54Z,CN=en.qulture.rocks,en.qulture.rocks,,es.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6fe76ae29925b2b618515f9cb9e7c15d,b08c342be10d62f2a12781f746ec99686481cef5b9928012af04139c78703ba6,ctls,es.qulture.rocks,,443,https://es.qulture.rocks:443,https,,text/html,GET,151.139.128.10,/,-691556632,151.139.128.11,Weglot,466,False,,,,,
eventos.qulture.rocks,,404,55863,eventos.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T21:42:36Z,2023-08-18T21:42:35Z,CN=eventos.qulture.rocks,eventos.qulture.rocks,,eventos.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a985214c11108e4170a24c066ba6e34c,b66576cce8c236f4ea73de242e942cbe4c4d2c811df1810bf42ed61fa1ef63c6,ctls,eventos.qulture.rocks,,443,https://eventos.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.31,/,-1614815719,2606:2c40::c73c:67e1,HubSpot CMS Hub,1263,False,,,,,
global.qulture.rocks,,404,53303,global.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T20:22:34Z,2023-08-18T20:22:33Z,CN=global.qulture.rocks,global.qulture.rocks,,global.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6265efdc5b054442cdb02ba32b08ef37,1648f6ab692c9a4d4480402327ac2cd828a15e0b7608660aed5fb837e8ee8f59,ctls,global.qulture.rocks,,443,https://global.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.31,/,-1614815719,2606:2c40::c73c:67e1,HubSpot CMS Hub,1191,False,,,,,
inspire.qulture.rocks,** Blog Qulture.Rocks **,200,333,,,,,,,,,,,,,,,,,,,,80,http://inspire.qulture.rocks:80,http,ip-100-74-3-140.eu-west-2.compute.internal,text/html,GET,15.197.142.173,/,-1234307358,3.33.152.147,,1,False,,,,,
latam.qulture.rocks,,404,53277,latam.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T20:08:01Z,2023-08-18T20:08:00Z,CN=latam.qulture.rocks,latam.qulture.rocks,,latam.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2686aec21cea5b783c0196f430ecbe3,f3ba63356106813506bb1f340bf355fe51a1facb715335e08e2285f61cfab33d,ctls,latam.qulture.rocks,,443,https://latam.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.31,/,-1614815719,2606:2c40::c73c:67e1,HubSpot CMS Hub,1201,False,,,,,
materiais.qulture.rocks,,404,55995,materiais.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T19:19:40Z,2023-08-18T19:19:39Z,CN=materiais.qulture.rocks,materiais.qulture.rocks,,materiais.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,392ee06f8dbb138ce82df45f98401f86,224699d1fa29a6dccf51b777dbe9b310247a7d7bbd465046b829c4808c59a609,ctls,materiais.qulture.rocks,,443,https://materiais.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.31,/,-1614815719,2606:2c40::c73c:671f,HubSpot CMS Hub,1263,False,,,,,
metabase.qulture.rocks,Sign in ・ Cloudflare Access,200,31413,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://metabase.qulture.rocks:443,https,cloudflare,text/html,GET,172.67.134.183,/,594549182,2606:4700:3031::ac43:86b7,HSTS,87,False,True,,True,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/metabase.qulture.rocks?kid=f0f3489bfc583e4bdfcade2be033bfaa918ca15c4c6e60ac31fd85f4e118fc9a&redirect_url=%2F&meta=eyJraWQiOiJmNDM1MjU2MjhjMGMxZWNiN2Q2MDY4OTRhYjU2MzM3MzgzYTIzZjM2MTYzY2ZlZDljZDQ5ZmY4NGU1OGEzY2NjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4ODYxMjAzNCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImYwZjM0ODliZmM1ODNlNGJkZmNhZGUyYmUwMzNiZmFhOTE4Y2ExNWM0YzZlNjBhYzMxZmQ4NWY0ZTExOGZjOWEiLCJob3N0bmFtZSI6Im1ldGFiYXNlLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZjk3NGFiMTQ2M2NhYmI2MGZiN2Y2MzYwZDZiNWZiYTJhYjZiZTMwYzVmN2Y2ODZlOGU0ZDk2MTBmNGRiNTMxMyIsIm5iZiI6MTY4ODYxMjAzNCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.O9Cnhp4x-9JGNc7r-bj7h22FN2vrnzHoda3-gbYkvXMCeUa6QZEo2VNiBRhAdLISHASxjdsgOGRFUU-KsNR9mloO-EyWqMeBmf9VCv0PJv6jsmReKXulM-Zy2zKyN-iuOPrZjvAHmYNZ3Rzi1XKhV3ZWsIi1Z-lIjJxSjuIF2DuwGLM1n5AxqBBG6iOQgeIOJVJtvqe5kR8pRoOyxKGhWuIvPuvjPZf0t1OIFc8rB-1mUsXCMzdOGMEiCzHC6l6rsIEoPd4sbmSbm4xmsAh2dOxv6cTDzq6RL69bwsselGOcjSomZmuH7cRVaww_0w8rPRm3qn8cZFE04XV2aQ5m0A,https:
platform-qa.qulture.rocks,Sign in ・ Cloudflare Access,200,28798,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://platform-qa.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-934386473,2606:4700:3035::6815:667,HSTS,67,False,True,,True,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/platform-qa.qulture.rocks?kid=7ee998176c50f184ddf4d224e65d4a7634adb29bb3dec5c072524d44ce5f22da&redirect_url=%2F&meta=eyJraWQiOiJmNDM1MjU2MjhjMGMxZWNiN2Q2MDY4OTRhYjU2MzM3MzgzYTIzZjM2MTYzY2ZlZDljZDQ5ZmY4NGU1OGEzY2NjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4ODYxMjAzNCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjdlZTk5ODE3NmM1MGYxODRkZGY0ZDIyNGU2NWQ0YTc2MzRhZGIyOWJiM2RlYzVjMDcyNTI0ZDQ0Y2U1ZjIyZGEiLCJob3N0bmFtZSI6InBsYXRmb3JtLXFhLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiNmE0NjI1MDJiNzgxNzc2YWI1N2YwYzA4OTA0YWQ4ZmU0Y2I2ZGI3ZDJiZWMyY2IxZTk3YTJlZmQ0ZDllODM3NCIsIm5iZiI6MTY4ODYxMjAzNCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.oauUcrv0w4NmmJVW3Z08g93lT0c7eWiVfPvsVyw8CoplBHvtgksqApSkv6RZkcT90kPZ_Z6PNvT1Ax7hoK5eKSQ8_6g0O8SnrEZqQZu7muPsHQWHk2SgHxbZk0FLgYIYJHyoZVX3CtK2VT8mGn6LICxr_ubu0_i1cTmpy-rtR0jSbIMLHY015Meem6wiCKHda90a-Dlml3oZd_gV7R6pqIj_9VVsxyamKbamugiNvsUl7g1r2qlCClZ4JX7q1OufaE_8ML-TGVQGV0DSg_tO8Fj2HNGYPMIOCPPu-TDvozFAXC33nkfgUUz6x34gRd7bdbEwsaK31-CVoYEHolGFWQ,https:
platform.qulture.rocks,Sign in ・ Cloudflare Access,200,31421,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,qulturerocks.cloudflareaccess.com,cloudflare,443,https://platform.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,118915320,2606:4700:3035::6815:667,HSTS,87,False,True,,True,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/platform.qulture.rocks?kid=162adc0c84fb22e20d950ba5121fb79af61b2c65f23f4c12e23127f7b89dd8ed&redirect_url=%2F&meta=eyJraWQiOiJmNDM1MjU2MjhjMGMxZWNiN2Q2MDY4OTRhYjU2MzM3MzgzYTIzZjM2MTYzY2ZlZDljZDQ5ZmY4NGU1OGEzY2NjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4ODYxMjAzNCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjE2MmFkYzBjODRmYjIyZTIwZDk1MGJhNTEyMWZiNzlhZjYxYjJjNjVmMjNmNGMxMmUyMzEyN2Y3Yjg5ZGQ4ZWQiLCJob3N0bmFtZSI6InBsYXRmb3JtLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZDZlMzg5YzY3NTI0NTQxZWY0ZDE4ZDE0YTE2NWQ3Mzc1YmM4OTQ5OGNkN2UzMDgzYTExNjhiOTA3ZDIxMWE2MSIsIm5iZiI6MTY4ODYxMjAzNCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.mX1GN8kw8_yU6gI-X7nqOcg5rwlZqbOC8aUTNVt7VevFHznET24QZDObjZzruMhJc6NnT1Ds-Vy13l_UR0jUU-9V0yeA9XqSKxV47qFj3EOG_3b4Qw5xz1VGiPfPBnAlkr7nYnDv5W1-rW_kyqO_stbR2FlkIABDKTcIs9FFyriQ3FMisiRKHhQGPGQw6dtqoIYtFDeUSmYuw_XZrKHqjAcAinYL0pmvuGc19EaaedQA9EfsIUFmw7hRdZwiwhDNL8iO_WkQfHr_eyFzFBehZBz06r3aMxJ5_-K2zoxDhk3xYljMqwFXNLPUbzK-0_MFeR6DGW9zM5aF5FZ0EGyknQ,https:
