input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_expired,final_url,location,websocket,csp_domains_
*.segment.com,"Twilio Segment - Ranked #1 Customer Data Platform for 2021 market share, IDC 2022",200,233464,segment.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-10T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,,*.segment.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,306785571b5423e96e4058d5974cf612,351f672a1c27e3754b3f510473d17603ae9bb9a0641a1c610388637d3e7a3019,ctls,segment.com,443,https://segment.com:443,https,text/html,GET,54.184.16.80,/,-129974783,35.167.92.131,Nginx,5,False,True,,nginx,,,,,,
*.segment.io,"Twilio Segment - Ranked #1 Customer Data Platform for 2021 market share, IDC 2022",200,233464,segment.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-10T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,,*.segment.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,306785571b5423e96e4058d5974cf612,351f672a1c27e3754b3f510473d17603ae9bb9a0641a1c610388637d3e7a3019,ctls,segment.com,443,https://segment.io:443,https,text/html,GET,54.184.16.80,/,-129974783,52.36.39.122,Nginx,5,False,True,,nginx,,,https://segment.com/,,,
*.sendbird.com,Sendbird: A complete in-app chat API and SDK platform | Sendbird,200,109059,sendbird.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-11T00:00:00Z,2024-05-10T23:59:59Z,CN=*.sendbird.com,*.sendbird.com,,sendbird.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8da2bde4e835ffb2c1c6cb13eed0d892,926497fa93c173251c3bf4209c6dd38cd7b1ec73f4525dcceee69af1eb88f4ac,ctls,sendbird.com,443,https://sendbird.com:443,https,text/html,GET,108.138.17.24,/,-1141863568,108.138.17.115,Vue.js,70,False,True,cloudfront,Netlify,True,,,,,
*.smartlook.com,Smartlook: Product analytics & visual user insights,200,288362,www.smartlook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2024-01-13T23:59:59Z,CN=smartlook.com,smartlook.com,,www.smartlook.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,757015e63d094d896d10b2e6ec001d17,ca4ecb266f827b3fac794e75976ca411567826c7880e23a4254ff7bdf31f3833,ctls,www.smartlook.com,443,https://smartlook.com:443,https,text/html,GET,18.66.97.119,/,-38469786,18.66.97.120,Yoast SEO:20.1,1910,False,,cloudfront,Apache,True,,https://www.smartlook.com/,,,
*.tilda.ws,,200,118,tilda.ws,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,CN=*.tilda.ws,*.tilda.ws,,tilda.ws,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,9fbd2d3061cb02b2ac7d0bd70bf3b189,e1cdfca3c024972bb75127ab51a3bafbe97322519e22ae9615e7bdf7341c4557,ctls,tilda.ws,443,https://tilda.ws:443,https,text/html,GET,178.248.234.146,/,-1663709323,178.248.234.146,,6,False,True,,QRATOR,,,,,,
*.tildacdn.com,Erstellen Sie gratis eine Website. Wir stellen vor: der Website-Builder von Tilda Publishing,200,311342,tilda.cc,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,CN=*.tilda.cc,*.tilda.cc,,tilda.cc,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,6acb15dfd24402d1fe3a480d60be16fc,3900772dca661490a0fb4d1a3b31e71f30757df0505f0f1fa85aaf5a844b45b3,ctls,tilda.cc,80,http://tildacdn.com:80,http,text/html,GET,95.213.201.187,/,594890578,95.213.201.187,Tilda,1195,False,True,,,,,https://tilda.cc/de/,,,
*.tradingview.com,TradingView – Track All Markets,200,1165447,www.tradingview.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-10T00:00:00Z,2024-04-08T23:59:59Z,CN=tradingview.com,tradingview.com,,*.tradingview.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c56094d828d903f143a45f527e75304,16a68f03af51096174b2d26f62287e26eba13655eac4e9d0575206147c7c56e6,ctls,www.tradingview.com,443,https://tradingview.com:443,https,text/html,GET,143.204.98.100,/,-1283755873,143.204.98.28,PayPal,1159,False,True,cloudfront,tv,True,,https://www.tradingview.com/,,,https://platform.twitter.com
*.visualwebsiteoptimizer.com,VWO | #1 A/B Testing Tool in the World,200,596095,vwo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-10T19:42:09Z,2023-09-08T19:42:08Z,CN=vwo.com,vwo.com,,*.vwo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8e3a5e4dea735fee18b024df4e1ee016,43d6b84d20355e22be539529d6d234535160f62fae6233dd06a1eee6db489397,ctls,vwo.com,443,https://visualwebsiteoptimizer.com:443,https,text/html,GET,34.149.221.142,/,-1986818006,34.149.221.142,Yoast SEO:20.8,4236,False,True,google,cloudflare,True,,https://vwo.com/,,,
*.youtube.com,YouTube,200,284482,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,m.youtube.com,443,https://youtube.com:443,https,text/html,GET,142.250.74.206,/,1179099333,2a00:1450:4001:803::200e,HTTP/3,13,False,True,,ESF,,,https://m.youtube.com/,,,
*.zendesk.com,Zendesk | CRM-Software für den Kundenservice und den Vertrieb,200,363949,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,443,https://zendesk.com:443,https,text/html,GET,216.198.1.60,/,-1813529437,216.198.1.61,webpack,992,False,True,,cloudflare,,,https://www.zendesk.de/#georedirect,,,*.zendesk.hk
*.zopim.com,Top 13 Live-Chat-Softwares und -Apps 2023,200,116683,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,80,http://zopim.com:80,http,text/html,GET,104.16.107.139,/,-1745897246,104.16.105.139,Cloudflare Bot Management,1550,False,True,cloudflare,cloudflare,True,,https://www.zendesk.de/service/messaging/live-chat/?from=zp,,,*.zendesk.tw
*.zopim.io,Origin DNS error | zopim.io | Cloudflare,530,6176,zopim.io,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zopim.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ace046f4ff7d9871d5a3a41a6dfd5f5,ff0712493cd42489d97401b882ff78b98dcedd6172c100c289e6b30a6f9bf49f,ctls,zopim.io,443,https://zopim.io:443,https,text/html,GET,104.18.204.90,/,1500441823,104.16.152.37,Cloudflare,93,False,True,cloudflare,cloudflare,True,,,,,
analytics.google.com,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,analytics.google.com,443,https://analytics.google.com:443,https,text/html,GET,216.239.32.181,/,302920777,2a00:1450:4001:812::200e,HTTP/3,1,False,True,,ESF,,,https://analytics.google.com/analytics/web/,,,http:
api.latoken.com,Latoken API (V2) documentation,200,1650,api.latoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=latoken.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",latoken.com,"Cloudflare, Inc.",*.latoken.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",14621b839a487b57ed835258d81d6d71,c698a8675189c537c595f5c6eda881275359712cc67ff9604a1c38c559c12d2f,ctls,api.latoken.com,443,https://api.latoken.com:443,https,text/html,GET,104.22.44.240,/,-1669793162,2606:4700:10::ac43:1ee6,React,46,False,True,cloudflare,cloudflare,True,,https://api.latoken.com/doc/v2/,,,
api.mercuryo.io,,426,65,api.mercuryo.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-05-29T07:02:14Z,2024-05-28T11:41:00Z,CN=*.mercuryo.io,*.mercuryo.io,,mercuryo.io,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",fc4238db19153ee1f626bf878ea75233,14003ca602ec8238d7ec185d24889bd82121a9b3e08f7bfee6b962c137ec0776,ctls,api.mercuryo.io,443,https://api.mercuryo.io:443,https,application/json,GET,18.157.250.67,/,1737441203,52.58.226.79,HSTS,1,False,True,,,,,,,,
app.vwo.com,VWO - Application,200,443456,app.vwo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-24T08:20:31Z,2024-03-27T08:20:31Z,CN=*.vwo.com,*.vwo.com,,vwo.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",06fed23eae15af6a548b05cd33eaa54a,7c7390ff6ec4733433d806de584e49e71c0979439d5e8a1ba550e4c3ba163e98,ctls,app.vwo.com,443,https://app.vwo.com:443,https,text/html,GET,34.149.83.5,/,-1335621053,34.149.83.5,Stimulus,1952,False,True,google,nginx,True,,,,,https://sentry.io/api/20628/csp-report/?sentry_key=9526abf9e7344823af1e2b046fbc173e
assets.transak.com,,403,243,assets.transak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,CN=transak.com,transak.com,,*.transak.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e247d255bcab4a3b04dcd7de36c738a5,63dac060fdb00db97d766d8bb3463e21921cda5ad968991f5b79ec21298dbb30,ctls,assets.transak.com,443,https://assets.transak.com:443,https,application/xml,GET,52.222.214.93,/,-1703548053,2600:9000:223d:4e00:1a:12aa:3940:93a1,Amazon Web Services,2,False,True,cloudfront,AmazonS3,True,,,,,
blog.latoken.com,Just a moment...,429,7644,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,medium.com,443,https://blog.latoken.com:443,https,text/html,GET,52.0.16.118,/,696636352,52.0.16.118,HTTP/3,88,False,True,,cloudflare,,,https://medium.com/m/global-identity-2?redirectUrl=https%3A%2F%2Fblog.latoken.com%2F,,,
cdn-new.latoken.com,403 Forbidden,403,539,cdn-new.latoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=latoken.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",latoken.com,"Cloudflare, Inc.",*.latoken.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",14621b839a487b57ed835258d81d6d71,c698a8675189c537c595f5c6eda881275359712cc67ff9604a1c38c559c12d2f,ctls,cdn-new.latoken.com,443,https://cdn-new.latoken.com:443,https,text/html,GET,104.22.44.240,/,336471495,2606:4700:10::ac43:1ee6,Cloudflare,9,False,True,cloudflare,cloudflare,True,,,,,
cdn.latoken.com,404 Not Found,404,539,cdn.latoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=latoken.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",latoken.com,"Cloudflare, Inc.",*.latoken.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",14621b839a487b57ed835258d81d6d71,c698a8675189c537c595f5c6eda881275359712cc67ff9604a1c38c559c12d2f,ctls,cdn.latoken.com,443,https://cdn.latoken.com:443,https,text/html,GET,104.22.44.240,/,-7669656,2606:4700:10::ac43:1ee6,Cloudflare,9,False,True,cloudflare,cloudflare,True,,,,,
citylana.latoken.com,404 Not Found,404,146,citylana.latoken.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-04T00:00:00Z,2023-08-02T23:59:59Z,CN=citylana.latoken.com,citylana.latoken.com,,citylana.latoken.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,08c11a8fdc275990044e93f25dd14d30,29b49085755eec99e3e955f9fec11fc97cfc6c1c343b951ce664271d12416049,ctls,citylana.latoken.com,443,https://citylana.latoken.com:443,https,text/html,GET,67.207.77.136,/,1494302000,67.207.77.136,HSTS,8,False,,,,,,,,,
cms.latoken.com,,404,463,cms.latoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=latoken.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",latoken.com,"Cloudflare, Inc.",*.latoken.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",14621b839a487b57ed835258d81d6d71,c698a8675189c537c595f5c6eda881275359712cc67ff9604a1c38c559c12d2f,ctls,cms.latoken.com,443,https://cms.latoken.com:443,https,text/html,GET,104.22.44.240,/,1158064930,2606:4700:10::6816:2df0,Cloudflare,2,False,True,cloudflare,cloudflare,True,,,,,
cms2.latoken.com,,404,21,cms2.latoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=latoken.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",latoken.com,"Cloudflare, Inc.",*.latoken.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",14621b839a487b57ed835258d81d6d71,c698a8675189c537c595f5c6eda881275359712cc67ff9604a1c38c559c12d2f,ctls,cms2.latoken.com,443,https://cms2.latoken.com:443,https,text/plain,GET,104.22.45.240,/,-1669793162,2606:4700:10::6816:2df0,Cloudflare,1,False,True,cloudflare,cloudflare,True,,,,,
cn.latoken.com,,404,25,cn.latoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=latoken.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",latoken.com,"Cloudflare, Inc.",*.latoken.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",14621b839a487b57ed835258d81d6d71,c698a8675189c537c595f5c6eda881275359712cc67ff9604a1c38c559c12d2f,ctls,cn.latoken.com,443,https://cn.latoken.com:443,https,text/html,GET,104.22.44.240,/,540529258,2606:4700:10::ac43:1ee6,Cloudflare,2,False,True,cloudflare,cloudflare,True,,,,,
coincodex.com,"Crypto Prices, Charts and Cryptocurrency Market Cap | CoinCodex",200,566246,coincodex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.coincodex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38114caeb08304d4acf036386fd59ba5,674699ed857d4126c344323c8bea93050ed5ef19d4b9e512f3d1eab0d48debb7,ctls,coincodex.com,443,https://coincodex.com:443,https,text/html,GET,104.26.5.2,/,577948423,2606:4700:20::681a:502,Varnish:6.6,351,False,True,cloudflare,cloudflare,True,,,,,
connect.facebook.net,Facebook - log in or sign up,200,59116,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-26T00:00:00Z,2023-06-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,57bcf1f1c9f63768681cb69bf1062868,f143bd33c8938f868f3ecb75dff0e7c8049d214d9810789182863216c5538e9a,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,text/html,GET,157.240.252.13,/,142313513,2a03:2880:f084:d:face:b00c:0:3,HTTP/3,19,False,True,,,,,https://m.facebook.com/?wtsid=rdr_0rgiaWa0ox5S1rw7D,,,wss://*.whatsapp.com:*
