input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched
cdn.trackjs.com,,403,243,cdn.trackjs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T14:20:44Z,2023-09-09T14:20:43Z,CN=cdn.trackjs.com,cdn.trackjs.com,,cdn.trackjs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ebccb55a6bb40be35ad61bed2879ebe,67fccb192d57eadb1d52cd63dba96a0a9dac87a80f912f9c3346098bfdb6c1e3,ctls,cdn.trackjs.com,,443,https://cdn.trackjs.com:443,https,AmazonS3,application/xml,GET,151.139.128.10,/,-342482387,151.139.128.10,Amazon Web Services,2,False,,,,,
community.make.com,Make Community,200,305185,community.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:09Z,2023-08-06T00:00:08Z,CN=community.make.com,community.make.com,,community.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea57df846ada9c4cfda37535e3c41c7d,f2251fa511c220ce644ae220534818006956a4e9720bc5716b58c5a088c5d636,ctls,community.make.com,,443,https://community.make.com:443,https,nginx,text/html,GET,184.104.178.43,/,-1840324437,2602:fd3f:1:ff01::2b,Ruby on Rails,708,False,,,https://www.redditstatic.com/ads/pixel.js,,
ct.capterra.com,,200,29,ct.capterra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-09-18T23:59:59Z,"CN=*.capterra.com, O=Capterra\, Inc., L=Arlington, ST=Virginia, C=US",*.capterra.com,"Capterra, Inc.",capterra.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a0c38e64e1a94a86fd7adc02f5fda8e,2dda6a769cfc5a936c9dbb37dfb0cc8435f9d961539d9462d1c98edcfe97dd0e,ctls,ct.capterra.com,,443,https://ct.capterra.com:443,https,WEBrick/1.4.2 (Ruby/2.5.5/2019-03-15),text/html,GET,44.194.171.175,/,-1840324437,3.208.170.248,Ruby,1,False,,True,,,
e.userflow.com,User Onboarding Software | Userflow,200,44467,e.userflow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T01:58:03Z,2023-08-02T01:58:02Z,CN=*.userflow.com,*.userflow.com,,userflow.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfd7bb4a0c22ef3ea841a6f2a3b5c4b5,a2f43bee3bc7be38a81ff34e1b4cbc011bfc7ee71c558962b23f0e3cc6ef7fe4,ctls,e.userflow.com,google,443,https://e.userflow.com:443,https,Cowboy,text/html,GET,34.120.185.141,/,225184515,34.120.185.141,Typekit,826,False,True,True,http:,,True
eu1.make.com,,200,2124,eu1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=eu1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu1.make.com,"Cloudflare, Inc.",eu1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",502e190332426402371379998d73e2ef,b50c9ba666213b1a697221d5312b7babfa6ff96f4f5e09ebb4ae2d6626203de7,ctls,eu1.make.com,cloudflare,443,https://eu1.make.com:443,https,cloudflare,text/html,GET,172.65.253.237,/,-1415299295,172.65.253.237,HSTS,54,False,True,,js.stripe.com,,
eu1.make.com/static,Error,404,146,eu1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=eu1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu1.make.com,"Cloudflare, Inc.",eu1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",502e190332426402371379998d73e2ef,b50c9ba666213b1a697221d5312b7babfa6ff96f4f5e09ebb4ae2d6626203de7,ctls,eu1.make.com,cloudflare,443,https://eu1.make.com:443/static,https,cloudflare,text/html,GET,172.65.253.237,/static,-1415299295,172.65.253.237,HSTS,11,False,True,,,https://eu1.make.com/static/,
eu2.make.com,,200,2124,eu2.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-24T23:59:59Z,"CN=eu2.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu2.make.com,"Cloudflare, Inc.",eu2.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",17625cf8509617b00a49ed7521f32377,cab0b76b91cca80b4d1f1a09ff0d461a2ba26b8c8c5ac94ec236c9376c0b9cb3,ctls,eu2.make.com,cloudflare,443,https://eu2.make.com:443,https,cloudflare,text/html,GET,172.65.165.130,/,-1415299295,172.65.165.130,HSTS,54,False,True,,integromat-dataplane.rudderstack.com,,
f.make.com,"Work the way you imagine! 
#withMake",200,37234,f.make.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T02:40:07Z,2023-08-07T02:40:06Z,CN=f.make.com,f.make.com,,f.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10253a914b0e8493dfbc956e1c56bb47,9888be8205bca36eb7457b4c4de47025853c59c0b0746bb7546ae13b9a39093d,ctls,f.make.com,google,443,https://f.make.com:443,https,,text/html,GET,35.205.106.218,/,1618000908,35.205.106.218,HSTS,146,False,True,,,,
facebook.com,Facebook - log in or sign up,200,59086,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d4d26b975ab5d5b0b8b0fe6a052bed5a,41e391d71d9108977632ac4c94a4e74b57b57421ae49c352a5d50619d46b5f33,ctls,m.facebook.com,,443,https://facebook.com:443,https,,text/html,GET,157.240.253.35,/,142313513,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,19,False,,True,wss://kaios-d.facebook.com/,https://m.facebook.com/?wtsid=rdr_0HTETPSB1LQMfMTYZ,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.74,/,-606046040,2a00:1450:4001:82f::200a,HTTP/3,1,False,,True,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.35,/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,,True,,,
fwdkim1.make.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.make.com:80,http,CloudFront,text/html,GET,13.225.78.40,/,-94681331,13.225.78.58,Amazon Web Services,20,False,True,,,,
google.com,Google,200,220955,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,,443,https://google.com:443,https,gws,text/html,GET,142.250.186.78,/,708578229,2a00:1450:4001:828::200e,HTTP/3,149,False,,,https://csp.withgoogle.com/csp/gws/other-hp,https://www.google.com/,
google.cz/ads/,Onlinewerbung leicht gemacht – Einfach mehr Kunden mit Google Ads,200,121438,ads.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:43Z,2023-08-11T12:57:42Z,CN=adwords.google.com,adwords.google.com,,adwords.google.sk,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,12dc0b2155dc5b4d33319a8d7dd7c51f,966d6060128eb465a44b3a8bab745bf76760ee05a3ad8375bf86cc273a749885,ctls,ads.google.com,,443,https://google.cz:443/ads/,https,sffe,text/html,GET,172.217.16.195,/ads/,708578229,2a00:1450:4001:806::2003,HTTP/3,1402,False,,True,http:,https://ads.google.com/home/,
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,172.217.16.194,/,-1184133586,2a00:1450:4001:80e::2002,HTTP/3,2179,False,,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/enterprise/,
hook.eu1.make.com,,404,9,hook.eu1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=eu1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu1.make.com,"Cloudflare, Inc.",eu1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",502e190332426402371379998d73e2ef,b50c9ba666213b1a697221d5312b7babfa6ff96f4f5e09ebb4ae2d6626203de7,ctls,hook.eu1.make.com,cloudflare,443,https://hook.eu1.make.com:443,https,cloudflare,text/plain,GET,172.65.221.28,/,1257725933,172.65.221.28,Cloudflare,1,False,True,,,,
hook.eu2.make.com,,404,9,hook.eu2.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-05-24T23:59:59Z,"CN=eu2.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu2.make.com,"Cloudflare, Inc.",eu2.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",17625cf8509617b00a49ed7521f32377,cab0b76b91cca80b4d1f1a09ff0d461a2ba26b8c8c5ac94ec236c9376c0b9cb3,ctls,hook.eu2.make.com,cloudflare,443,https://hook.eu2.make.com:443,https,cloudflare,text/plain,GET,172.65.178.25,/,1257725933,172.65.178.25,Cloudflare,1,False,True,,,,
hook.us1.make.com,,404,9,hook.us1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-03T23:59:59Z,"CN=us1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us1.make.com,"Cloudflare, Inc.",us1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ea063fd29161c6509300b54aa63b41c,b6fc7295b6c5fd2f22f48072a031cfdb619a9fd08b1322795c14affd97c43f1e,ctls,hook.us1.make.com,cloudflare,443,https://hook.us1.make.com:443,https,cloudflare,text/plain,GET,172.65.193.169,/,1257725933,172.65.193.169,Cloudflare Bot Management,1,False,True,,,,
hook.we.make.com,,404,9,hook.we.make.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T11:36:06Z,2023-07-24T11:36:05Z,CN=we.make.com,we.make.com,,we.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e243b906ad1ac4f72a6edce449e933b0,cd1c35e8b23888a06b6ac66f90b54b2ef71d7102156cb1d6e7b2e4bdbc0bcaef,ctls,hook.we.make.com,,443,https://hook.we.make.com:443,https,nginx,text/plain,GET,52.31.167.43,/,1257725933,34.240.24.40,Nginx,1,False,,,,,
https://ipme.integromat.com,,400,59,ipme.integromat.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-11T07:43:16Z,2023-09-09T07:43:15Z,CN=ipme.make.com,ipme.make.com,,ipme.make.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a621f05c63bbacc973926cfcb7fcacf9,4d471453fd278a4ef9bc203aea34c3f7530d2a53799b6ee94545938ad20d0b3a,ctls,ipme.integromat.com,,443,https://ipme.integromat.com:443,https,nginx,text/html,GET,52.49.147.102,/,-559913888,52.213.9.227,Nginx,1,False,,,,,
https://www.youtube.com,YouTube,200,279553,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,172.217.16.142,/,1179099333,2a00:1450:4001:813::200e,HTTP/3,13,False,,True,,https://m.youtube.com/,True
integromat-dataplane.rudderstack.com,,200,193,integromat-dataplane.rudderstack.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-22T23:59:59Z,CN=*.rudderstack.com,*.rudderstack.com,,*.rudderstack.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9cd6098e4db97d44faec037a92bc2c37,8b7e737c7b574c830ccd4f2f92ec09485c04e31268dfc33c71a43b26c0e31d9f,ctls,integromat-dataplane.rudderstack.com,,443,https://integromat-dataplane.rudderstack.com:443,https,openresty/1.21.4.1,application/json,GET,52.203.83.183,/,-138391155,18.213.209.191,OpenResty:1.21.4.1,1,False,,True,,,
ipm.eu1.make.com,,200,2124,eu1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=eu1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu1.make.com,"Cloudflare, Inc.",eu1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",502e190332426402371379998d73e2ef,b50c9ba666213b1a697221d5312b7babfa6ff96f4f5e09ebb4ae2d6626203de7,ctls,eu1.make.com,,443,https://ipm.eu1.make.com:443,https,cloudflare,text/html,GET,54.228.87.239,/,-659630942,34.247.5.56,HSTS,54,False,,,stats.g.doubleclick.net,https://eu1.make.com,
ipm.make.com,,400,59,ipm.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",make.com,"Cloudflare, Inc.",make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",68abe8ce771746119e3792ef28deac92,c35dcedcc8dbc2f5e5054c7d51cf9ce2a090901e175e04e86754595527ab2921,ctls,ipm.make.com,cloudflare,443,https://ipm.make.com:443,https,cloudflare,text/html,GET,104.18.18.60,/,-559913888,104.18.19.60,Cloudflare Bot Management,1,False,True,True,,,
ipm.us1.make.com,,200,2124,us1.make.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-03T23:59:59Z,"CN=us1.make.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",us1.make.com,"Cloudflare, Inc.",us1.make.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ea063fd29161c6509300b54aa63b41c,b6fc7295b6c5fd2f22f48072a031cfdb619a9fd08b1322795c14affd97c43f1e,ctls,us1.make.com,,443,https://ipm.us1.make.com:443,https,cloudflare,text/html,GET,3.219.230.112,/,-659630942,34.192.198.23,HSTS,54,False,,,https://www.youtube.com,https://us1.make.com,
