input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_subject_org_,final_url,tls_expired
authalpha-intranetpostgresmx.login.smartsheet.com,Continue to App - Smartsheet,200,3289,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,ctls,app.smartsheet.com,,443,https://authalpha-intranetpostgresmx.login.smartsheet.com:443,https,Apache,text/html,GET,34.202.156.236,/,446401630,44.209.238.210,HSTS,58,False,,,,,,https://app.smartsheet.com/b/home,
autheuw.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,autheuw.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,autheuw.bridge.smartsheet.com,,443,https://autheuw.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.70.40.192,/,-1380874492,52.36.162.55,Nginx,93,False,,,True,,,,
aws.smartsheet.com,HTTP Status 404 – Not Found,404,682,aws.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-12T23:59:59Z,CN=aws.smartsheet.com,aws.smartsheet.com,storage-proxy.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09058a4f7bcd9cdc27dc655058bad2b3,80f115d5812cf6487cbf2a49930c31c1725954c19fb0ea852b96f24468c32cc3,ctls,aws.smartsheet.com,,443,https://aws.smartsheet.com:443,https,.,text/html,GET,34.205.188.61,/,-182459699,34.232.250.244,,1,False,,,,,,,
backyard-maintenance.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,backyard-maintenance.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,backyard-maintenance.bridge.smartsheet.com,,80,http://backyard-maintenance.bridge.smartsheet.com:80,http,nginx,text/html,GET,52.36.162.55,/,-1380874492,54.70.40.192,Nginx,93,False,,,True,,,https://backyard-maintenance.bridge.smartsheet.com:443/,
betamysqlbackups-www-test.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,betamysqlbackups-www-test.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,betamysqlbackups-www-test.bridge.smartsheet.com,,443,https://betamysqlbackups-www-test.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.70.40.192,/,-1380874492,54.201.97.253,Nginx,93,False,,,True,,,,
brand-experience-api.login.smartsheet.com,Continue to App - Smartsheet,200,3289,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,ctls,app.smartsheet.com,,443,https://brand-experience-api.login.smartsheet.com:443,https,Apache,text/html,GET,44.209.238.210,/,446401630,54.87.88.251,HSTS,58,False,,,,,,https://app.smartsheet.com/b/home,
bsa.smartsheet.com,,403,42,bsa.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=bsa.smartsheet.com,bsa.smartsheet.com,bsa.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5817940d3c5580f3dd44ae062d67746b,7555eff254218c7d4c1b1ee40fe0450b588eff128bff0407772fb469f26c799b,ctls,bsa.smartsheet.com,,443,https://bsa.smartsheet.com:443,https,,application/json,GET,3.233.227.181,/,768769774,52.5.30.83,,1,False,,,,,,,
cacheconfigwikiuser-v4-englishmediaconfig-helpdesk.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,cacheconfigwikiuser-v4-englishmediaconfig-helpdesk.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,cacheconfigwikiuser-v4-englishmediaconfig-helpdesk.bridge.smartsheet.com,,443,https://cacheconfigwikiuser-v4-englishmediaconfig-helpdesk.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.70.40.192,/,-1380874492,52.36.162.55,Nginx,93,False,,,True,,,,
calendar.smartsheet.com,Smartsheet Calendar,200,8462,calendar.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-03-21T23:59:59Z,CN=*.calendar.smartsheet.com,*.calendar.smartsheet.com,calendar.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,756791a775fda1306a86315875266e24,a849e5d028e63257c1ca01357f9bbda3934474837cee469f192bc621de03dacd,ctls,calendar.smartsheet.com,,80,http://calendar.smartsheet.com:80,http,,text/html,GET,3.233.80.45,/,1189316178,44.216.99.85,Ruby on Rails,50,False,,,True,*.calendar.smartsheet.eu,,https://calendar.smartsheet.com:443/,
cdn.dev.smartsheet.com,,403,243,cdn.dev.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,cdn.dev.smartsheet.com,cloudfront,443,https://cdn.dev.smartsheet.com:443,https,AmazonS3,application/xml,GET,108.138.24.205,/,-1709684891,108.138.24.146,Amazon Web Services,2,False,True,True,True,,,,
cdn.smartsheet.com,,403,243,cdn.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,cdn.smartsheet.com,cloudfront,443,https://cdn.smartsheet.com:443,https,AmazonS3,application/xml,GET,18.161.30.124,/,-732863125,18.161.30.136,Amazon Web Services,2,False,True,True,True,,,,
cdn.test.smartsheet.com,,403,243,cdn.test.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,cdn.test.smartsheet.com,cloudfront,443,https://cdn.test.smartsheet.com:443,https,AmazonS3,application/xml,GET,143.204.214.12,/,144676547,143.204.214.111,Amazon Web Services,2,False,True,True,True,,,,
certification.smartsheet.com,Customer Training Platform & Education Software | Skilljar,200,151228,www.skilljar.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T23:01:53Z,2023-08-18T23:01:52Z,CN=www.skilljar.com,www.skilljar.com,www.skilljar.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e48cede742c1859c8060c28ca27577e,7a4157204d7b81c31e9042937e6a898064fb57dd2ed91ebe6d83609071ecef21,ctls,www.skilljar.com,cloudfront,80,http://certification.smartsheet.com:80,http,nginx,text/html,GET,13.32.99.4,/,1430040786,13.32.99.90,WordPress,961,False,True,,,,,https://www.skilljar.com,
channel.smartsheet.com,Smartsheet Channel Program | Home,200,74996,channel.smartsheet.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T20:58:01Z,2023-09-30T20:58:00Z,CN=channel.smartsheet.com,channel.smartsheet.com,channel.smartsheet.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7def943262fe7858d073d37f0ab2b19b,a04b0711419ad4fb78b24b69b0b653469cd362a748b7ff57e26338d3847fb9bb,ctls,channel.smartsheet.com,,443,https://channel.smartsheet.com:443,https,,text/html,GET,209.170.205.126,/,2105942869,209.170.205.126,Microsoft ASP.NET,547,False,,,,app.smartsheet.com,,https://channel.smartsheet.com/English/,
chat-gateway311-prod.login.smartsheet.com,Continue to App - Smartsheet,200,3289,app.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-04T23:59:59Z,CN=app.smartsheet.com,app.smartsheet.com,app.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66011afa89c823ae94ed7c0f8217e211,1b462dd88b0fd481c263a294db70656ea5bb6534cc4296622c84c14cf40c0864,ctls,app.smartsheet.com,,443,https://chat-gateway311-prod.login.smartsheet.com:443,https,Apache,text/html,GET,54.87.88.251,/,446401630,34.202.156.236,HSTS,58,False,,,,,,https://app.smartsheet.com/b/home,
cig1w357-chaseonline.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,cig1w357-chaseonline.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,ctls,cig1w357-chaseonline.bridge.smartsheet.com,,443,https://cig1w357-chaseonline.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.36.162.55,/,-1380874492,54.70.40.192,Nginx,93,False,,,True,,,,
click.smartsheet.com,404 Not Found,404,150,click.smartsheet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-07-05T23:59:59Z,CN=click.smartsheet.com,click.smartsheet.com,click.smartsheet.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,37bee62d791982d1d8748b7721b7c8ff,96a19a197f8bcdc6e7af209670450cf4b5e6940d907a02d6597cd666d427a6ab,ctls,click.smartsheet.com,cloudfront,443,https://click.smartsheet.com:443,https,msys-http,text/plain,GET,13.225.78.106,/,-1840324437,2600:9000:21f3:800:19:194e:c640:93a1,Amazon Web Services,8,False,True,,,,,,
