new,host,ttl,a,aaaa,soa,status_code,txt,mx,ns,cname,cdn,cdn-name,has_internal_ips,internal_ips,ptr
[x],saiv-api.e2e-saiv.saiv.insolar.io,600,"45.79.19.196, 96.126.123.244, 72.14.185.43, 45.33.23.183, 45.33.20.235, 72.14.178.174, 45.33.30.197, 173.255.194.134, 45.56.79.23, 198.58.118.167, 45.33.18.44, 45.33.2.79",,"{'name': 'saiv-api.e2e-saiv.saiv.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'saiv-api.e2e-saiv.saiv.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'saiv-api.e2e-saiv.saiv.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'saiv-api.e2e-saiv.saiv.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'saiv-api.e2e-saiv.saiv.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],saiv-api.qa-saiv.k8s-dev.insolar.io,341,"96.126.123.244, 45.33.2.79, 72.14.178.174, 198.58.118.167, 45.33.20.235, 45.33.18.44, 173.255.194.134, 45.33.30.197, 45.33.23.183, 45.79.19.196, 72.14.185.43, 45.56.79.23",,"{'name': 'saiv-api.qa-saiv.k8s-dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'saiv-api.qa-saiv.k8s-dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'saiv-api.qa-saiv.k8s-dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'saiv-api.qa-saiv.k8s-dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],saiv-api.qa-saiv.saiv.insolar.io,600,"45.33.30.197, 45.33.18.44, 45.56.79.23, 96.126.123.244, 72.14.178.174, 45.33.2.79, 45.79.19.196, 198.58.118.167, 72.14.185.43, 173.255.194.134, 45.33.23.183, 45.33.20.235",,"{'name': 'saiv-api.qa-saiv.saiv.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'saiv-api.qa-saiv.saiv.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'saiv-api.qa-saiv.saiv.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'saiv-api.qa-saiv.saiv.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],sentry.insolar.io,600,"173.255.194.134, 72.14.178.174, 45.79.19.196, 45.33.2.79, 45.56.79.23, 45.33.23.183, 198.58.118.167, 45.33.20.235, 96.126.123.244, 45.33.30.197, 45.33.18.44, 72.14.185.43",,"{'name': 'sentry.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'sentry.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'sentry.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'sentry.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],shlink.dev.insolar.io,3600,,,"{'name': 'shlink.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'shlink.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'shlink.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'shlink.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'shlink.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'shlink.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],shortener.site-insolar-io.dev.insolar.io,3600,,,"{'name': 'shortener.site-insolar-io.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'shortener.site-insolar-io.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'shortener.site-insolar-io.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'shortener.site-insolar-io.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'shortener.site-insolar-io.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'shortener.site-insolar-io.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],shortener.xns.dev.insolar.io,600,"72.14.185.43, 45.33.30.197, 45.79.19.196, 96.126.123.244, 45.56.79.23, 72.14.178.174, 198.58.118.167, 45.33.20.235, 45.33.23.183, 45.33.18.44, 45.33.2.79, 173.255.194.134",,"{'name': 'shortener.xns.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'shortener.xns.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'shortener.xns.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'shortener.xns.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'shortener.xns.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],shrt.site-insolar-io.dev.insolar.io,300,,,"{'name': 'shrt.site-insolar-io.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'shrt.site-insolar-io.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'shrt.site-insolar-io.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'shrt.site-insolar-io.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'shrt.site-insolar-io.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'shrt.site-insolar-io.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],shrt.xns.dev.insolar.io,3600,,,"{'name': 'shrt.xns.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'shrt.xns.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'shrt.xns.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'shrt.xns.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'shrt.xns.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'shrt.xns.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],site-insolar-io.dev.insolar.io,600,"72.14.178.174, 45.33.18.44, 198.58.118.167, 45.33.2.79, 45.79.19.196, 45.56.79.23, 96.126.123.244, 45.33.23.183, 173.255.194.134, 72.14.185.43, 45.33.20.235, 45.33.30.197",,"{'name': 'site-insolar-io.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'site-insolar-io.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'site-insolar-io.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],site-insolar-io.k8s-dev.insolar.io,600,"96.126.123.244, 45.33.2.79, 72.14.178.174, 198.58.118.167, 45.33.20.235, 45.33.18.44, 173.255.194.134, 45.33.30.197, 45.33.23.183, 45.79.19.196, 72.14.185.43, 45.56.79.23",,"{'name': 'site-insolar-io.k8s-dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'site-insolar-io.k8s-dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'site-insolar-io.k8s-dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'site-insolar-io.k8s-dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'site-insolar-io.k8s-dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,ns2-auction.sav.com,,,,,,
[x],site.xns.k8s-dev.insolar.io,3600,,,"{'name': 'site.xns.k8s-dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'site.xns.k8s-dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'site.xns.k8s-dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'site.xns.k8s-dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'site.xns.k8s-dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],smironov.dev.insolar.io,300,,,"{'name': 'smironov.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'smironov.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'smironov.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'smironov.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,ns1-auction.sav.com,,,,,,
[x],smironov.insolar.io,600,"72.14.178.174, 45.33.2.79, 173.255.194.134, 45.33.20.235, 72.14.185.43, 45.79.19.196, 198.58.118.167, 45.33.18.44, 96.126.123.244, 45.56.79.23, 45.33.30.197, 45.33.23.183",,"{'name': 'smironov.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'smironov.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'smironov.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'smironov.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'smironov.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'smironov.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],smironov.test.insolar.io,600,"198.58.118.167, 173.255.194.134, 72.14.185.43, 45.33.30.197, 45.33.20.235, 45.33.18.44, 45.56.79.23, 96.126.123.244, 45.33.2.79, 45.79.19.196, 45.33.23.183, 72.14.178.174",,"{'name': 'smironov.test.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'smironov.test.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'smironov.test.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'smironov.test.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'smironov.test.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],sonar.insolar.io,3600,,,"{'name': 'sonar.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'sonar.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'sonar.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'sonar.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'sonar.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'sonar.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],staging-preview-analytics.casper.com,299,,,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,traefik-staging-2134149249.us-east-1.elb.amazonaws.com,,,,,
[x],staging.casper.com,300,"104.17.16.67, 104.17.15.67","2606:4700::6811:1043, 2606:4700::6811:f43","{'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349647838, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349647838, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349647838, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349647838, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349647838, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],status.insolar.io,600,"72.14.185.43, 45.33.18.44, 45.79.19.196, 45.56.79.23, 72.14.178.174, 96.126.123.244, 45.33.20.235, 45.33.23.183, 45.33.2.79, 45.33.30.197, 198.58.118.167, 173.255.194.134",,"{'name': 'status.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'status.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'status.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],strapi.dev.insolar.io,300,,,"{'name': 'strapi.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'strapi.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'strapi.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'strapi.dev.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],strapi.k8s-infra.insolar.io,600,"45.79.19.196, 72.14.185.43, 45.33.30.197, 45.33.23.183, 173.255.194.134, 45.33.2.79, 45.56.79.23, 96.126.123.244, 45.33.20.235, 72.14.178.174, 45.33.18.44, 198.58.118.167",,"{'name': 'strapi.k8s-infra.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'strapi.k8s-infra.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'strapi.k8s-infra.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'strapi.k8s-infra.insolar.io', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
