new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,caa,txt,mx,has_internal_ips,internal_ips
,niesh.production.curve.app,17,,"2600:9000:2251:f600:0:d856:9bc0:93a1, 2600:9000:2251:4c00:0:d856:9bc0:93a1, 2600:9000:2251:9c00:0:d856:9bc0:93a1, 2600:9000:2251:4a00:0:d856:9bc0:93a1, 2600:9000:2251:1400:0:d856:9bc0:93a1, 2600:9000:2251:5e00:0:d856:9bc0:93a1, 2600:9000:2251:9a00:0:d856:9bc0:93a1, 2600:9000:2251:1e00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-688.awsdns-22.net, ns-1846.awsdns-38.co.uk, ns-1123.awsdns-12.org, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,nissan-xg-8.production.curve.app,60,"108.156.22.123, 108.156.22.4, 108.156.22.108, 108.156.22.38","2600:9000:2251:ee00:0:d856:9bc0:93a1, 2600:9000:2251:dc00:0:d856:9bc0:93a1, 2600:9000:2251:c800:0:d856:9bc0:93a1, 2600:9000:2251:8c00:0:d856:9bc0:93a1, 2600:9000:2251:d000:0:d856:9bc0:93a1, 2600:9000:2251:c000:0:d856:9bc0:93a1, 2600:9000:2251:a400:0:d856:9bc0:93a1, 2600:9000:2251:ae00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-80.awsdns-10.com, ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net",NOERROR,True,cloudfront,,,,,
,nluconsole-beta-iad.production.curve.app,60,,"2600:9000:2368:b000:0:d856:9bc0:93a1, 2600:9000:2368:a800:0:d856:9bc0:93a1, 2600:9000:2368:d200:0:d856:9bc0:93a1, 2600:9000:2368:c200:0:d856:9bc0:93a1, 2600:9000:2368:6600:0:d856:9bc0:93a1, 2600:9000:2368:a600:0:d856:9bc0:93a1, 2600:9000:2368:9000:0:d856:9bc0:93a1, 2600:9000:2368:4800:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,nmalogin.production.curve.app,30,"13.32.99.9, 13.32.99.48, 13.32.99.67, 13.32.99.33",,d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,nmrn-gb.production.curve.app,30,"13.32.99.33, 13.32.99.67, 13.32.99.48, 13.32.99.9","2600:9000:2251:1c00:0:d856:9bc0:93a1, 2600:9000:2251:6600:0:d856:9bc0:93a1, 2600:9000:2251:b200:0:d856:9bc0:93a1, 2600:9000:2251:ac00:0:d856:9bc0:93a1, 2600:9000:2251:6a00:0:d856:9bc0:93a1, 2600:9000:2251:6e00:0:d856:9bc0:93a1, 2600:9000:2251:1400:0:d856:9bc0:93a1, 2600:9000:2251:5200:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,nmscolo.production.curve.app,30,"3.162.125.60, 3.162.125.27, 3.162.125.128, 3.162.125.123","2600:9000:2251:600:0:d856:9bc0:93a1, 2600:9000:2251:4000:0:d856:9bc0:93a1, 2600:9000:2251:c200:0:d856:9bc0:93a1, 2600:9000:2251:ee00:0:d856:9bc0:93a1, 2600:9000:2251:2600:0:d856:9bc0:93a1, 2600:9000:2251:800:0:d856:9bc0:93a1, 2600:9000:2251:8800:0:d856:9bc0:93a1, 2600:9000:2251:fa00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-688.awsdns-22.net, ns-80.awsdns-10.com, ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk",NOERROR,True,cloudfront,,,,,
,noflawsservice-devo.production.curve.app,30,"13.32.99.9, 13.32.99.67, 13.32.99.48, 13.32.99.33","2600:9000:2251:9400:0:d856:9bc0:93a1, 2600:9000:2251:e400:0:d856:9bc0:93a1, 2600:9000:2251:5200:0:d856:9bc0:93a1, 2600:9000:2251:2600:0:d856:9bc0:93a1, 2600:9000:2251:ae00:0:d856:9bc0:93a1, 2600:9000:2251:2000:0:d856:9bc0:93a1, 2600:9000:2251:ec00:0:d856:9bc0:93a1, 2600:9000:2251:d800:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,notwantedonvoyageireless-newsroomcdn.production.curve.app,20,"13.32.99.33, 13.32.99.9, 13.32.99.48, 13.32.99.67","2600:9000:2251:1400:0:d856:9bc0:93a1, 2600:9000:2251:3200:0:d856:9bc0:93a1, 2600:9000:2251:c800:0:d856:9bc0:93a1, 2600:9000:2251:ec00:0:d856:9bc0:93a1, 2600:9000:2251:fa00:0:d856:9bc0:93a1, 2600:9000:2251:e200:0:d856:9bc0:93a1, 2600:9000:2251:6400:0:d856:9bc0:93a1, 2600:9000:2251:f400:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-80.awsdns-10.com, ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net",NOERROR,True,cloudfront,,,,,
,nretools.production.curve.app,30,"3.162.125.123, 3.162.125.128, 3.162.125.27, 3.162.125.60","2600:9000:2368:5000:0:d856:9bc0:93a1, 2600:9000:2368:4e00:0:d856:9bc0:93a1, 2600:9000:2368::d856:9bc0:93a1, 2600:9000:2368:3a00:0:d856:9bc0:93a1, 2600:9000:2368:9c00:0:d856:9bc0:93a1, 2600:9000:2368:2000:0:d856:9bc0:93a1, 2600:9000:2368:e600:0:d856:9bc0:93a1, 2600:9000:2368:e400:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-688.awsdns-22.net, ns-80.awsdns-10.com, ns-1846.awsdns-38.co.uk, ns-1123.awsdns-12.org",NOERROR,True,cloudfront,,,,,
,nuserid.production.curve.app,30,"13.32.99.48, 13.32.99.33, 13.32.99.9, 13.32.99.67","2600:9000:2479:3600:0:d856:9bc0:93a1, 2600:9000:2479:200:0:d856:9bc0:93a1, 2600:9000:2479:2600:0:d856:9bc0:93a1, 2600:9000:2479:d000:0:d856:9bc0:93a1, 2600:9000:2479:6a00:0:d856:9bc0:93a1, 2600:9000:2479:c800:0:d856:9bc0:93a1, 2600:9000:2479:7000:0:d856:9bc0:93a1, 2600:9000:2479:e800:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,nwttom.production.curve.app,30,,,d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,nww3.production.curve.app,30,"13.32.99.33, 13.32.99.48, 13.32.99.67, 13.32.99.9","2600:9000:2251:2200:0:d856:9bc0:93a1, 2600:9000:2251:2800:0:d856:9bc0:93a1, 2600:9000:2251:3e00:0:d856:9bc0:93a1, 2600:9000:2251:7a00:0:d856:9bc0:93a1, 2600:9000:2251:9000:0:d856:9bc0:93a1, 2600:9000:2251:9c00:0:d856:9bc0:93a1, 2600:9000:2251:a400:0:d856:9bc0:93a1, 2600:9000:2251:ae00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-80.awsdns-10.com, ns-688.awsdns-22.net, ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk",NOERROR,True,cloudfront,,,,,
,nynycm-770-colcc15p1.production.curve.app,30,"3.162.125.27, 3.162.125.128, 3.162.125.123, 3.162.125.60","2600:9000:262a:2200:0:d856:9bc0:93a1, 2600:9000:262a:2000:0:d856:9bc0:93a1, 2600:9000:262a:6400:0:d856:9bc0:93a1, 2600:9000:262a:b400:0:d856:9bc0:93a1, 2600:9000:262a:8c00:0:d856:9bc0:93a1, 2600:9000:262a:a400:0:d856:9bc0:93a1, 2600:9000:262a:b000:0:d856:9bc0:93a1, 2600:9000:262a:400:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,nyrhut14.production.curve.app,30,"13.32.99.48, 13.32.99.67, 13.32.99.9, 13.32.99.33","2600:9000:2251:6400:0:d856:9bc0:93a1, 2600:9000:2251:7200:0:d856:9bc0:93a1, 2600:9000:2251:ca00:0:d856:9bc0:93a1, 2600:9000:2251:e800:0:d856:9bc0:93a1, 2600:9000:2251:ea00:0:d856:9bc0:93a1, 2600:9000:2251:2600:0:d856:9bc0:93a1, 2600:9000:2251:3e00:0:d856:9bc0:93a1, 2600:9000:2251:5000:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-688.awsdns-22.net, ns-80.awsdns-10.com, ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk",NOERROR,True,cloudfront,,,,,
,nz-poc.production.curve.app,30,"3.160.212.63, 3.160.212.80, 3.160.212.50, 3.160.212.7",,d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,nzw.production.curve.app,30,"13.32.99.48, 13.32.99.33, 13.32.99.9, 13.32.99.67","2600:9000:262a:1400:0:d856:9bc0:93a1, 2600:9000:262a:ec00:0:d856:9bc0:93a1, 2600:9000:262a:e600:0:d856:9bc0:93a1, 2600:9000:262a:d200:0:d856:9bc0:93a1, 2600:9000:262a:4400:0:d856:9bc0:93a1, 2600:9000:262a:5600:0:d856:9bc0:93a1, 2600:9000:262a:b000:0:d856:9bc0:93a1, 2600:9000:262a:1200:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com, ns-1123.awsdns-12.org",NOERROR,True,cloudfront,,,,,
,o2o-staging-sbux.production.curve.app,30,"13.32.99.33, 13.32.99.9, 13.32.99.67, 13.32.99.48","2600:9000:2251:f800:0:d856:9bc0:93a1, 2600:9000:2251:ec00:0:d856:9bc0:93a1, 2600:9000:2251:4000:0:d856:9bc0:93a1, 2600:9000:2251:9600:0:d856:9bc0:93a1, 2600:9000:2251:4a00:0:d856:9bc0:93a1, 2600:9000:2251:6c00:0:d856:9bc0:93a1, 2600:9000:2251:200:0:d856:9bc0:93a1, 2600:9000:2251:f200:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,oauth2.production.curve.app,30,,"2600:9000:2251:1c00:0:d856:9bc0:93a1, 2600:9000:2251:6600:0:d856:9bc0:93a1, 2600:9000:2251:b200:0:d856:9bc0:93a1, 2600:9000:2251:ac00:0:d856:9bc0:93a1, 2600:9000:2251:6a00:0:d856:9bc0:93a1, 2600:9000:2251:6e00:0:d856:9bc0:93a1, 2600:9000:2251:1400:0:d856:9bc0:93a1, 2600:9000:2251:5200:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,occ-0-227-38.production.curve.app,30,"13.32.99.33, 13.32.99.9, 13.32.99.67, 13.32.99.48","2600:9000:2251:aa00:0:d856:9bc0:93a1, 2600:9000:2251:5000:0:d856:9bc0:93a1, 2600:9000:2251:9800:0:d856:9bc0:93a1, 2600:9000:2251:f800:0:d856:9bc0:93a1, 2600:9000:2251:f400:0:d856:9bc0:93a1, 2600:9000:2251:5400:0:d856:9bc0:93a1, 2600:9000:2251:200:0:d856:9bc0:93a1, 2600:9000:2251:1400:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,oceania-one-graph.production.curve.app,30,"13.32.99.33, 13.32.99.67, 13.32.99.48, 13.32.99.9",,d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-80.awsdns-10.com, ns-688.awsdns-22.net, ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk",NOERROR,True,cloudfront,,,,,
