new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,caa,aaaa,mx,ns,txt
,publish.engelvoelkers.com,1800,,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,refined.engelvoelkers.com,244,"188.114.98.229, 188.114.99.229","{'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347008473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347008473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347008473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347008473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,1892fda2af3c4e918253c60a37ba861b.unbouncepages.com,letsencrypt.org,,,,
,revenuereport.engelvoelkers.com,300,"172.67.23.104, 104.22.22.187, 104.22.23.187","{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"2606:4700:10::ac43:1768, 2606:4700:10::6816:16bb, 2606:4700:10::6816:17bb",,,
,rezora-mx00.americas.engelvoelkers.com,300,,"{'name': 'wl106.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349223713, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl106.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349223713, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl106.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349223713, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,u6386855.wl106.sendgrid.net,,,mx.sendgrid.net,,v=spf1 ip4:167.89.104.123 ip4:167.89.11.182 -all
,rezora-mx01.americas.engelvoelkers.com,300,,"{'name': 'wl106.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349223713, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl106.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349223713, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl106.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349223713, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl106.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349223713, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,u6386855.wl106.sendgrid.net,,,,,v=spf1 ip4:167.89.104.123 ip4:167.89.11.182 -all
,s.engelvoelkers.com,1800,,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,salescontrolling.engelvoelkers.com,300,"172.67.23.104, 104.22.23.187, 104.22.22.187","{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,search-alerts.engelvoelkers.com,300,35.186.199.237,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,,
,search-api.engelvoelkers.com,1800,,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,search-bff-data-importer.engelvoelkers.com,300,,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768, 2606:4700:10::6816:16bb",,,
,search-bff.engelvoelkers.com,300,"104.22.23.187, 172.67.23.104, 104.22.22.187","{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"2606:4700:10::ac43:1768, 2606:4700:10::6816:16bb, 2606:4700:10::6816:17bb",,,
,search-stage.engelvoelkers.com,1800,,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,,
,search.engelvoelkers.com,291,"104.22.23.187, 104.22.22.187, 172.67.23.104","{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"2606:4700:10::ac43:1768, 2606:4700:10::6816:17bb, 2606:4700:10::6816:16bb","mxa.eu.mailgun.org, mxb.eu.mailgun.org",,v=spf1 include:mailgun.org ~all
,seller-pages.engelvoelkers.com,300,"76.76.21.98, 76.76.21.93","{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,cname.vercel-dns.com,"sectigo.com, globalsign.com, letsencrypt.org",,,,
,seller-tracking-backend.engelvoelkers.com,260,35.186.199.237,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,,
,service.engelvoelkers.com,174,34.149.77.219,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,,
,sftp.engelvoelkers.com,178,35.187.105.128,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,,
,shop-finder-backend.engelvoelkers.com,300,,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"2606:4700:10::ac43:1768, 2606:4700:10::6816:17bb, 2606:4700:10::6816:16bb",,,
,sonar.engelvoelkers.com,300,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,
,stage.engelvoelkers.com,171,35.190.43.115,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,,
,status.engelvoelkers.com,300,"172.67.23.104, 104.22.22.187, 104.22.23.187","{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"2606:4700:10::6816:16bb, 2606:4700:10::ac43:1768, 2606:4700:10::6816:17bb",,,
,t-box-api.engelvoelkers.com,1346,,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,t-box-assets.engelvoelkers.com,300,,"{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768, 2606:4700:10::6816:16bb",,,
,t-box.engelvoelkers.com,300,"172.67.23.104, 104.22.23.187, 104.22.22.187","{'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'engelvoelkers.com', 'ns': 'emma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349191545, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768, 2606:4700:10::6816:16bb",,,
