new,host,ttl,a,soa,status_code,aaaa,txt,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx
[x],egr4-vzb.fra.lacework.net,300,,"{'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59",,,,,,,,
[x],egrcold.fra.lacework.net,300,"162.159.137.89, 162.159.138.89","{'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959",,,,,,,,
[x],eio.fra.lacework.net,300,,"{'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59",,,,,,,,
[x],elasticbeanstalk-status-archive-temp-storage.fra.lacework.net,189,"162.159.138.89, 162.159.137.89","{'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959",,,,,,,,
[x],elasticbeanstalk-tempcontainer-corporate.fra.lacework.net,300,"162.159.138.89, 162.159.137.89","{'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],elasticbeanstalkdb1-logsauth-mirror-my-oceania.fra.lacework.net,300,"162.159.137.89, 162.159.138.89","{'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59",,,,,,,,
[x],elasticbeanstalkdbmsteam.fra.lacework.net,300,,"{'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959",,,,,,,,
[x],elb-nvi-gcp.fra.lacework.net,300,"162.159.137.89, 162.159.138.89","{'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59",,,,,,,,
[x],elm-200-56.fra.lacework.net,300,"162.159.137.89, 162.159.138.89","{'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959",,,,,,,,
[x],ely.fra.lacework.net,300,"162.159.137.89, 162.159.138.89","{'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59",,,,,,,,
[x],em10.fra.lacework.net,300,"162.159.138.89, 162.159.137.89","{'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59",,,,,,,,
[x],email-9.fra.lacework.net,300,"162.159.138.89, 162.159.137.89","{'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959",,,,,,,,
[x],emailadmin.fra.lacework.net,300,"162.159.137.89, 162.159.138.89","{'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59",,,,,,,,
[x],emailafriend.fra.lacework.net,300,"162.159.137.89, 162.159.138.89","{'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959",,,,,,,,
[x],ems-privacy.lacework.net,300,"52.43.136.187, 34.212.241.15, 34.212.79.17","{'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],engineering-2fgraph-35.fra.lacework.net,300,"162.159.138.89, 162.159.137.89","{'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959",,,,,,,,
[x],engineering-upgradeweb01backup-accept-domain.fra.lacework.net,300,"162.159.137.89, 162.159.138.89","{'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:7::a29f:8959, 2606:4700:7::a29f:8a59",,,,,,,,
[x],engineeringnobi.fra.lacework.net,300,"162.159.137.89, 162.159.138.89","{'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],engineeringv2-cachevpn-downloadsbeta-clients-git.fra.lacework.net,300,,"{'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959",,,,,,,,
[x],epam-cs.fra.lacework.net,1503,,"{'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],epartsservices.fra.lacework.net,300,"162.159.137.89, 162.159.138.89","{'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959",,,,,,,,
[x],epm-esp.fra.lacework.net,1800,,"{'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],epm-soc.fra.lacework.net,300,"162.159.137.89, 162.159.138.89","{'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959",,,,,,,,
[x],epod.fra.lacework.net,300,"162.159.137.89, 162.159.138.89","{'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lacework.net', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337368452, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:7::a29f:8a59, 2606:4700:7::a29f:8959",,,,,,,,
