new,host,ttl,a,aaaa,cname,soa,ns,status_code,mx,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa
[x],15-49.butler.veeam.com,300,"52.207.109.186, 34.233.186.230, 34.200.183.33","2600:1f18:1197:4f02:ff28:39cf:6e58:8e0b, 2600:1f18:1197:4f00:8a47:6112:acd5:7c2d, 2600:1f18:1197:4f01:4690:2e8e:6b78:ff6",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],15-intl.butler.veeam.com,300,"52.207.109.186, 34.233.186.230, 34.200.183.33","2600:1f18:1197:4f02:ff28:39cf:6e58:8e0b, 2600:1f18:1197:4f00:8a47:6112:acd5:7c2d, 2600:1f18:1197:4f01:4690:2e8e:6b78:ff6",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],155-9-203-5.butler.veeam.com,300,,"2600:1f18:1197:4f02:ff28:39cf:6e58:8e0b, 2600:1f18:1197:4f01:4690:2e8e:6b78:ff6, 2600:1f18:1197:4f00:8a47:6112:acd5:7c2d",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],155-9-203-87.butler.veeam.com,300,,"2600:1f18:1197:4f02:ff28:39cf:6e58:8e0b, 2600:1f18:1197:4f01:4690:2e8e:6b78:ff6, 2600:1f18:1197:4f00:8a47:6112:acd5:7c2d",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],155-9-204-35.butler.veeam.com,267,,"2600:1f18:1197:4f00:8a47:6112:acd5:7c2d, 2600:1f18:1197:4f02:ff28:39cf:6e58:8e0b, 2600:1f18:1197:4f01:4690:2e8e:6b78:ff6",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],155-9-240-33.butler.veeam.com,165,,,lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],16-76-98.butler.veeam.com,300,,,lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],163-9.butler.veeam.com,300,,"2600:1f18:1197:4f00:8a47:6112:acd5:7c2d, 2600:1f18:1197:4f01:4690:2e8e:6b78:ff6, 2600:1f18:1197:4f02:ff28:39cf:6e58:8e0b",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],17-121-114-62.butler.veeam.com,300,"34.233.186.230, 52.207.109.186, 34.200.183.33","2600:1f18:1197:4f00:8a47:6112:acd5:7c2d, 2600:1f18:1197:4f01:4690:2e8e:6b78:ff6, 2600:1f18:1197:4f02:ff28:39cf:6e58:8e0b",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],17-121-115-70.butler.veeam.com,300,,,lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],17-121-117-22.butler.veeam.com,300,"34.233.186.230, 34.200.183.33, 52.207.109.186",,lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],17-121-118-15.butler.veeam.com,300,,,lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],17-121-118-83.butler.veeam.com,300,,,lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],17-121-123-48.butler.veeam.com,300,,"2600:1f18:1197:4f00:8a47:6112:acd5:7c2d, 2600:1f18:1197:4f01:4690:2e8e:6b78:ff6, 2600:1f18:1197:4f02:ff28:39cf:6e58:8e0b",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],17-121-123-53.butler.veeam.com,300,"34.233.186.230, 34.200.183.33, 52.207.109.186",,lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],17-121-125-64.butler.veeam.com,300,"34.233.186.230, 52.207.109.186, 34.200.183.33",,lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],17-121-125-75.butler.veeam.com,300,"52.207.109.186, 34.200.183.33, 34.233.186.230","2600:1f18:1197:4f01:4690:2e8e:6b78:ff6, 2600:1f18:1197:4f02:ff28:39cf:6e58:8e0b, 2600:1f18:1197:4f00:8a47:6112:acd5:7c2d",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1133.awsdns-13.org, ns-1824.awsdns-36.co.uk, ns-187.awsdns-23.com, ns-581.awsdns-08.net",NOERROR,,,,,,,
[x],17-121-127-96.butler.veeam.com,241,"34.233.186.230, 34.200.183.33, 52.207.109.186","2600:1f18:1197:4f02:ff28:39cf:6e58:8e0b, 2600:1f18:1197:4f01:4690:2e8e:6b78:ff6, 2600:1f18:1197:4f00:8a47:6112:acd5:7c2d",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],17-58-102-54.butler.veeam.com,191,"52.207.109.186, 34.200.183.33, 34.233.186.230","2600:1f18:1197:4f00:8a47:6112:acd5:7c2d, 2600:1f18:1197:4f01:4690:2e8e:6b78:ff6, 2600:1f18:1197:4f02:ff28:39cf:6e58:8e0b",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],17-58-99-53.butler.veeam.com,300,,"2600:1f18:1197:4f02:ff28:39cf:6e58:8e0b, 2600:1f18:1197:4f01:4690:2e8e:6b78:ff6, 2600:1f18:1197:4f00:8a47:6112:acd5:7c2d",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],186f.butler.veeam.com,300,"34.233.186.230, 52.207.109.186, 34.200.183.33","2600:1f18:1197:4f02:ff28:39cf:6e58:8e0b, 2600:1f18:1197:4f00:8a47:6112:acd5:7c2d, 2600:1f18:1197:4f01:4690:2e8e:6b78:ff6",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1133.awsdns-13.org, ns-1824.awsdns-36.co.uk, ns-187.awsdns-23.com, ns-581.awsdns-08.net",NOERROR,,,,,,,
[x],18c.butler.veeam.com,300,"34.200.183.33, 52.207.109.186, 34.233.186.230","2600:1f18:1197:4f01:4690:2e8e:6b78:ff6, 2600:1f18:1197:4f00:8a47:6112:acd5:7c2d, 2600:1f18:1197:4f02:ff28:39cf:6e58:8e0b",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],198e112e.butler.veeam.com,300,"34.233.186.230, 52.207.109.186, 34.200.183.33",,lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],1f7fead.butler.veeam.com,300,,,lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],1sof7sqspu.butler.veeam.com,300,,"2600:1f18:1197:4f01:4690:2e8e:6b78:ff6, 2600:1f18:1197:4f02:ff28:39cf:6e58:8e0b, 2600:1f18:1197:4f00:8a47:6112:acd5:7c2d",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],2-74-3.butler.veeam.com,300,,,lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],21-65.butler.veeam.com,300,"34.233.186.230, 34.200.183.33, 52.207.109.186","2600:1f18:1197:4f00:8a47:6112:acd5:7c2d, 2600:1f18:1197:4f01:4690:2e8e:6b78:ff6, 2600:1f18:1197:4f02:ff28:39cf:6e58:8e0b",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],234-15.butler.veeam.com,300,"34.233.186.230, 34.200.183.33, 52.207.109.186","2600:1f18:1197:4f01:4690:2e8e:6b78:ff6, 2600:1f18:1197:4f00:8a47:6112:acd5:7c2d, 2600:1f18:1197:4f02:ff28:39cf:6e58:8e0b",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],261-3.butler.veeam.com,288,"52.207.109.186, 34.233.186.230, 34.200.183.33","2600:1f18:1197:4f01:4690:2e8e:6b78:ff6, 2600:1f18:1197:4f02:ff28:39cf:6e58:8e0b, 2600:1f18:1197:4f00:8a47:6112:acd5:7c2d",lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],262-2.butler.veeam.com,280,"34.200.183.33, 52.207.109.186, 34.233.186.230",,lb-ext-01.veeam.com,"{'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'veeam.com', 'ns': 'ns-187.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
