input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,tls_wildcard_certificate,final_url
corp.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,192.0.78.201,1451,False,wpBakery,,,,,https://uphabit.com/
development.api.uphabit.com,403 Forbidden,403,118,development.api.uphabit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-22T23:59:59Z,CN=development.api.uphabit.com,development.api.uphabit.com,api.uphabit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6fc7e1f859b1ef0e68a0608383554a09,a6d706753c2a7994420406a3bf38eb2bce6db4fb6b1102eda0a36a4c21bc5797,ctls,development.api.uphabit.com,443,https://development.api.uphabit.com:443,https,awselb/2.0,text/html,GET,3.217.153.138,/,1344368402,34.228.204.194,7,False,,,,,,
efeitqdcisoprodstatus-ir.corp.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://efeitqdcisoprodstatus-ir.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,192.0.78.129,1451,False,wpBakery,,,,,https://uphabit.com/
feature-adfs-authn.corp.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://feature-adfs-authn.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,192.0.78.201,1451,False,wpBakery,,,,,https://uphabit.com/
follow.app.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://follow.app.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,192.0.78.129,1451,False,wpBakery,,,,,https://uphabit.com/
gcpv3-lbmiembros.corp.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://gcpv3-lbmiembros.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,192.0.78.201,1451,False,wpBakery,,,,,https://uphabit.com/
gsp23-st14-oz2-rr.corp.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://gsp23-st14-oz2-rr.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,192.0.78.129,1451,False,wpBakery,,,,,https://uphabit.com/
hpa.staging.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://hpa.staging.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,192.0.78.129,1451,False,wpBakery,,,,,https://uphabit.com/
hss-health-0091.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://hss-health-0091.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,192.0.78.129,1451,False,wpBakery,,,,,https://uphabit.com/
htt-telcel-net-6.stagingnew.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://htt-telcel-net-6.stagingnew.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,192.0.78.129,1451,False,wpBakery,,,,,https://uphabit.com/
https-www-buzzfeed-com09.corp.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://https-www-buzzfeed-com09.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,192.0.78.129,1451,False,wpBakery,,,,,https://uphabit.com/
https://uphabit.report-uri.com/r/d/csp/wizard,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:25:38Z,2023-09-01T22:25:37Z,CN=report-uri.com,report-uri.com,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1d0f8e4f5bf9633cdbfcbb6583324bda,9ddeca2dc60531cc71041b4d46618852ba3dad85373f43a2cd6bce4cddd18469,ctls,report-uri.com,443,https://uphabit.report-uri.com:443/r/d/csp/wizard,https,cloudflare,text/html,GET,104.17.182.88,/r/d/csp/wizard,1847567221,2606:4700::6811:b758,534,False,HTTP/3,cdn.report-uri.com,cloudflare,True,True,https://report-uri.com
ipv4-c106-ord001-dev-ix.corp.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://ipv4-c106-ord001-dev-ix.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,192.0.78.201,1451,False,wpBakery,,,,,https://uphabit.com/
issuer.test.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://issuer.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,1451,False,wpBakery,,,,,https://uphabit.com/
lef27-1-grc.test.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://lef27-1-grc.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,1451,False,wpBakery,,,,,https://uphabit.com/
links.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://links.uphabit.com:443,https,nginx,text/html,GET,52.222.214.34,/,988968169,2600:9000:223d:de00:18:366d:7080:93a1,1451,False,wpBakery,,cloudfront,True,,https://uphabit.com
mikeworld.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://mikeworld.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,192.0.78.201,1451,False,wpBakery,,,,,https://uphabit.com/
mwp11-ms11-rf3.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://mwp11-ms11-rf3.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,192.0.78.129,1451,False,wpBakery,,,,,https://uphabit.com/
newengineeringv4.corp.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://newengineeringv4.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,192.0.78.201,1451,False,wpBakery,,,,,https://uphabit.com/
pod-000-1019-12.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://pod-000-1019-12.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,192.0.78.201,1451,False,wpBakery,,,,,https://uphabit.com/
portal-stage1-cmst5-lm01.corp.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://portal-stage1-cmst5-lm01.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,192.0.78.129,1451,False,wpBakery,,,,,https://uphabit.com/
privateerrorjirasite.corp.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://privateerrorjirasite.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,192.0.78.129,1451,False,wpBakery,,,,,https://uphabit.com/
prizc-zryjrw4y6abidggd.staging.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://prizc-zryjrw4y6abidggd.staging.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,192.0.78.201,1451,False,wpBakery,,,,,https://uphabit.com/
prodapi.uphabit.com,,403,,prodapi.uphabit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-29T23:59:59Z,CN=api.uphabit.com,api.uphabit.com,prodapi.uphabit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f38c968ed8d45b5b2aa9038619e4f87d,96dfedc2628990d647cada335683c3e31c5071e7ca4390a0d3f1738e90601068,ctls,prodapi.uphabit.com,443,https://prodapi.uphabit.com:443,https,awselb/2.0,,GET,44.227.170.225,/,-1840324437,35.166.21.21,1,False,HSTS,,,,,
s3-edge35.corp.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://s3-edge35.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.201,/,1274734426,192.0.78.129,1451,False,wpBakery,,,,,https://uphabit.com/
secure-import.corp.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://secure-import.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,192.0.78.201,1451,False,wpBakery,,,,,https://uphabit.com/
seine-estuaire.test.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://seine-estuaire.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,1451,False,wpBakery,,,,,https://uphabit.com/
sms.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://sms.uphabit.com:443,https,nginx,text/html,GET,52.52.226.148,/,1274734426,52.9.39.216,1451,False,wpBakery,,,,,https://uphabit.com/
stolon.corp.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://stolon.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,192.0.78.201,1451,False,wpBakery,,,,,https://uphabit.com/
ststh3.corp.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://ststh3.corp.uphabit.com:443,https,nginx,text/html,GET,192.0.78.129,/,1274734426,192.0.78.201,1451,False,wpBakery,,,,,https://uphabit.com/
test.uphabit.com,Personal CRM for Business,200,376260,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T12:08:34Z,2023-09-26T12:08:33Z,CN=tls.automattic.com,tls.automattic.com,www.walkinginmind.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7682719cf7fbaf14685a1566311fa7c4,61c6d34612eecf1bef5cbb4c9c8e3c7bce218a74873882ea7181e0849a894e01,ctls,uphabit.com,443,https://test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,1451,False,wpBakery,,,,,https://uphabit.com/
