new,host,ttl,a,cname,soa,status_code,ns,caa,aaaa,txt,mx
,540.greenhouse.io,3600,,s3.recruiting.us.greenhouse.io,"{'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,ab-inbev.greenhouse.io,3600,"54.211.107.53, 52.5.228.237, 52.86.172.221",s2.recruiting.us.greenhouse.io,"{'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1313.awsdns-36.org, ns-1621.awsdns-10.co.uk, ns-300.awsdns-37.com, ns-563.awsdns-06.net",,,,
,acadia-pharm.greenhouse.io,3285,,s2.recruiting.us.greenhouse.io,"{'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,accelerationpartners.greenhouse.io,3600,"52.5.228.237, 52.86.172.221, 54.211.107.53",s1.recruiting.us.greenhouse.io,"{'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1313.awsdns-36.org, ns-1621.awsdns-10.co.uk, ns-300.awsdns-37.com, ns-563.awsdns-06.net",,,,
,access-proxy-staff.dev.usw2.greenhouse.io,900,,,"{'name': 'dev.usw2.greenhouse.io', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.usw2.greenhouse.io', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.usw2.greenhouse.io', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.usw2.greenhouse.io', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.usw2.greenhouse.io', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,accruent.greenhouse.io,3600,"52.5.228.237, 52.86.172.221, 54.211.107.53",s1.recruiting.us.greenhouse.io,"{'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,accuweather.greenhouse.io,2676,"54.211.107.53, 52.86.172.221, 52.5.228.237",s1.recruiting.us.greenhouse.io,"{'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,acommerce.greenhouse.io,3600,"54.211.107.53, 52.86.172.221, 52.5.228.237",s1.recruiting.us.greenhouse.io,"{'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1313.awsdns-36.org, ns-1621.awsdns-10.co.uk, ns-300.awsdns-37.com, ns-563.awsdns-06.net, ns-1030.awsdns-00.org, ns-1915.awsdns-47.co.uk, ns-491.awsdns-61.com, ns-979.awsdns-58.net",,,,
,ada.greenhouse.io,3600,"52.5.228.237, 54.211.107.53, 52.86.172.221",s2.recruiting.us.greenhouse.io,"{'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1313.awsdns-36.org, ns-1621.awsdns-10.co.uk, ns-300.awsdns-37.com, ns-563.awsdns-06.net",,,,
,adamaspharmadev.greenhouse.io,1823,,s2.recruiting.us.greenhouse.io,"{'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,adaptiveinsights.greenhouse.io,3600,,s1.recruiting.us.greenhouse.io,"{'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,addepar.greenhouse.io,3600,"52.5.228.237, 54.211.107.53, 52.86.172.221",s2.recruiting.us.greenhouse.io,"{'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,adhoc.greenhouse.io,3600,"52.5.228.237, 52.86.172.221, 54.211.107.53",s2.recruiting.us.greenhouse.io,"{'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us.greenhouse.io', 'ns': 'ns-1313.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
