input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
docs.lob.com,Lob API documentation,200,4702158,docs.lob.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-01T17:20:10Z,2023-09-29T17:20:09Z,CN=docs.lob-staging.com,docs.lob-staging.com,docs.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5128c2b58e6d1189a8b405cce9c2bc60,3cb0434c808ffda5e32e47bf68b317cd8a3dd071bd29be805d7355d468616092,ctls,docs.lob.com,443,https://docs.lob.com:443,https,text/html,GET,3.72.140.173,/,-1160966609,2a05:d014:275:cb00::c8,Typekit,7225,False,,,Netlify,,,,,
drive.lob.com,Sign in - Google Accounts,200,1429,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,443,https://drive.lob.com:443,https,text/html,GET,35.167.60.139,/,2136820106,54.201.37.135,OpenGSE,32,False,,,GSE,,,https://www.google.com/a/lob.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/lob.com/&followup=https://drive.google.com/a/lob.com/&faa=1,,url=https://www.google.com/accounts/AccountChooser?hd=lob.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Flob.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Flob.com%2F&osid=1&service=wise&faa=1
email.lob.com,Log in to Mandrill,200,2935,email.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,email.lob.com,443,https://email.lob.com:443,https,text/html,GET,52.35.198.161,/,-248533138,35.167.60.139,Nginx:1.15.1,58,False,True,,nginx/1.15.1,,,https://email.lob.com/login/?referrer=%2F,,
enterpriseenrollment.lob.com,Microsoft Intune admin center,200,40815,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.lob.com:443,https,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,,azure,,True,Microsoft Corporation,https://intune.microsoft.com/,,
flashpaper.lob.com,,200,1522,flashpaper.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,flashpaper.lob.com,443,https://flashpaper.lob.com:443,https,text/html,GET,54.201.37.135,/,-1840324437,35.167.60.139,,89,False,True,,,,,,,
go.lob.com,Direct Mail Automation Platform for Intelligent Businesses – Lob,200,131985,www.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:11:16Z,2023-08-09T14:11:15Z,CN=www.lob.com,www.lob.com,www.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e683018aa5165d6b4e043db255f7724,5b61d3922fb43093dfb759f188fa9fd60b8e21261117454c98dc84f6229b081c,ctls,www.lob.com,443,https://go.lob.com:443,https,text/html,GET,104.17.72.206,/,1680886764,104.17.71.206,YouTube,405,False,,cloudflare,,True,,https://www.lob.com/,,
groups.lob.com,Sign in - Google Accounts,200,581486,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,ctls,accounts.google.com,443,https://groups.lob.com:443,https,text/html,GET,52.35.198.161,/,622477012,35.167.60.139,HTTP/3,76,False,True,,ESF,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1006284542%3A1688437436088542&continue=https%3A%2F%2Fgroups.google.com%2Fmy-groups&followup=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ifkv=AeDOFXhEOvuKBp6jBolqrIpR7DVAtKJgdAPUthvGNINVsXowukAWa53ohKXV4Lucwo4QSraHzBHn&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,
hello.lob.com,,204,,hello.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T10:44:31Z,2023-08-13T10:44:30Z,CN=hello.lob.com,hello.lob.com,hello.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9387ffa13e397e311968de18f57c542a,aff859ab320936b6b7adf6b8573dc5c2fa02286fc741f24ec43d193b782b4008,ctls,hello.lob.com,443,https://hello.lob.com:443,https,,GET,44.242.29.179,/,-1840324437,44.228.180.10,HSTS,1,False,,,,,,,,
help.lob.com,Ready to get started? - Lob Help Center,200,300636,help.lob.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:26:44Z,2023-09-17T00:26:43Z,CN=help.lob.com,help.lob.com,help.lob.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ffe166d4b1c0781d91d47f0f1292a887,cdec94bde87b4c53aa433497ab4dd6c473ec6ffe9455ca173c304bd09fd48871,ctls,help.lob.com,443,https://help.lob.com:443,https,text/html,GET,104.18.3.117,/,933871096,2606:4700::6812:275,HTTP/3,1084,False,,cloudflare,cloudflare,True,,https://help.lob.com/print-and-mail/ready-to-get-started,,https://cdn.iframe.ly
library.lob.com,Direct Mail Resources | Learning Center Direct Mail Marketing – Lob,200,570923,www.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:11:16Z,2023-08-09T14:11:15Z,CN=www.lob.com,www.lob.com,www.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e683018aa5165d6b4e043db255f7724,5b61d3922fb43093dfb759f188fa9fd60b8e21261117454c98dc84f6229b081c,ctls,www.lob.com,443,https://library.lob.com:443,https,text/html,GET,35.167.60.139,/,296225833,54.201.37.135,Webflow,1037,False,,,,,,https://www.lob.com/resource-center,,
lob-assets.com,Direct Mail Automation Platform for Intelligent Businesses – Lob,200,131985,www.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:11:16Z,2023-08-09T14:11:15Z,CN=www.lob.com,www.lob.com,www.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e683018aa5165d6b4e043db255f7724,5b61d3922fb43093dfb759f188fa9fd60b8e21261117454c98dc84f6229b081c,ctls,www.lob.com,443,https://lob-assets.com:443,https,text/html,GET,54.201.37.135,/,-666534029,52.35.198.161,YouTube,405,False,,,,,,https://www.lob.com/,,
lob.com,Direct Mail Automation Platform for Intelligent Businesses – Lob,200,131985,www.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:11:16Z,2023-08-09T14:11:15Z,CN=www.lob.com,www.lob.com,www.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e683018aa5165d6b4e043db255f7724,5b61d3922fb43093dfb759f188fa9fd60b8e21261117454c98dc84f6229b081c,ctls,www.lob.com,443,https://lob.com:443,https,text/html,GET,75.2.70.75,/,-1266552070,99.83.190.102,YouTube,405,False,,,,,,https://www.lob.com/,,
mail.lob.com,Sign in - Google Accounts,200,1323,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,443,https://mail.lob.com:443,https,text/html,GET,35.167.60.139,/,1414665478,52.35.198.161,OpenGSE,32,False,,,GSE,,,https://www.google.com/a/lob.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,,url=https://www.google.com/accounts/AccountChooser?hd=lob.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm
mock.lob.com,,200,2,mock.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,mock.lob.com,443,https://mock.lob.com:443,https,application/json,GET,52.35.198.161,/,-1206076886,54.201.37.135,,1,False,True,,,,,,,
mtls.api.lob.com,,200,220,mtls.api.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-16T23:59:59Z,CN=mtls.api.lob.com,mtls.api.lob.com,mtls.api.lob.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,3ccdf6deef240d248f24113e764e486c,39fede999c6c0b48760676d3ba401452fd9b18ad32bcaf26e50c6773a2102385,ctls,mtls.api.lob.com,443,https://mtls.api.lob.com:443,https,application/json,GET,52.40.65.89,/,-144468040,35.161.134.78,,1,False,,,,,,,,
new.vpn.lob.com,Pritunl,200,72855,new.vpn.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-14T23:59:59Z,CN=*.lob.com,*.lob.com,*.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,67ab0e2e00ab6a96d9074e4882f451ed,77556da875290a59dc1bc987546d0fcc389aabb4d4cbca2c211ba4b6a7d4f436,ctls,new.vpn.lob.com,443,https://new.vpn.lob.com:443,https,text/html,GET,44.239.10.53,/,-429073533,34.211.183.84,HSTS,715,False,True,,,,,https://new.vpn.lob.com/login,True,
orders.lob.com,,404,72,orders.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,orders.lob.com,443,https://orders.lob.com:443,https,application/json,GET,35.167.60.139,/,-522708096,54.201.37.135,,1,False,True,,,,,,,
partners.lob.com,Lob Partners,200,1839,partners.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,partners.lob.com,443,https://partners.lob.com:443,https,text/html,GET,35.167.60.139,/,1593207841,52.35.198.161,Node.js,3,False,True,,,,,,,
pm-bounces.lob.com,,404,,pm-bounces.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-30T00:00:00Z,2024-07-28T23:59:59Z,CN=*.pstmrk.it,*.pstmrk.it,*.pstmrk.it,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80888ac31ef6d5e49b79f637cdeb3a5a,91356cb58e08f07058a2bf71534f50429091bf7bac12d236022c676b2071afdc,ctls,pm-bounces.lob.com,443,https://pm-bounces.lob.com:443,https,text/plain,GET,3.15.87.85,/,-1840324437,3.19.136.11,,1,False,True,,awselb/2.0,,,,True,
signal.lob.com,,404,51,signal.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,signal.lob.com,443,https://signal.lob.com:443,https,application/json,GET,52.35.198.161,/,1159124609,54.201.37.135,,1,False,True,,,,,,,
status.lob.com,Lob Status,200,210917,lob.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,ctls,lob.statuspage.io,443,https://status.lob.com:443,https,text/html,GET,35.167.60.139,/,-1840324437,52.35.198.161,HSTS,4238,False,True,,,,"Atlassian, Inc.",https://lob.statuspage.io/,,
support.lob.com,FAQs - Lob Help Center,200,436493,help.lob.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:26:44Z,2023-09-17T00:26:43Z,CN=help.lob.com,help.lob.com,help.lob.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ffe166d4b1c0781d91d47f0f1292a887,cdec94bde87b4c53aa433497ab4dd6c473ec6ffe9455ca173c304bd09fd48871,ctls,help.lob.com,443,https://support.lob.com:443,https,text/html,GET,54.213.182.82,/,1239463034,15.254.14.55,HTTP/3,1152,False,,,cloudflare,,,https://help.lob.com:443/resources/faqs,,uploads.intercomcdn.com
travelgame.lob.com,Travel Trivia,200,2468,travelgame.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T02:38:01Z,2023-08-07T02:38:00Z,CN=compareprice.site,compareprice.site,zespazioa.azkunazentroa.eus,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a003f6dca738f94a7e3cc7db0b43c2d4,72e1dddb10b0650e3d19f2e08b6295add1e387200dcc10c85bcdc4ee17bcf760,ctls,travelgame.lob.com,443,https://travelgame.lob.com:443,https,text/html,GET,199.36.158.100,/,-1252041730,199.36.158.100,HTTP/3,3,False,,,,,,,,
ui-components.lob.com,Webpack App,200,2312,ui-components.lob.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-20T23:59:59Z,CN=*.lob.com,*.lob.com,lob.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0953a8d0111d394bfc3a2d095c0c13cc,4eabe1f8933c4376e589339b0284b0251b01b48e65e00f6332773b50c16694f3,ctls,ui-components.lob.com,443,https://ui-components.lob.com:443,https,text/html,GET,13.32.121.43,/,1574384512,2600:9000:236e:8a00:a:df0c:3300:93a1,Amazon Web Services,59,False,True,cloudfront,AmazonS3,True,,,,
webhook-adapter.lob.com,Error,404,139,webhook-adapter.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,webhook-adapter.lob.com,443,https://webhook-adapter.lob.com:443,https,text/html,GET,54.201.37.135,/,1593207841,52.35.198.161,Node.js,11,False,True,,,,,,,
woody.lob.com,,404,51,woody.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,woody.lob.com,443,https://woody.lob.com:443,https,application/json,GET,52.35.198.161,/,1159124609,54.201.37.135,,1,False,True,,,,,,,
www.lob.com,Direct Mail Automation Platform for Intelligent Businesses – Lob,200,131985,www.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:11:16Z,2023-08-09T14:11:15Z,CN=www.lob.com,www.lob.com,www.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e683018aa5165d6b4e043db255f7724,5b61d3922fb43093dfb759f188fa9fd60b8e21261117454c98dc84f6229b081c,ctls,www.lob.com,443,https://www.lob.com:443,https,text/html,GET,52.17.119.105,/,-1266552070,34.249.200.254,YouTube,405,False,,,,,,,,
