new,host,ttl,soa,status_code,cname,aaaa,a,has_internal_ips,internal_ips,ns,txt,cdn,cdn-name,mx
,eurohouse.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,feed01.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,flash.binary.com,979,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,go.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,highcharts.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,host.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,ico.binary.com,816,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,info.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,japan-docs.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,karen.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,kotsuban.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,lb.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,lb2.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,lb3.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,live.binary.com,300,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,liveapi.binary.com,300,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632","104.20.23.50, 104.20.22.50",,,,,,,
,lo01.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,lo02.binary.com,1150,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,lo03.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,login.binary.com,300,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.20.23.50, 104.20.22.50",,,,,,,
,lp.binary.com,1800,"{'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'binary.com', 'ns': 'lola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349016915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
