new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips,caa
[x],chaoshorizon.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chat-gateway068-prod.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chat-gateway087-prod.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chat-gateway166-prod-evelynn-antivirus.factory.nestle.com,,,*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chat-gateway166-prod.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chat-gateway174-prod.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chat-gateway199-prod.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chat-gateway238-prod.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chat-gateway294-prod.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chat-gateway352-prod.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chat-gateway367-prod.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chat-static-ex.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chatw-42.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chatw-54.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chatws21.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cheat1.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chee.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chef-adminnetworkdatabasevpn.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chef-betaprod-ipv6qa-apiproduction.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chef-config-files.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chef-customers-preprodcontainer-corporate.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chef-temp-devenv-oceania-exchangedns.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chefacc.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chefchefprivateauthdev-miembros.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chefcms-customers-mx-corporate.factory.nestle.com,"104.18.27.142, 104.18.26.142",,*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chefdaws05-2.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chefeccn.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chefhelpdesk-assets-postmanbackups-www-test.factory.nestle.com,"104.18.26.142, 104.18.27.142",,*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chefmanage.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chefpr-volumeitunesprogramdownloadtool-prod.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chefupgrade-backupweb01-p.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chefusercache.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,,
[x],chefusers-linkoceania-exchangedns.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chefwww.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chelmsfo.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chennai-54.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chennai-9.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chess.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chevrolet-7-series-4.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chevrolet-mclaren-7.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chg1a.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chi3.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chicat.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chick-fil-a-east.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],children.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chile.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chinds.factory.nestle.com,"104.18.26.142, 104.18.27.142",,*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chirp.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chn-vpn.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],choutatsuweb.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chr.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chrmcapap02.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chron01.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chunderw-vpc-gll-dev-us1-ix.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chunderw-vpc-gll-stage-us2-tnx.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ci-abn-01.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ci6-4.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ci6-5.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cichina.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cidelmarcollege.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cidiconosa.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w261-jpmorgan.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w261-payments.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w263-apply.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w267-cards.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w267-resources.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w268-resources.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w273-servicing.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w309-investments.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w311-banking.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w311-resources.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,,
[x],cig1w315-payments.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w316-ultimaterewards.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w317-apply.factory.nestle.com,"104.18.27.142, 104.18.26.142",,*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w317-servicing.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w322-ultimaterewards.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w325-servicing.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w326-apply.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w326-servicing.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w327-stmts.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w328-investments.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w329-apply.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w329-chaseonline.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w332-apply.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w337-deposits.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w338-cards.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w338-jpmorgan.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w340-investments.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w342-cards.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w346-servicing.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,,
[x],cig1w347-chaseonline.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w347-investments.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w347-ultimaterewards.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w349-jpmorgan.factory.nestle.com,"104.18.26.142, 104.18.27.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w350-mobilebanking.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1b8e, 2606:4700::6812:1a8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cig1w351-banking.factory.nestle.com,"104.18.27.142, 104.18.26.142","2606:4700::6812:1a8e, 2606:4700::6812:1b8e",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
