input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_expired,tls_mismatched,content_type,tech_,tls_self_signed,cdn_name,cdn,webserver,final_url
tor114-82-pda.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor114-82-pda.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor114-82-pda.m2m.telefonica.de,443,https://tor114-82-pda.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor115-191-pda.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor115-191-pda.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor115-191-pda.m2m.telefonica.de,443,https://tor115-191-pda.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor138-pda.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor138-pda.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor138-pda.m2m.telefonica.de,443,https://tor138-pda.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor154-pdb.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor154-pdb.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor154-pdb.m2m.telefonica.de,443,https://tor154-pdb.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor159-160-pda.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor159-160-pda.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor159-160-pda.m2m.telefonica.de,443,https://tor159-160-pda.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor16-32-pda.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor16-32-pda.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor16-32-pda.m2m.telefonica.de,443,https://tor16-32-pda.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor171-211-grc.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor171-211-grc.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor171-211-grc.m2m.telefonica.de,443,https://tor171-211-grc.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor174-265-pda.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor174-265-pda.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor174-265-pda.m2m.telefonica.de,443,https://tor174-265-pda.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor187-1-pda.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor187-1-pda.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor187-1-pda.m2m.telefonica.de,443,https://tor187-1-pda.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor201-43-pdc.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor201-43-pdc.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor201-43-pdc.m2m.telefonica.de,443,https://tor201-43-pdc.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor207-235-pdc.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor207-235-pdc.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor207-235-pdc.m2m.telefonica.de,443,https://tor207-235-pdc.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor23-39-pdc.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor23-39-pdc.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor23-39-pdc.m2m.telefonica.de,443,https://tor23-39-pdc.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor236-308-grc.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor236-308-grc.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor236-308-grc.m2m.telefonica.de,443,https://tor236-308-grc.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor255-298-pdc.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor255-298-pdc.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor255-298-pdc.m2m.telefonica.de,443,https://tor255-298-pdc.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor269-301-gre.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor269-301-gre.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor269-301-gre.m2m.telefonica.de,443,https://tor269-301-gre.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor27-104-pdc.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor27-104-pdc.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor27-104-pdc.m2m.telefonica.de,443,https://tor27-104-pdc.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor275-234-pdb.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor275-234-pdb.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor275-234-pdb.m2m.telefonica.de,443,https://tor275-234-pdb.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor28-92-pdb.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor28-92-pdb.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor28-92-pdb.m2m.telefonica.de,443,https://tor28-92-pdb.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor282-353-pdc.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor282-353-pdc.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor282-353-pdc.m2m.telefonica.de,443,https://tor282-353-pdc.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor301-373-grc.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor301-373-grc.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor301-373-grc.m2m.telefonica.de,443,https://tor301-373-grc.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor304-18-pda.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor304-18-pda.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor304-18-pda.m2m.telefonica.de,443,https://tor304-18-pda.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor319-360-pda.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor319-360-pda.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor319-360-pda.m2m.telefonica.de,443,https://tor319-360-pda.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor33-45-vzb.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor33-45-vzb.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor33-45-vzb.m2m.telefonica.de,443,https://tor33-45-vzb.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor333-420-pdc.aurasa.telefonica.de,404 Not Found,404,548,tor333-420-pdc.aurasa.telefonica.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T15:48:32Z,2023-11-03T15:48:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,707626eb3a9e41ed3d10398ac4f7f498,843ebdd759afcaa4ad3ac50d11c41d13767599595be47912a262c1601288aa20,,ctls,tor333-420-pdc.aurasa.telefonica.de,443,https://tor333-420-pdc.aurasa.telefonica.de:443,https,GET,51.124.56.186,/,566218143,51.124.56.186,14,False,,,True,text/html,HSTS,True,azure,True,,
tor333-420-pdc.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor333-420-pdc.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor333-420-pdc.m2m.telefonica.de,443,https://tor333-420-pdc.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor337-424-pdc.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor337-424-pdc.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor337-424-pdc.m2m.telefonica.de,443,https://tor337-424-pdc.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor34-79-pda.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor34-79-pda.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor34-79-pda.m2m.telefonica.de,443,https://tor34-79-pda.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor341-428-pda.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor341-428-pda.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor341-428-pda.m2m.telefonica.de,443,https://tor341-428-pda.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor394-447-pda.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor394-447-pda.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor394-447-pda.m2m.telefonica.de,443,https://tor394-447-pda.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor47-63-vzb.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor47-63-vzb.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor47-63-vzb.m2m.telefonica.de,443,https://tor47-63-vzb.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor58-71-pdb.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor58-71-pdb.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor58-71-pdb.m2m.telefonica.de,443,https://tor58-71-pdb.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor60-77-pdd.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor60-77-pdd.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor60-77-pdd.m2m.telefonica.de,443,https://tor60-77-pdd.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor63-95-grc.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor63-95-grc.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor63-95-grc.m2m.telefonica.de,443,https://tor63-95-grc.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor64-96-grc.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor64-96-grc.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor64-96-grc.m2m.telefonica.de,443,https://tor64-96-grc.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor67-109-pda.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor67-109-pda.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor67-109-pda.m2m.telefonica.de,443,https://tor67-109-pda.m2m.telefonica.de:443,https,GET,89.163.234.212,/,523552665,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
tor68-29-pda.m2m.telefonica.de,Automatische Weiterleitung,200,702,tor68-29-pda.m2m.telefonica.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-20T17:11:16Z,2022-04-20T17:11:15Z,CN=m2m.o2.de,m2m.o2.de,,m2m.o2.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd39de034023fe357f01d632eff8aef1,47679e058e6e4c56c3837fc47b986d9ee24b954d6926c776d79fe99eacccb5c7,True,ctls,tor68-29-pda.m2m.telefonica.de,443,https://tor68-29-pda.m2m.telefonica.de:443,https,GET,89.163.234.212,/,-1105026904,89.163.234.212,19,False,URL=http://m2m.telefonica.de/,True,True,text/html,HSTS,,,,,
