input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_mismatched,final_url
https://api.stripe.com,,404,361,api.stripe.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2023-07-27T23:59:59Z,"CN=api.stripe.com, O=Stripe\, Inc, L=San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api.stripe.com,api.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ddd6b7df91a0d8e45c143cb6251c753d,2ceb66853097cf594fcedadfe3373535fdb7ba5a0d328bcd34ab20075a0d3873,,ctls,api.stripe.com,,443,https://api.stripe.com:443,https,nginx,application/json,GET,34.240.123.193,/,-2122229022,34.241.54.72,Nginx,7,False,,,"Stripe, Inc",,
https://api.us-west-2.clausestaging.com,,200,45,api.us-west-2.clausestaging.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=api.clausestaging.com,api.clausestaging.com,api.us-west-2.clausestaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bc6079cd46233f379bdc3f28d9f1aafc,1962a24484f3ab0a82cc795c0e572c278edfac0f6b5bb3b007372d1e5ac1dc8b,,ctls,api.us-west-2.clausestaging.com,,443,https://api.us-west-2.clausestaging.com:443,https,,application/json,GET,34.212.60.195,/,484995193,34.218.17.62,HSTS,1,False,,,,,
https://app.getsentry.com,Application Performance Monitoring & Error Tracking Software | Sentry,200,325728,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,,ctls,sentry.io,google,443,https://app.getsentry.com:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,72,False,True,bid.g.doubleclick.net,Sentry,,https://sentry.io/welcome/
https://app.hellosign.com,Log In | Dropbox Sign,200,7245,app.hellosign.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-19T23:59:59Z,"CN=*.hellosign.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US",*.hellosign.com,hellosign.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6c1b97dd5e984700f65f54e7b9ca9bd3,687b8020c6b85e7809f296d1dddbd199a87532964fe28530d14a9ff010bcd40c,True,ctls,app.hellosign.com,,443,https://app.hellosign.com:443,https,Apache,text/html,GET,34.237.149.47,/,-1908772175,18.235.51.78,HSTS,120,False,,https://cdn.hellosign.com,"Dropbox, Inc",,https://app.hellosign.com/account/logIn
https://app.intercom.io,Intercom | The easiest way to see and talk to your users,200,12148,app.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-10T23:59:59Z,CN=*.intercom.com,*.intercom.com,intr.cm,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c0951bf8e99caddb8b5fb0a86acd849a,8bb4b251f6aa931b7ca267c21ae35bffa2ce16bf2a329c060ff773b643a91397,True,ctls,app.intercom.com,,443,https://app.intercom.io:443,https,nginx,text/html,GET,52.5.173.1,/,-1840324437,3.226.189.185,Ruby on Rails,245,False,,insight.adsrvr.org,,,https://app.intercom.com/admins/sign_in
https://cdn.auth0.com,,200,,cdn.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-03-24T23:59:59Z,CN=*.auth0.com,*.auth0.com,auth0.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62cab09818629e63c9b68e732facfcea,bfd2ac6a8f651b2f13140eb2f21c6ae9f84a3d9c4bd94962f659cdba2dce2dc7,True,ctls,cdn.auth0.com,cloudfront,443,https://cdn.auth0.com:443,https,AmazonS3,text/html,GET,143.204.207.119,/,1548422499,2600:9000:214f:9c00:10:474e:104a:2961,Amazon Web Services,1,False,True,,,,
https://cdn.elev.io,,403,243,cdn.elev.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-26T23:59:59Z,CN=cdn.elev.io,cdn.elev.io,cdn.elev.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,138f5cdd7226159d5f964a2bcaedd809,cd12a9dd156298673f9fee773f33b9a674ef8115a87282233f627c329a29ee33,,ctls,cdn.elev.io,cloudfront,443,https://cdn.elev.io:443,https,AmazonS3,application/xml,GET,18.66.112.95,/,-938259933,18.66.112.64,Amazon Web Services,2,False,True,,,,
https://cdn.elev.io/sdk/fonts/,,200,,cdn.elev.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-26T23:59:59Z,CN=cdn.elev.io,cdn.elev.io,cdn.elev.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,138f5cdd7226159d5f964a2bcaedd809,cd12a9dd156298673f9fee773f33b9a674ef8115a87282233f627c329a29ee33,,ctls,cdn.elev.io,cloudfront,443,https://cdn.elev.io:443/sdk/fonts/,https,AmazonS3,application/x-directory,GET,18.66.112.79,/sdk/fonts/,836150612,18.66.112.64,Amazon Web Services,1,False,True,,,,
https://cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,True,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.24.14,/,2023033722,2606:4700::6811:190e,HTTP/3,169,False,True,,"Cloudflare, Inc.",,
https://docusign.com/,DocuSign | #1 in Electronic Signature and Agreement Cloud,200,548744,www.docusign.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-10T23:59:59Z,"CN=www.docusign.com, O=DocuSign\, Inc., L=San Francisco, ST=California, C=US, serialNumber=5711317, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.docusign.com,success.docusign.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ba981561691ee01cfa93608bf7005398,c9c75aec841fce7a76bcaa6d63ad4ac02fe586043e931efdb0503e47bc8752c2,,ctls,www.docusign.com,fastly,443,https://docusign.com:443,https,Netlify,text/html,GET,151.101.2.133,/,1110840898,151.101.2.133,Varnish,20,False,True,,"DocuSign, Inc.",,https://www.docusign.com/
https://docusign.net/,DocuSign Account Login | Sign in to DocuSign,200,637,docusign.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-19T00:00:00Z,2023-06-19T23:59:59Z,"CN=www.docusign.net, O=DocuSign\, Inc., L=San Francisco, ST=California, C=US, serialNumber=5711317, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.docusign.net,na1.docusign.net,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4661dc201c72ca708645999ce6175fd6,ce0bb10f5be6393d9e9f68642a160ee215daafa795b58432519e9b90ed3800c9,,ctls,docusign.net,,443,https://docusign.net:443,https,,text/html,GET,162.248.184.28,/,-1044820586,162.248.184.28,HSTS,16,False,,,"DocuSign, Inc.",True,
https://downloads.intercomcdn.com,,403,,downloads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,intercom-mail-200.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ea161525d8f45572c7b93631743bc398,f44f8cef6f0551382f21f3664cd3f479e90c4b02371fc81bbcbbaadc4b7db834,True,ctls,downloads.intercomcdn.com,,443,https://downloads.intercomcdn.com:443,https,nginx,text/html,GET,15.197.143.135,/,-1840324437,3.33.152.127,Nginx,1,False,,downloads.intercomcdn.com/images/logo-gray-16x16-at-2x.png,,,
https://events.elev.io,,403,23,events.elev.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-24T23:59:59Z,CN=*.elev.io,*.elev.io,*.elev.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,332c7b0ccf2af46d2310504941b8c137,b9fb18ce71c47e70b76a2ae7c1abbdf42aa1c380e98ab61dfa802679ebd83b59,True,ctls,events.elev.io,cloudfront,443,https://events.elev.io:443,https,,application/json,GET,18.66.97.111,/,968070783,18.66.97.54,Amazon Web Services,1,False,True,,,,
https://fast.wistia.net,Sign in to your Wistia account,200,7159,auth.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=webservices-production-com-cloudfront-app-cname.wistia.com,webservices-production-com-cloudfront-app-cname.wistia.com,*.wistia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d8b4a8f175da0643b005a15023a5752,ecfa90d229a147e4b330994169f092f06d9a5923e7894d2198d4590b25974674,True,ctls,auth.wistia.com,fastly,443,https://fast.wistia.net:443,https,envoy,text/html,GET,151.101.2.110,/,837614330,2a04:4e42:600::622,HSTS,130,False,True,,,,https://auth.wistia.com/session/new?app=wistia
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,216.58.212.170,/,-606046040,2a00:1450:4001:802::200a,HTTP/3,1,False,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.227,/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,,,,,
https://fonts.intercomcdn.com/,,403,243,fonts.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,fonts.intercomcdn.com,cloudfront,443,https://fonts.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.97.31,/,-1954234593,2600:9000:223c:7200:10:8536:c280:93a1,HTTP/3,2,False,True,,,,
https://gifs.intercomcdn.com,,404,43,gifs.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,gifs.intercomcdn.com,cloudfront,443,https://gifs.intercomcdn.com:443,https,sffe,image/gif,GET,18.66.112.104,/,-446793542,18.66.112.38,HTTP/3,1,False,True,,,,
https://hub.clausestaging.com,Clause,200,2291,hub.clausestaging.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=hub.clausestaging.com,hub.clausestaging.com,hub.us-west-2.clausestaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8847fba001e8cbcbd10bfd171817ffa,7f352f39656ff2fee10474cec44af0806cb5926e16ee7f804f6d110b8854416e,,ctls,hub.clausestaging.com,cloudfront,443,https://hub.clausestaging.com:443,https,,text/html,GET,18.66.97.38,/,-1871880947,18.66.97.35,Semantic UI,39,False,True,https://app.hellosign.com,,,
https://intercom-sheets.com,Making Internet Business Personal | Intercom,200,969568,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://intercom-sheets.com:443,https,nginx,text/html,GET,3.223.30.183,/,-1840324437,50.16.210.222,Nginx,12,False,,analytics.twitter.com,,,https://www.intercom.com/
https://ipa.elev.io,,404,12,ipa.elev.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-24T23:59:59Z,CN=*.elev.io,*.elev.io,*.elev.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,332c7b0ccf2af46d2310504941b8c137,b9fb18ce71c47e70b76a2ae7c1abbdf42aa1c380e98ab61dfa802679ebd83b59,True,ctls,ipa.elev.io,,443,https://ipa.elev.io:443,https,awselb/2.0,text/plain,GET,54.210.11.40,/,-906607186,34.239.231.165,,1,False,,,,,
https://js.intercomcdn.com,,403,243,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.43,/,-1995928219,18.66.147.49,HTTP/3,2,False,True,,,,
https://js.intercomcdn.com/,,403,243,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.43,/,1884494233,18.66.147.49,HTTP/3,2,False,True,,,,
https://js.stripe.com,,404,56,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,,ctls,js.stripe.com,fastly,443,https://js.stripe.com:443,https,Varnish,text/html,GET,151.101.192.176,/,-2142583789,151.101.0.176,Varnish,1,False,True,,"Stripe, Inc",,
https://login.clause.io,Clause Inc.,200,3241,clause.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=clause.io,clause.io,clause.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6ab1ec11160d8ae17c9a4dcc39d58e13,b666347b9dce0950c0228622fb720b6e10d6baa18d0f25917c78ea65045e31ba,,ctls,clause.io,cloudflare,443,https://login.clause.io:443,https,AmazonS3,text/html,GET,104.18.102.2,/,-738705486,2606:4700::6812:6702,Semantic UI,1,False,True,https://www.linkedin.com,,,https://clause.io/
https://login.clausestaging.com,Clause Inc.,200,3241,clausestaging.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-11T23:59:59Z,CN=clausestaging.com,clausestaging.com,clausestaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7b22a7802d308be0c8e210cec9b98ba3,d398e68e7c01c47508d3012270acaffdf09a24e2ac826cb07c3f953eb3f4022f,,ctls,clausestaging.com,cloudflare,443,https://login.clausestaging.com:443,https,AmazonS3,text/html,GET,104.18.102.2,/,-738705486,2606:4700::6812:6702,Semantic UI,1,False,True,https://player.vimeo.com/video/486850248,,,https://clausestaging.com/
