input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_expired,final_url
api-avs.commerce.lastpass.com,Access Denied,403,287,api-avs.commerce.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-19T19:50:04Z,2024-05-20T19:50:03Z,"CN=*.commerce.lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",*.commerce.lastpass.com,Lastpass US LP,commerce.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3574f5a876ef1e4f047a65fd23dd2bd2,bc96473e13c8b6b4425f12369264aef6b808af93dba8e920c9f150e1c32a6a58,True,ctls,api-avs.commerce.lastpass.com,443,https://api-avs.commerce.lastpass.com:443,https,,text/html,GET,2.17.100.208,/,1656194856,2.17.100.163,10,False,,,,,,
api-boss.commerce.lastpass.com,Access Denied,403,287,api-boss.commerce.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-19T19:50:04Z,2024-05-20T19:50:03Z,"CN=*.commerce.lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",*.commerce.lastpass.com,Lastpass US LP,commerce.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3574f5a876ef1e4f047a65fd23dd2bd2,bc96473e13c8b6b4425f12369264aef6b808af93dba8e920c9f150e1c32a6a58,True,ctls,api-boss.commerce.lastpass.com,443,https://api-boss.commerce.lastpass.com:443,https,,text/html,GET,95.101.111.153,/,-852246882,95.101.111.185,10,False,,,,,,
api.lastpass.com,LastPass -,200,3251,api.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,api.lastpass.com,443,https://api.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,38,False,,HSTS,,,,
argocd.build.lastpass.com,Argo CD,200,788,argocd.build.lastpass.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-07T00:00:00Z,2024-07-05T23:59:59Z,CN=build.lastpass.com,build.lastpass.com,,*.build.lastpass.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74dafd29d5bc694d3986e0587868c3e1,1c101c38c0db436167a521539fdb4fb7ec1e84eb971dd551b7d8102f26aefd7c,True,ctls,argocd.build.lastpass.com,443,https://argocd.build.lastpass.com:443,https,envoy,text/html,GET,3.208.49.77,/,-138391155,3.89.237.232,1,False,,Envoy,,,,
assets.lastpass.com,LastPass -,200,3251,assets.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,assets.lastpass.com,443,https://assets.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,38,False,,HSTS,,,,
auth-ext-lb.t.lastpass.com,LastPass -,200,3251,auth-ext-lb.t.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,auth-ext-lb.t.lastpass.com,443,https://auth-ext-lb.t.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,38,False,,HSTS,,,,
backoffice-rc.commerce-dev.lastpass.com,ERROR: The request could not be satisfied,403,919,backoffice-rc.commerce-dev.lastpass.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=backoffice-rc.commerce-dev.lastpass.com,backoffice-rc.commerce-dev.lastpass.com,,backoffice-rc.commerce-dev.lastpass.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0f3197b759264f154f6f22b82846c7d6,71f00a996d21ee5ad6a94ec5da9e13b6f192f8d0ff26c187c901156128b76cf8,,ctls,backoffice-rc.commerce-dev.lastpass.com,443,https://backoffice-rc.commerce-dev.lastpass.com:443,https,CloudFront,text/html,GET,18.66.112.92,/,1831920348,18.66.112.65,20,False,cloudfront,HTTP/3,True,,,
backoffice.commerce-dev.lastpass.com,ERROR: The request could not be satisfied,403,919,backoffice.commerce-dev.lastpass.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=backoffice.commerce-dev.lastpass.com,backoffice.commerce-dev.lastpass.com,,backoffice.commerce-dev.lastpass.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c812297476b1e38b673d2fee9a01649d,2d4cd74190bb98e34103f094f12dd0ec19c92e566de0eccafd366a45b5b7302d,,ctls,backoffice.commerce-dev.lastpass.com,443,https://backoffice.commerce-dev.lastpass.com:443,https,CloudFront,text/html,GET,108.138.7.83,/,374997121,108.138.7.120,20,False,cloudfront,HTTP/3,True,,,
backoffice.commerce-prod.lastpass.com,ERROR: The request could not be satisfied,403,919,backoffice.commerce-prod.lastpass.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=backoffice.commerce-prod.lastpass.com,backoffice.commerce-prod.lastpass.com,,backoffice.commerce.lastpass.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5646248e35487c1a906d49b2afec2739,2c70cf8afa2a0f9ed65ccce4afbbb69a5e889e86314082a76f7a80affa0b7dab,,ctls,backoffice.commerce-prod.lastpass.com,443,https://backoffice.commerce-prod.lastpass.com:443,https,CloudFront,text/html,GET,18.66.147.38,/,-865484535,18.66.147.71,20,False,cloudfront,HTTP/3,True,,,
backoffice.commerce.lastpass.com,Access Denied,403,285,backoffice.commerce.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-19T19:50:04Z,2024-05-20T19:50:03Z,"CN=*.commerce.lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",*.commerce.lastpass.com,Lastpass US LP,commerce.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3574f5a876ef1e4f047a65fd23dd2bd2,bc96473e13c8b6b4425f12369264aef6b808af93dba8e920c9f150e1c32a6a58,True,ctls,backoffice.commerce.lastpass.com,443,https://backoffice.commerce.lastpass.com:443,https,,text/html,GET,2.16.187.104,/,-2063145001,2.16.187.24,10,False,,,,,,
backoffice.lastpass.com,Sign in to your account,200,42067,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://backoffice.lastpass.com:443,https,,text/html,GET,3.210.137.36,/,1476693754,44.217.118.58,95,False,,HSTS,,,,https://login.microsoftonline.com/18693cfa-b8d7-4895-9047-78e6d85a8312/oauth2/v2.0/authorize?client_id=1061bdfd-1bdb-4b3e-a413-536ad0cfa708&redirect_uri=https%3A%2F%2Fbackoffice.lastpass.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=J8BaPgfZEOlfQd8JH7p1my28DfCnHLI3EMt6ULNiaETxu977WeBNrw2kO2bntgAm9K5%2BZ8fL8QlW%2FBblHjycev%2BoQrb8%2FQyfNhy7NoPL3ZGOWxBNEjJ6G5KePySHhnNmazSCSwT09PFFtqJy%2FmuGTr48JjvmrLLHEYzin0GXg6M8KbyLVcYGeuybWGxQb3YpckG9MtYcTlvh%2FqDPfytwDr9YeS5XEZIyC%2FqbU0DSuxXSk1NyjA%3D%3D
bankingd1.commerce.lastpass.com,LastPass -,200,3251,bankingd1.commerce.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,bankingd1.commerce.lastpass.com,443,https://bankingd1.commerce.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,38,False,,HSTS,,,,
beta-accounts.lastpass.com,LastPass | Something went wrong,403,259134,www.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-03T12:49:22Z,2023-09-04T12:49:21Z,"CN=lastpass.com, O=LASTPASS US LP, street=333 Summer St, L=Boston, ST=Massachusetts, C=US, jurisdictionStateOrProvince=DELAWARE, jurisdictionCountry=US, serialNumber=6402861, businessCategory=Private Organization, jurisdictionStateOrProvince=DELAWARE, jurisdictionCountry=US, businessCategory=Private Organization",lastpass.com,LASTPASS US LP,www.lastpass.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,4f5eba839be43374a32e6bafb0332891,768ea75112a8add567eecdcde5816dadc79d6b981605b6a4438d954849d3310f,,ctls,www.lastpass.com,443,https://beta-accounts.lastpass.com:443,https,AkamaiNetStorage,text/html,GET,104.102.38.212,/,2080953378,104.102.38.212,7881,False,,,,,,https://www.lastpass.com/
beta-kona-staging-accounts.lastpass.com,LastPass | Something went wrong,403,259134,www.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-03T12:49:22Z,2023-09-04T12:49:21Z,"CN=lastpass.com, O=LASTPASS US LP, street=333 Summer St, L=Boston, ST=Massachusetts, C=US, jurisdictionStateOrProvince=DELAWARE, jurisdictionCountry=US, serialNumber=6402861, businessCategory=Private Organization, jurisdictionStateOrProvince=DELAWARE, jurisdictionCountry=US, businessCategory=Private Organization",lastpass.com,LASTPASS US LP,www.lastpass.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,4f5eba839be43374a32e6bafb0332891,768ea75112a8add567eecdcde5816dadc79d6b981605b6a4438d954849d3310f,,ctls,www.lastpass.com,443,https://beta-kona-staging-accounts.lastpass.com:443,https,AkamaiNetStorage,text/html,GET,23.60.230.214,/,2080953378,23.60.230.214,7881,False,,,,,,https://www.lastpass.com/
beta-testbed-bradesco.t.lastpass.com,LastPass -,200,3251,beta-testbed-bradesco.t.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,beta-testbed-bradesco.t.lastpass.com,443,https://beta-testbed-bradesco.t.lastpass.com:443,https,LastPass,text/html,GET,104.102.38.212,/,429468434,104.102.38.212,38,False,,HSTS,,,,
blog.lastpass.com,The LastPass Blog - The Last Password You'll Ever Need,200,48540,blog.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-04T12:38:55Z,2023-11-05T12:38:54Z,"CN=blog.lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",blog.lastpass.com,Lastpass US LP,blog.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3e5615e908ab536e80f41dd0459902d4,c72d480367c537b1bf483cad271eed4a8d0530c50bb34043a0c4fa8f7c8ec008,,ctls,blog.lastpass.com,443,https://blog.lastpass.com:443,https,nginx,text/html,GET,104.198.193.204,/,-1840324437,104.198.193.204,724,False,google,Yoast SEO:20.12,True,https://experience.lastpass.com,,
bmcorp.t.lastpass.com,LastPass -,200,3251,bmcorp.t.lastpass.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-08-02T20:43:59Z,2023-09-03T20:43:58Z,"CN=lastpass.com, O=Lastpass US LP, L=Boston, ST=Massachusetts, C=US",lastpass.com,Lastpass US LP,*.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,32e8bd3e1907947a7bf7eb5aee0d2ca3,b8824f1303cb04a3f5b2b3875405e73a177269fca0ae3ec6ebd618090359d938,True,ctls,bmcorp.t.lastpass.com,443,https://bmcorp.t.lastpass.com:443,https,LastPass,text/html,GET,23.210.119.4,/,429468434,23.210.119.4,38,False,,HSTS,,,,
brandcentral.lastpass.com,LastPass Brand Portal,200,41609,brandcentral.lastpass.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-13T00:00:00Z,2024-08-10T23:59:59Z,CN=lastpass.bynder.com,lastpass.bynder.com,,assets.lastpass.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34492dd8d0605d7b6de275b14dce1b88,3ca427d305410a630ac75c708f3fd2330150d8df90683e10f82ec2e6a8e1ce0e,,ctls,brandcentral.lastpass.com,443,https://brandcentral.lastpass.com:443,https,nginx,text/html,GET,18.66.147.10,/,-1840324437,2600:9000:225e:2600:18:29b9:ef00:93a1,850,False,cloudfront,Nginx,True,https://fonts.googleapis.com,,https://brandcentral.lastpass.com/login/
bss.cloud.lastpass.com,,200,7,bss.cloud.lastpass.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-16T15:58:19Z,2023-12-18T15:58:18Z,"CN=*.cloud.lastpass.com, O=LASTPASS US LP, L=Boston, ST=Massachusetts, C=US",*.cloud.lastpass.com,LASTPASS US LP,cloud.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,cb6d14fda08baf87b34517f6aecf6704,16d872fc972601a3c5f48a65ef6621afccdd300879d61eb8a316f3a2efd097e6,True,ctls,bss.cloud.lastpass.com,443,https://bss.cloud.lastpass.com:443,https,Kestrel,text/plain,GET,54.81.147.41,/,-1840324437,34.202.107.253,1,False,,Microsoft ASP.NET,,,,
cdn.cloud.lastpass.com,,200,87,cdn.cloud.lastpass.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-16T15:58:19Z,2023-12-18T15:58:18Z,"CN=*.cloud.lastpass.com, O=LASTPASS US LP, L=Boston, ST=Massachusetts, C=US",*.cloud.lastpass.com,LASTPASS US LP,cloud.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,cb6d14fda08baf87b34517f6aecf6704,16d872fc972601a3c5f48a65ef6621afccdd300879d61eb8a316f3a2efd097e6,True,ctls,cdn.cloud.lastpass.com,443,https://cdn.cloud.lastpass.com:443,https,AmazonS3,text/html,GET,13.225.78.51,/,-1534366506,2600:9000:21f3:8800:0:7be5:5dc0:93a1,8,False,cloudfront,Amazon Web Services,True,,,
cds.cloud.lastpass.com,,403,19,cds.cloud.lastpass.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-16T16:31:25Z,2023-12-18T16:31:24Z,"CN=cds.cloud.lastpass.com, O=LASTPASS US LP, L=Boston, ST=Massachusetts, C=US",cds.cloud.lastpass.com,LASTPASS US LP,cds-api.cloud.lastpass.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d71244755ae02dc072f55add38f73206,a2f588599f88e4ef697887db297226e7fd63a6f4fd50aad02ce81d3e47e010c4,,ctls,cds.cloud.lastpass.com,443,https://cds.cloud.lastpass.com:443,https,,text/plain,GET,52.202.157.117,/,419813485,52.204.171.10,1,False,,HSTS,,https://app.launchdarkly.com,,
