input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,csp_domains_
155-9-207-99.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-207-99.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,52.204.242.176,WordPress,251,False,,,,
155-9-208-48.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-208-48.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.162.128.250,WordPress,251,False,,,,
155-9-208-55.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-208-55.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.162.128.250,WordPress,251,False,,,,
155-9-209-28.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-209-28.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.157.58.70,WordPress,251,False,,,,
155-9-209-32.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-209-32.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.157.58.70,WordPress,251,False,,,,
155-9-210-88.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-210-88.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,52.204.242.176,WordPress,251,False,,,,
155-9-211-83.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-211-83.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.162.128.250,WordPress,251,False,,,,
155-9-212-25.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-212-25.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.162.128.250,WordPress,251,False,,,,
155-9-213-29.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-213-29.5rtv.amitree.com:443,https,nginx,text/html,GET,54.162.128.250,/,418802797,https://www.amitree.com/,54.157.58.70,WordPress,251,False,,,,
155-9-216-84.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-216-84.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.157.58.70,WordPress,251,False,,,,
155-9-217-48.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-217-48.5rtv.amitree.com:443,https,nginx,text/html,GET,54.162.128.250,/,418802797,https://www.amitree.com/,52.204.242.176,WordPress,251,False,,,,
155-9-219-34.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-219-34.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.162.128.250,WordPress,251,False,,,,
155-9-219-41.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-219-41.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.162.128.250,WordPress,251,False,,,,
155-9-219-84.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-219-84.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.157.58.70,WordPress,251,False,,,,
155-9-223-91.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-223-91.5rtv.amitree.com:443,https,nginx,text/html,GET,54.162.128.250,/,418802797,https://www.amitree.com/,52.204.242.176,WordPress,251,False,,,,
155-9-224-15.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-224-15.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.157.58.70,WordPress,251,False,,,,
155-9-224-77.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-224-77.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.162.128.250,WordPress,251,False,,,,
155-9-224-84newgps.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-224-84newgps.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.162.128.250,WordPress,251,False,,,,
155-9-225-48.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-225-48.5rtv.amitree.com:443,https,nginx,text/html,GET,54.162.128.250,/,418802797,https://www.amitree.com/,52.204.242.176,WordPress,251,False,,,,
155-9-227-97.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-227-97.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.157.58.70,WordPress,251,False,,,,
155-9-240-57.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-240-57.5rtv.amitree.com:443,https,nginx,text/html,GET,52.204.242.176,/,418802797,https://www.amitree.com/,18.205.36.100,WordPress,251,False,,,,
155-9-241-33.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-241-33.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.162.128.250,WordPress,251,False,,,,
155-9-241-63.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-241-63.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,,https://www.amitree.com/,54.162.128.250,WordPress,251,False,,,,
155-9-241-89.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-241-89.5rtv.amitree.com:443,https,nginx,text/html,GET,54.157.58.70,/,418802797,https://www.amitree.com/,54.162.128.250,WordPress,251,False,,,,
155-9-243-45.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-243-45.5rtv.amitree.com:443,https,nginx,text/html,GET,54.162.128.250,/,418802797,https://www.amitree.com/,54.157.58.70,WordPress,251,False,,,,
155-9-55-20.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-55-20.5rtv.amitree.com:443,https,nginx,text/html,GET,54.157.58.70,/,418802797,https://www.amitree.com/,54.162.128.250,WordPress,251,False,,,,
155-9-55-57.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-55-57.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.162.128.250,WordPress,251,False,,,,
155-9-55-74.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-55-74.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.162.128.250,WordPress,251,False,,,,
155-9-56-59.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-56-59.5rtv.amitree.com:443,https,nginx,text/html,GET,54.162.128.250,/,418802797,https://www.amitree.com/,54.157.58.70,WordPress,251,False,,,,
155-9-56-96.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-56-96.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.157.58.70,WordPress,251,False,,,,
155-9-60-59.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-60-59.5rtv.amitree.com:443,https,nginx,text/html,GET,54.157.58.70,/,418802797,https://www.amitree.com/,54.162.128.250,WordPress,251,False,,,,
155-9-60-74.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-60-74.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.162.128.250,WordPress,251,False,,,,
155-9-62-5.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-62-5.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.162.128.250,WordPress,251,False,,,,
155-9-71-53.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-71-53.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.157.58.70,WordPress,251,False,,,,
155-9-72-70.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-72-70.5rtv.amitree.com:443,https,nginx,text/html,GET,54.162.128.250,/,418802797,https://www.amitree.com/,54.157.58.70,WordPress,251,False,,,,
155-9-72-84.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-72-84.5rtv.amitree.com:443,https,nginx,text/html,GET,54.162.128.250,/,418802797,https://www.amitree.com/,52.204.242.176,WordPress,251,False,,,,
155-9-73-88.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-73-88.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.162.128.250,WordPress,251,False,,,,
155-9-75-4.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-75-4.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.162.128.250,WordPress,251,False,,,,
155-9-76-76.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://155-9-76-76.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.157.58.70,WordPress,251,False,,,,
157g7.5rtv.amitree.com,Folio by Amitree,200,350832,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://157g7.5rtv.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,https://www.amitree.com/,54.157.58.70,WordPress,251,False,,,,
