input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_expired,tls_wildcard_certificate,final_url
editeurs.preprod.monespacesante.fr,403 Forbidden,403,199,editeurs.preprod.monespacesante.fr,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T12:21:03Z,2023-10-06T12:21:02Z,"CN=www.preprod.monespacesante.fr, O=Atos, L=Bezons, C=FR",www.preprod.monespacesante.fr,Atos,www.preprod2.monespacesante.fr,"C=DE, O=Atos, CN=Atos TrustedRoot Server-CA 2019",Atos TrustedRoot Server-CA 2019,Atos,685c822ce50853368d706a365b8809d1,e27978b578bf9997dda14ba83f92b13843a6bfc4c92703f92b562d984f57a96e,ctls,editeurs.preprod.monespacesante.fr,443,https://editeurs.preprod.monespacesante.fr:443,https,text/html,GET,80.78.4.121,/,-855688948,80.78.4.121,,8,False,,,,
editeurs.preprod2.monespacesante.fr,,401,,editeurs.preprod2.monespacesante.fr,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T12:21:03Z,2023-10-06T12:21:02Z,"CN=www.preprod.monespacesante.fr, O=Atos, L=Bezons, C=FR",www.preprod.monespacesante.fr,Atos,www.preprod2.monespacesante.fr,"C=DE, O=Atos, CN=Atos TrustedRoot Server-CA 2019",Atos TrustedRoot Server-CA 2019,Atos,685c822ce50853368d706a365b8809d1,e27978b578bf9997dda14ba83f92b13843a6bfc4c92703f92b562d984f57a96e,ctls,editeurs.preprod2.monespacesante.fr,443,https://editeurs.preprod2.monespacesante.fr:443,https,,GET,80.78.4.121,/,-780928015,80.78.4.121,Basic,1,False,,,,https://editeurs.preprod2.monespacesante.fr/basic/?contextId=s7ebt7zvtj8qke3lf4zyk5wwba
fhir.developer.monespacesante.fr,Mon espace santé,200,43515,fhir.developer.monespacesante.fr,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T13:22:38Z,2023-10-06T13:22:37Z,"CN=www.developer.monespacesante.fr, O=Atos, L=Bezons, C=FR",www.developer.monespacesante.fr,Atos,www.developer.monespacesante.fr,"C=DE, O=Atos, CN=Atos TrustedRoot Server-CA 2019",Atos TrustedRoot Server-CA 2019,Atos,ffc3e2da35897b2fef8c1ef60015691e,ee09a0cb80b13601ac5e84e75d60decf062aeadd9da5513e3be798d82d5d2ba6,ctls,fhir.developer.monespacesante.fr,443,https://fhir.developer.monespacesante.fr:443,https,text/html,GET,80.78.4.65,/,1556019619,80.78.4.65,Vue.js,946,False,,,,
fhir.int.monespacesante.fr,403 Forbidden,403,199,fhir.int.monespacesante.fr,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T13:39:33Z,2023-09-22T13:39:32Z,"CN=www.int.monespacesante.fr, O=Atos, L=Bezons, C=FR",www.int.monespacesante.fr,Atos,www.int.monespacesante.fr,"C=DE, O=Atos, CN=Atos TrustedRoot Server-CA 2019",Atos TrustedRoot Server-CA 2019,Atos,37d54855475d2f29b46a1935fea23152,0f9e139f33fa428cc5b3f2bdbbfe6275c0f9a24d83fca2c9700f0d6ba01dc81f,ctls,fhir.int.monespacesante.fr,443,https://fhir.int.monespacesante.fr:443,https,text/html,GET,80.78.4.122,/,-855688948,80.78.4.122,HSTS,8,False,,,,
fhir.pe1.monespacesante.fr,403 Forbidden,403,199,fhir.pe1.monespacesante.fr,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-12-13T19:10:33Z,2022-10-13T19:10:33Z,"CN=preprod.monespacesante.fr, OU=Atos, O=Atos, L=Bezons, C=FR",preprod.monespacesante.fr,Atos,*.pe1.monespacesante.fr,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",6dc74862a6a451a5105ae9d1389aaeaf,6634cbe2fe7cc92eb0ac727dcdf7ab0164bae378d8525607942686beb35830d0,ctls,fhir.pe1.monespacesante.fr,443,https://fhir.pe1.monespacesante.fr:443,https,text/html,GET,80.78.4.121,/,-855688948,80.78.4.121,,8,False,True,True,True,
fhir.preprod.monespacesante.fr,403 Forbidden,403,199,fhir.preprod.monespacesante.fr,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T12:21:03Z,2023-10-06T12:21:02Z,"CN=www.preprod.monespacesante.fr, O=Atos, L=Bezons, C=FR",www.preprod.monespacesante.fr,Atos,www.preprod2.monespacesante.fr,"C=DE, O=Atos, CN=Atos TrustedRoot Server-CA 2019",Atos TrustedRoot Server-CA 2019,Atos,685c822ce50853368d706a365b8809d1,e27978b578bf9997dda14ba83f92b13843a6bfc4c92703f92b562d984f57a96e,ctls,fhir.preprod.monespacesante.fr,80,http://fhir.preprod.monespacesante.fr:80,http,text/html,GET,80.78.4.121,/,-855688948,80.78.4.121,,8,False,,,,https://fhir.preprod.monespacesante.fr/
int.monespacesante.fr,403 Forbidden,403,199,www.int.monespacesante.fr,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T13:39:33Z,2023-09-22T13:39:32Z,"CN=www.int.monespacesante.fr, O=Atos, L=Bezons, C=FR",www.int.monespacesante.fr,Atos,www.int.monespacesante.fr,"C=DE, O=Atos, CN=Atos TrustedRoot Server-CA 2019",Atos TrustedRoot Server-CA 2019,Atos,37d54855475d2f29b46a1935fea23152,0f9e139f33fa428cc5b3f2bdbbfe6275c0f9a24d83fca2c9700f0d6ba01dc81f,ctls,www.int.monespacesante.fr,443,https://int.monespacesante.fr:443,https,text/html,GET,80.78.4.122,/,-855688948,80.78.4.122,HSTS,8,False,,,,https://www.int.monespacesante.fr/
knowage.securite.monespacesante.fr,403 Forbidden,403,199,knowage.securite.monespacesante.fr,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-12-13T19:10:33Z,2022-10-13T19:10:33Z,"CN=preprod.monespacesante.fr, OU=Atos, O=Atos, L=Bezons, C=FR",preprod.monespacesante.fr,Atos,*.pe1.monespacesante.fr,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",6dc74862a6a451a5105ae9d1389aaeaf,6634cbe2fe7cc92eb0ac727dcdf7ab0164bae378d8525607942686beb35830d0,ctls,knowage.securite.monespacesante.fr,443,https://knowage.securite.monespacesante.fr:443,https,text/html,GET,80.78.4.121,/,-855688948,80.78.4.121,,8,False,True,True,True,
monespacesante.fr,Mon espace santé,200,4815,www.monespacesante.fr,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-23T22:00:00Z,2023-08-23T21:59:59Z,"serialNumber=S246440994, CN=www.monespacesante.fr, OU=0002 18003502402369, O=CAISSE NATIONALE D'ASSURANCE MALADIE, L=PARIS, C=FR",www.monespacesante.fr,CAISSE NATIONALE D'ASSURANCE MALADIE,cms.monespacesante.fr,"CN=Certigna Services CA, organizationIdentifier=NTRFR-48146308100036, OU=0002 48146308100036, O=DHIMYOTIS, C=FR, organizationIdentifier=NTRFR-48146308100036",Certigna Services CA,DHIMYOTIS,51c4d58c6364520f33dd29690714db52,4a129c56fa83650136f596bfb2f67a232b67f7a7c0d2703acec67fee7a854567,ctls,www.monespacesante.fr,80,http://monespacesante.fr:80,http,text/html,GET,80.78.4.124,/,-699060361,80.78.4.124,HSTS,50,False,,,,https://www.monespacesante.fr/
preprod1.monespacesante.fr,403 Forbidden,403,199,www.preprod1.monespacesante.fr,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T12:21:03Z,2023-10-06T12:21:02Z,"CN=www.preprod.monespacesante.fr, O=Atos, L=Bezons, C=FR",www.preprod.monespacesante.fr,Atos,www.preprod2.monespacesante.fr,"C=DE, O=Atos, CN=Atos TrustedRoot Server-CA 2019",Atos TrustedRoot Server-CA 2019,Atos,685c822ce50853368d706a365b8809d1,e27978b578bf9997dda14ba83f92b13843a6bfc4c92703f92b562d984f57a96e,ctls,www.preprod1.monespacesante.fr,443,https://preprod1.monespacesante.fr:443,https,text/html,GET,80.78.4.121,/,-855688948,80.78.4.121,,8,False,,,,https://www.preprod1.monespacesante.fr/
preprod2.monespacesante.fr,403 Forbidden,403,199,www.preprod2.monespacesante.fr,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T12:21:03Z,2023-10-06T12:21:02Z,"CN=www.preprod.monespacesante.fr, O=Atos, L=Bezons, C=FR",www.preprod.monespacesante.fr,Atos,www.preprod2.monespacesante.fr,"C=DE, O=Atos, CN=Atos TrustedRoot Server-CA 2019",Atos TrustedRoot Server-CA 2019,Atos,685c822ce50853368d706a365b8809d1,e27978b578bf9997dda14ba83f92b13843a6bfc4c92703f92b562d984f57a96e,ctls,www.preprod2.monespacesante.fr,80,http://preprod2.monespacesante.fr:80,http,text/html,GET,80.78.4.121,/,-855688948,80.78.4.121,,8,False,,,,https://www.preprod2.monespacesante.fr/
support.securite.monespacesante.fr,403 Forbidden,403,199,support.securite.monespacesante.fr,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-12-13T19:10:33Z,2022-10-13T19:10:33Z,"CN=preprod.monespacesante.fr, OU=Atos, O=Atos, L=Bezons, C=FR",preprod.monespacesante.fr,Atos,*.pe1.monespacesante.fr,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",6dc74862a6a451a5105ae9d1389aaeaf,6634cbe2fe7cc92eb0ac727dcdf7ab0164bae378d8525607942686beb35830d0,ctls,support.securite.monespacesante.fr,443,https://support.securite.monespacesante.fr:443,https,text/html,GET,80.78.4.121,/,-855688948,80.78.4.121,,8,False,True,True,True,
www.monespacesante.fr,Mon espace santé,200,4815,www.monespacesante.fr,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-23T22:00:00Z,2023-08-23T21:59:59Z,"serialNumber=S246440994, CN=www.monespacesante.fr, OU=0002 18003502402369, O=CAISSE NATIONALE D'ASSURANCE MALADIE, L=PARIS, C=FR",www.monespacesante.fr,CAISSE NATIONALE D'ASSURANCE MALADIE,cms.monespacesante.fr,"CN=Certigna Services CA, organizationIdentifier=NTRFR-48146308100036, OU=0002 48146308100036, O=DHIMYOTIS, C=FR, organizationIdentifier=NTRFR-48146308100036",Certigna Services CA,DHIMYOTIS,51c4d58c6364520f33dd29690714db52,4a129c56fa83650136f596bfb2f67a232b67f7a7c0d2703acec67fee7a854567,ctls,www.monespacesante.fr,443,https://www.monespacesante.fr:443,https,text/html,GET,80.78.4.124,/,-699060361,80.78.4.124,HSTS,50,False,,,,
www.pe1.monespacesante.fr,403 Forbidden,403,199,www.pe1.monespacesante.fr,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T09:03:33Z,2023-10-06T09:03:32Z,"CN=www.securite.monespacesante.fr, O=Atos, L=Bezons, C=FR",www.securite.monespacesante.fr,Atos,www.securite.monespacesante.fr,"C=DE, O=Atos, CN=Atos TrustedRoot Server-CA 2019",Atos TrustedRoot Server-CA 2019,Atos,6e2461278f96317fa0b49be81baeeee2,edf7f6ac1e42ef044419d1dcf9c738c52e22a12ceab1c0f9dd316d40d6475a70,ctls,www.pe1.monespacesante.fr,443,https://www.pe1.monespacesante.fr:443,https,text/html,GET,80.78.4.121,/,-855688948,80.78.4.121,,8,False,,,,
www.preprod1.monespacesante.fr,403 Forbidden,403,199,www.preprod1.monespacesante.fr,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T12:21:03Z,2023-10-06T12:21:02Z,"CN=www.preprod.monespacesante.fr, O=Atos, L=Bezons, C=FR",www.preprod.monespacesante.fr,Atos,www.preprod2.monespacesante.fr,"C=DE, O=Atos, CN=Atos TrustedRoot Server-CA 2019",Atos TrustedRoot Server-CA 2019,Atos,685c822ce50853368d706a365b8809d1,e27978b578bf9997dda14ba83f92b13843a6bfc4c92703f92b562d984f57a96e,ctls,www.preprod1.monespacesante.fr,443,https://www.preprod1.monespacesante.fr:443,https,text/html,GET,80.78.4.121,/,-855688948,80.78.4.121,,8,False,,,,
www.preprod2.monespacesante.fr,403 Forbidden,403,199,www.preprod2.monespacesante.fr,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T12:21:03Z,2023-10-06T12:21:02Z,"CN=www.preprod.monespacesante.fr, O=Atos, L=Bezons, C=FR",www.preprod.monespacesante.fr,Atos,www.preprod2.monespacesante.fr,"C=DE, O=Atos, CN=Atos TrustedRoot Server-CA 2019",Atos TrustedRoot Server-CA 2019,Atos,685c822ce50853368d706a365b8809d1,e27978b578bf9997dda14ba83f92b13843a6bfc4c92703f92b562d984f57a96e,ctls,www.preprod2.monespacesante.fr,80,http://www.preprod2.monespacesante.fr:80,http,text/html,GET,80.78.4.121,/,-855688948,80.78.4.121,,8,False,,,,https://www.preprod2.monespacesante.fr/
www.rec.monespacesante.fr,403 Forbidden,403,199,www.rec.monespacesante.fr,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T12:45:45Z,2023-10-06T12:45:44Z,"CN=www.rec.monespacesante.fr, O=Atos, L=Bezons, C=FR",www.rec.monespacesante.fr,Atos,www.rec.monespacesante.fr,"C=DE, O=Atos, CN=Atos TrustedRoot Server-CA 2019",Atos TrustedRoot Server-CA 2019,Atos,65c9703a73d16d1f837aafab13b8b9ec,3250146301e1909c4a188bbfdca690424ab824c0c02550702dcd6addc715d00b,ctls,www.rec.monespacesante.fr,443,https://www.rec.monespacesante.fr:443,https,text/html,GET,80.78.4.122,/,-855688948,80.78.4.122,HSTS,8,False,,,,
www.recbb.monespacesante.fr,403 Forbidden,403,199,www.recbb.monespacesante.fr,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T13:16:42Z,2023-10-06T13:16:41Z,"CN=www.recbb.monespacesante.fr, O=Atos, L=Bezons, C=FR",www.recbb.monespacesante.fr,Atos,www.recbb.monespacesante.fr,"C=DE, O=Atos, CN=Atos TrustedRoot Server-CA 2019",Atos TrustedRoot Server-CA 2019,Atos,2c7b62a773e1dc1e0849e8f98dab14c4,126a6a0e0ace2af2173bd01579fb4040efa5851b5d847e5331c150843cb63713,ctls,www.recbb.monespacesante.fr,443,https://www.recbb.monespacesante.fr:443,https,text/html,GET,80.78.4.122,/,-855688948,80.78.4.122,HSTS,8,False,,,,
