new,host,a,soa,txt,status_code,ns,mx,cdn,cdn-name,aaaa,cname
,78f5b5cf-c21b-411e-b7f4-2d2d815ccb64.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,797b77a4-9f4c-45f3-a56b-d1f3a25365bf.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7a092884-f905-41c3-b36f-894b844d8451.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7a3af1d4-58a6-4677-be05-73b40ea466a4.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7aabeb1c-0778-4005-9831-622d62559d5f.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7ac79e73-6648-49dd-be15-9fb394d5a664.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7b4f56ad-1505-41cd-a6ec-d8fd462adfc4.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,7b8ab10d-bbd1-4350-85b1-b8289452f2b3.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7bb7f607-432d-46e3-a390-b7235dff9d32.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7cd508ad-0a11-4937-93ec-b1f1bf1293b8.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7d136fb4-a3f9-48a4-846d-8834297e7ee4.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7e23c44d-b131-405c-b0bd-9e770b033010.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,7f32ebe4-cb0a-4519-853f-f3cebf80dea5.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,7f6646a3-a6cf-4f2d-9a63-5b9024dadb87.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,82ed354f-851b-43b6-8a47-4db1100b63e0.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,83d592eb-13d6-4fb7-8c93-36bd92b6f9e0.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,842d0a85-c2d6-4a7a-8b25-67ffecb59355.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,8471af49-cf36-4a98-b575-2b7ec36d5768.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,85fe244e-3fb2-4a5f-8a3f-1d423796efc8.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,86d6907e-8955-4c55-a260-bf2978f2f995.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,8745f0fe-fb54-419c-883a-b3ddc3a002cb.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,8792486e-82a5-4fa2-a2ea-24d387bae6b2.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,891d19a3-5f2f-4337-b413-86c4bf38a87a.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,89b4543e-b02d-40fd-a70b-82dc3d491cf1.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,8a30fde7-c4da-4a76-a2b0-4d210c001f54.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,8b35bcce-f6fa-4568-9384-a48965e9a6b9.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,8b8a5bc2-53f2-408e-85ee-e2ecbc852f3d.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,8d3dec8e-971a-4d27-9c50-6fe72dbf1e25.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,8df06dd7-4e1f-4d23-b4db-bac7ab9310a4.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,8e099347-3407-4f3a-9fd1-b0e443c2eda5.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,8e4cb271-7d40-4fe1-97ec-c5cc3456edd0.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,8ecb41ea-efdd-439b-8e69-7d750decb0bb.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,9094636d-b4c8-47c4-b2ea-00c6b5906252.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,9150827a-3534-417e-ba12-065b0681f624.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,91a324be-a9e9-421c-b138-d026194877f3.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,91ab6949-7bb1-42e5-bccc-c59dfcdca310.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,92818d38-9809-4826-95aa-18021d9d3f15.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,92917040-2fc4-4c62-af1b-f9e1011feeb1.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,93bd9bd4-ed19-4bce-9b9b-36f00809adf3.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,95796034-4a2f-40e9-b5e6-780bcb8bf527.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,962e464a-f63f-4019-b8ce-ef3633597942.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,979befcd-5926-49a2-b121-6f553e1a1f2c.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,9a0d1b80-775e-4c07-aad9-07a0bd1ae6b3.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,9a68ebac-632e-4911-bee1-868f4053ff6b.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,9c12f560-d024-4a4e-8ec7-07cb1bd0cedb.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,9c2d14ac-5981-435a-9012-9bd5ee7ce5ca.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,9c7157b3-f58e-4339-a588-774c0584677c.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,9ca6288d-44b5-4ebc-9191-9af12f466ef7.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,9e299945-a2c4-4be1-9325-0a9cb02f6383.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,9e3454f6-88a6-4e17-9a3e-85fe117333b3.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,9fd74ea7-5ce7-4cb0-86cf-9f2910254270.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,9fe30c1a-a322-403c-bd7e-33cae2712ab0.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,a028cb6d-81ab-44c3-9845-292d9a67ea7e.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,a0d32915-55cb-4fc4-bc18-bdbaaca1e72d.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,a172a5bd-44ef-4a19-8566-7bb787581a1a.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,a2623953-af18-4b49-9d87-d9f3b9607365.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,a31b05fc-6bde-48da-b5d4-06a6508663b3.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,a332ac06-0ff8-47c4-baaf-55368b4b37e3.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,a349e727-49cb-4a07-8a70-af111ff80336.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,a6c4b43f-4946-4833-a3ba-1b9c98b79825.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,a6f16a14-77d1-4e5d-b5be-4e8d3227747d.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,a75a96b1-8ada-4b03-acc1-ff4f48dfecd1.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,a7ba28a4-52a3-45a6-bf5b-7daf42c0c463.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,a7e8fc60-eb5d-4d9c-9f21-1c047c43db75.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,a93bcaae-bab0-4cd1-baf0-ddf7a0feff7c.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,a976f229-6e0f-4ac2-8fd6-63c8e320be77.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,a9a5a480-a4c7-470e-9906-d02b828f137b.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,aa5c0d49-34c0-40a3-aa7d-b697425b3729.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,ab578374-aa8f-4378-8f70-f433d8a3e6c8.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,abacb958-1894-4c71-9f98-01c9d45de963.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,ac746e98-5804-4c52-9eb6-65f14e355522.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,acaeb410-45cd-4076-a96e-4a6771be7f41.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,acca0bd4-1c3f-4604-8563-27d78fd6b3da.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,accounts.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,aeb351d3-18f3-4013-a628-aa8c78599ae1.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,af4e52c5-3e8e-42ef-b04f-688cea11f536.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,af5b9999-5eef-4724-b1af-4a25de94923d.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,api.console.azena.com,"35.158.176.5, 18.196.209.66, 54.93.157.34","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/store/iotstore-hybris",NOERROR,,,,,,
,api.iotstore.azena.com,"35.158.176.5, 18.196.209.66, 54.93.157.34","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/store/iotstore-hybris",NOERROR,,,,,,
,b0672e4b-f95a-4f0e-b859-209698440dc0.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,b1c5448b-1f87-473b-90cb-176546932c34.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,b4803804-add4-42f5-a78f-bcb060949d85.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,b4c330a0-4565-431f-805f-3b95a173188d.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,b5429342-a64e-4be2-8ab7-1365cd033e3f.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,b59ee8d0-0606-4fd9-863f-72959b3dbf2d.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,b5d450a0-fc76-4065-bbbe-d5e6a62eab8f.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,b5efae71-af3b-4cbc-8779-e510017a0744.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,b74ca749-20d1-4a6a-bfdf-612a52d1ef69.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,b75bd156-f1ad-43c6-b819-f170dc1a32c4.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,b7835a31-8108-48c2-9feb-58d696b23e5c.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,b7daff2e-b365-4361-88b2-0d67b2fa6402.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,b8464170-9b6b-436e-9b4f-f6b770a09e8c.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,b93b9440-01f2-4584-89e1-2be2814cec5a.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,b96d02f8-1a22-46ef-a1a9-fa7c06cc7fb4.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
,b979d98e-1229-4a08-adb1-ef673529be3a.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,bastion.azena.com,3.122.219.119,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,bb1df7df-6886-4121-87bd-f6dd5c69bf66.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
,bc53a701-49a2-4065-9d0c-f2cf3b029399.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
