new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,caa,has_internal_ips,internal_ips,mx,txt
[x],accountsalb-qa2.netgear.com,"107.23.185.149, 34.203.84.73",accounts-qa-216279244.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accountsalb-stg2.netgear.com,"34.250.221.137, 54.76.29.240",accounts-stg2-1489295782.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accountsqa.io.netgear.com,34.98.76.146,"www-netgear-test.fastcache.net, www-netgear-test1.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],acdownload.netgear.com,2.22.238.41,"updates.netgear.com.edgekey.net, e70.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],acupdates.netgear.com,208.185.37.154,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],acupdates2.netgear.com,208.185.37.155,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],acupdatesdl.netgear.com,23.206.9.35,"updates.netgear.com.edgekey.net, e70.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],allhandscn.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],allhandstest9548488.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],allhandstest9548488cn.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api.insight.netgear.com,"13.32.151.13, 13.32.151.36, 13.32.151.9, 13.32.151.10, 205.251.193.46, 205.251.194.21, 205.251.196.5, 205.251.199.27",d5igvvajrabt5.cloudfront.net,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1029.awsdns-00.org, ns-533.awsdns-02.net, ns-302.awsdns-37.com, ns-1819.awsdns-35.co.uk",,,,,
[x],api.io.netgear.com,"18.154.227.101, 18.154.227.95, 18.154.227.14, 18.154.227.111",d3fcsevajjnbom.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,"2600:9000:2501:7400:1d:f406:7980:93a1, 2600:9000:2501:b400:1d:f406:7980:93a1, 2600:9000:2501:2800:1d:f406:7980:93a1, 2600:9000:2501:6a00:1d:f406:7980:93a1, 2600:9000:2501:5400:1d:f406:7980:93a1, 2600:9000:2501:e200:1d:f406:7980:93a1, 2600:9000:2501:3000:1d:f406:7980:93a1, 2600:9000:2501:9a00:1d:f406:7980:93a1",,,,,,
[x],api.netgear.com,"18.66.97.49, 18.66.97.55, 18.66.97.67, 18.66.97.46","api.io.netgear.com, d3fcsevajjnbom.cloudfront.net","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,"2600:9000:223c:3c00:1d:f406:7980:93a1, 2600:9000:223c:3e00:1d:f406:7980:93a1, 2600:9000:223c:4000:1d:f406:7980:93a1, 2600:9000:223c:5200:1d:f406:7980:93a1, 2600:9000:223c:fa00:1d:f406:7980:93a1, 2600:9000:223c:fe00:1d:f406:7980:93a1, 2600:9000:223c:600:1d:f406:7980:93a1, 2600:9000:223c:3600:1d:f406:7980:93a1",,,,,,
[x],apidev.netgear.com,"108.156.60.37, 108.156.60.11, 108.156.60.76, 108.156.60.110",dqux0m6abg3rt.cloudfront.net,"ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2394:4200:14:b1ea:8640:93a1, 2600:9000:2394:5000:14:b1ea:8640:93a1, 2600:9000:2394:d600:14:b1ea:8640:93a1, 2600:9000:2394:da00:14:b1ea:8640:93a1, 2600:9000:2394:f800:14:b1ea:8640:93a1, 2600:9000:2394:b400:14:b1ea:8640:93a1, 2600:9000:2394:1a00:14:b1ea:8640:93a1, 2600:9000:2394:c00:14:b1ea:8640:93a1","ns-1231.awsdns-25.org, ns-1740.awsdns-25.co.uk, ns-489.awsdns-61.com, ns-575.awsdns-07.net",,,,,
[x],apiqa.io.netgear.com,"18.66.147.20, 18.66.147.52, 18.66.147.15, 18.66.147.14",d1whjbaforq58i.cloudfront.net,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:e200:f:2b5a:80:93a1, 2600:9000:2204:6000:f:2b5a:80:93a1, 2600:9000:2204:6a00:f:2b5a:80:93a1, 2600:9000:2204:e00:f:2b5a:80:93a1, 2600:9000:2204:5400:f:2b5a:80:93a1, 2600:9000:2204:5800:f:2b5a:80:93a1, 2600:9000:2204:a400:f:2b5a:80:93a1, 2600:9000:2204:a600:f:2b5a:80:93a1","ns-1258.awsdns-29.org, ns-1616.awsdns-10.co.uk, ns-349.awsdns-43.com, ns-564.awsdns-06.net",,,,,
[x],apiqa.netgear.com,"143.204.176.110, 143.204.176.99, 143.204.176.49, 143.204.176.21","apiqa.io.netgear.com, d1whjbaforq58i.cloudfront.net","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2171:1a00:f:2b5a:80:93a1, 2600:9000:2171:4200:f:2b5a:80:93a1, 2600:9000:2171:6600:f:2b5a:80:93a1, 2600:9000:2171:200:f:2b5a:80:93a1, 2600:9000:2171:c600:f:2b5a:80:93a1, 2600:9000:2171:9c00:f:2b5a:80:93a1, 2600:9000:2171:5000:f:2b5a:80:93a1, 2600:9000:2171:f600:f:2b5a:80:93a1","ns-349.awsdns-43.com, ns-564.awsdns-06.net, ns-1258.awsdns-29.org, ns-1616.awsdns-10.co.uk",,,,,
[x],apistaging.netgear.com,,,,NOERROR,,,,,,,,,
[x],app-qa.netgear.com,"13.224.189.100, 13.224.189.28, 13.224.189.119, 13.224.189.113",d128clo3vw1u47.cloudfront.net,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1183.awsdns-19.org, ns-1561.awsdns-03.co.uk, ns-289.awsdns-36.com, ns-644.awsdns-16.net",,,,,
[x],appupdates.netgear.com,"34.192.183.29, 34.192.116.95",appupdates-1736498547.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlo-device-dev-poc.messaging.netgear.com,,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,,,,,,,,
[x],arlo-device.messaging.netgear.com,"54.229.167.185, 52.50.196.82",arlodeviceprodlb-130031820.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlo-media-staging.vz.netgear.com,"52.31.248.94, 52.212.77.136",arlomediastagelb-1199762810.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlo-media.vz.netgear.com,"34.250.8.17, 52.48.169.206",arlomediaprodlb-1831209820.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlo.netgear.com,"104.18.30.251, 104.18.31.251","arlo.vz.netgear.com, arlo.netgear.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],arlo.vz.netgear.com,"104.18.30.251, 104.18.31.251",arlo.netgear.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],arloupdates.netgear.com,"54.81.111.137, 3.215.202.147",arloupdates-1575259411.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],armor-dev.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],armor-qa.netgear.com,"18.67.76.42, 18.67.76.46, 18.67.76.76, 18.67.76.16, 205.251.192.30, 205.251.195.227, 205.251.197.27, 205.251.198.209",d1x3af426tl1to.cloudfront.net,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1745.awsdns-26.co.uk, ns-1307.awsdns-35.org, ns-30.awsdns-03.com, ns-995.awsdns-60.net",,,,,
[x],armor-stg.netgear.com,"99.84.108.72, 99.84.108.94, 99.84.108.105, 99.84.108.36, 205.251.192.143, 205.251.194.81, 205.251.197.59, 205.251.199.206",dff875q4u99f5.cloudfront.net,"ns-143.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1998.awsdns-57.co.uk, ns-593.awsdns-10.net, ns-143.awsdns-17.com, ns-1339.awsdns-39.org",,,,,
[x],armor.netgear.com,"52.222.236.30, 52.222.236.33, 52.222.236.92, 52.222.236.109",dsq2c2fx94e2s.cloudfront.net,"ns-1445.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-226.awsdns-28.com, ns-713.awsdns-25.net, ns-1445.awsdns-52.org, ns-1831.awsdns-36.co.uk",,,,,
[x],assets.netgear.com,"18.66.112.48, 18.66.112.93, 18.66.112.6, 18.66.112.85",netgear.bynder.com,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,amazonaws.com,,,,
[x],assurancenm.netgear.com,"18.65.39.102, 18.65.39.56, 18.65.39.44, 18.65.39.115",d3b8ajl3zo06rc.cloudfront.net,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2057:a600:2:dfc5:8e00:93a1, 2600:9000:2057:dc00:2:dfc5:8e00:93a1, 2600:9000:2057:4400:2:dfc5:8e00:93a1, 2600:9000:2057:a00:2:dfc5:8e00:93a1, 2600:9000:2057:8800:2:dfc5:8e00:93a1, 2600:9000:2057:3000:2:dfc5:8e00:93a1, 2600:9000:2057:e000:2:dfc5:8e00:93a1, 2600:9000:2057:9000:2:dfc5:8e00:93a1","ns-1434.awsdns-51.org, ns-1567.awsdns-03.co.uk, ns-357.awsdns-44.com, ns-839.awsdns-40.net",,,,,
[x],autodiscover.netgear.com,"52.98.228.56, 40.99.150.72, 52.98.243.8, 52.98.243.24, 52.98.241.200, 52.98.152.168, 52.98.152.200, 40.99.150.8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:c2d::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:c1d::8",,,,,,
[x],aws.netgear.com,"35.174.92.162, 35.169.222.15","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],b2b-proxydev.netgear.com,3.211.165.34,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bc-jira-dev.netgear.com,"52.222.236.9, 52.222.236.72, 52.222.236.26, 52.222.236.119",d3rlovueveasw3.cloudfront.net,"ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223e:fa00:1b:7d6e:b0c0:93a1, 2600:9000:223e:8200:1b:7d6e:b0c0:93a1, 2600:9000:223e:f800:1b:7d6e:b0c0:93a1, 2600:9000:223e:e400:1b:7d6e:b0c0:93a1, 2600:9000:223e:7000:1b:7d6e:b0c0:93a1, 2600:9000:223e:1400:1b:7d6e:b0c0:93a1, 2600:9000:223e:1800:1b:7d6e:b0c0:93a1, 2600:9000:223e:f600:1b:7d6e:b0c0:93a1","ns-1877.awsdns-42.co.uk, ns-814.awsdns-37.net, ns-1241.awsdns-27.org, ns-375.awsdns-46.com",,,,,
[x],bc.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],beta-api.insight.netgear.com,"13.32.208.48, 13.32.208.11, 13.32.208.4, 13.32.208.36, 205.251.192.57, 205.251.195.57, 205.251.196.76, 205.251.199.145",d1m7wys6w5ycqm.cloudfront.net,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1937.awsdns-50.co.uk, ns-57.awsdns-07.com, ns-825.awsdns-39.net, ns-1100.awsdns-09.org",,,,,
[x],beta.insight.netgear.com,"18.154.227.3, 18.154.227.122, 18.154.227.57, 18.154.227.47, 205.251.193.88, 205.251.194.151, 205.251.196.44, 205.251.199.238",d2gugbfx7uozrj.cloudfront.net,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1068.awsdns-05.org, ns-344.awsdns-43.com, ns-663.awsdns-18.net, ns-2030.awsdns-61.co.uk",,,,,
[x],beta.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],billing-dev.netgear.com,52.45.193.213,billing-dev-new-695520313.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],billing-qa-cicd.io.netgear.com,172.29.169.177,internal-cicd-test-174071832.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.29.169.177,,
[x],billing-qa.netgear.com,"108.138.17.49, 108.138.17.32, 108.138.17.110, 108.138.17.100",d2arfi3329e3ab.cloudfront.net,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21c7:f800:1f:b6fa:48c0:93a1, 2600:9000:21c7:6a00:1f:b6fa:48c0:93a1, 2600:9000:21c7:b600:1f:b6fa:48c0:93a1, 2600:9000:21c7:f200:1f:b6fa:48c0:93a1, 2600:9000:21c7:fc00:1f:b6fa:48c0:93a1, 2600:9000:21c7:7000:1f:b6fa:48c0:93a1, 2600:9000:21c7:cc00:1f:b6fa:48c0:93a1, 2600:9000:21c7:5a00:1f:b6fa:48c0:93a1","ns-1089.awsdns-08.org, ns-163.awsdns-20.com, ns-2035.awsdns-62.co.uk, ns-828.awsdns-39.net",,,,,
[x],billing-qa2.netgear.com,"13.227.219.43, 13.227.219.98, 13.227.219.30, 13.227.219.51",d32kt7ih8e40q7.cloudfront.net,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21c7:7c00:1:a96:abc0:93a1, 2600:9000:21c7:a00:1:a96:abc0:93a1, 2600:9000:21c7:4800:1:a96:abc0:93a1, 2600:9000:21c7:7e00:1:a96:abc0:93a1, 2600:9000:21c7:8400:1:a96:abc0:93a1, 2600:9000:21c7:d200:1:a96:abc0:93a1, 2600:9000:21c7:800:1:a96:abc0:93a1, 2600:9000:21c7:2800:1:a96:abc0:93a1","ns-1476.awsdns-56.org, ns-148.awsdns-18.com, ns-2034.awsdns-62.co.uk, ns-963.awsdns-56.net",,,,,
[x],billing-stg-temp.netgear.com,"13.249.9.99, 13.249.9.25, 13.249.9.62, 13.249.9.84",dumsgw0dooqqm.cloudfront.net,"ns-781.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223c:3a00:c:fec2:5780:93a1, 2600:9000:223c:f600:c:fec2:5780:93a1, 2600:9000:223c:ba00:c:fec2:5780:93a1, 2600:9000:223c:8200:c:fec2:5780:93a1, 2600:9000:223c:de00:c:fec2:5780:93a1, 2600:9000:223c:1800:c:fec2:5780:93a1, 2600:9000:223c:a400:c:fec2:5780:93a1, 2600:9000:223c:aa00:c:fec2:5780:93a1","ns-1884.awsdns-43.co.uk, ns-118.awsdns-14.com, ns-1030.awsdns-00.org, ns-781.awsdns-33.net",,,,,
[x],billing.netgear.com,"18.66.97.30, 18.66.97.119, 18.66.97.76, 18.66.97.17",d3rgk4xt4m0ros.cloudfront.net,"ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:f400:1f:9f80:8b00:93a1, 2600:9000:2334:4800:1f:9f80:8b00:93a1, 2600:9000:2334:3a00:1f:9f80:8b00:93a1, 2600:9000:2334:8000:1f:9f80:8b00:93a1, 2600:9000:2334:fc00:1f:9f80:8b00:93a1, 2600:9000:2334:cc00:1f:9f80:8b00:93a1, 2600:9000:2334:7200:1f:9f80:8b00:93a1, 2600:9000:2334:600:1f:9f80:8b00:93a1","ns-591.awsdns-09.net, ns-1278.awsdns-31.org, ns-2032.awsdns-62.co.uk, ns-208.awsdns-26.com",,,,,
[x],billinggw-prod.netgear.com,"54.229.132.142, 46.137.94.41, 54.74.4.233",d-frd5m4sb9h.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1028.awsdns-00.org, ns-1868.awsdns-41.co.uk, ns-426.awsdns-53.com, ns-698.awsdns-23.net",,,,,
[x],billinggw-qa.netgear.com,"52.0.208.11, 52.20.238.208, 54.210.252.68",d-qn088zbo79.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],billingsdk-qa2.netgear.com,"18.66.112.100, 18.66.112.103, 18.66.112.73, 18.66.112.68",d32kt7ih8e40q7.cloudfront.net,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-963.awsdns-56.net, ns-2034.awsdns-62.co.uk, ns-148.awsdns-18.com, ns-1476.awsdns-56.org",,,,,
[x],billingsdk.netgear.com,"18.66.97.30, 18.66.97.119, 18.66.97.76, 18.66.97.17",d3rgk4xt4m0ros.cloudfront.net,"ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223c:9a00:1f:9f80:8b00:93a1, 2600:9000:223c:f800:1f:9f80:8b00:93a1, 2600:9000:223c:1c00:1f:9f80:8b00:93a1, 2600:9000:223c:1400:1f:9f80:8b00:93a1, 2600:9000:223c:ac00:1f:9f80:8b00:93a1, 2600:9000:223c:cc00:1f:9f80:8b00:93a1, 2600:9000:223c:7800:1f:9f80:8b00:93a1, 2600:9000:223c:2c00:1f:9f80:8b00:93a1","ns-1278.awsdns-31.org, ns-2032.awsdns-62.co.uk, ns-208.awsdns-26.com, ns-591.awsdns-09.net",,,,,
[x],billingwebsdk-dev.netgear.com,"3.228.179.148, 54.205.96.132",billing-dev-2075684192.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],blog.netgear.com,"18.155.129.128, 18.155.129.94, 18.155.129.26, 18.155.129.85",d1xxnz9zdqm0pd.cloudfront.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:400:14:b8b2:c440:93a1, 2600:9000:244f:7c00:14:b8b2:c440:93a1, 2600:9000:244f:2e00:14:b8b2:c440:93a1, 2600:9000:244f:fa00:14:b8b2:c440:93a1, 2600:9000:244f:8e00:14:b8b2:c440:93a1, 2600:9000:244f:9a00:14:b8b2:c440:93a1, 2600:9000:244f:7800:14:b8b2:c440:93a1, 2600:9000:244f:ee00:14:b8b2:c440:93a1","ns-332.awsdns-41.com, ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk, ns-936.awsdns-53.net",,,,,
[x],businesscentral.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ca.netgear.com,"143.204.98.67, 143.204.98.90, 143.204.98.33, 143.204.98.14",d1cy1amk2ked2p.cloudfront.net,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:c600:0:4535:6c40:93a1, 2600:9000:2156:c800:0:4535:6c40:93a1, 2600:9000:2156:9c00:0:4535:6c40:93a1, 2600:9000:2156:ce00:0:4535:6c40:93a1, 2600:9000:2156:7a00:0:4535:6c40:93a1, 2600:9000:2156:b000:0:4535:6c40:93a1, 2600:9000:2156:800:0:4535:6c40:93a1, 2600:9000:2156:2400:0:4535:6c40:93a1","ns-1124.awsdns-12.org, ns-1852.awsdns-39.co.uk, ns-409.awsdns-51.com, ns-872.awsdns-45.net",,,,,
[x],captive.netgear.com,"3.220.57.224, 3.232.242.170, 52.20.78.240, 54.91.59.199",captive.netgear.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],checkout.netgear.com,"85.222.140.13, 85.222.140.6, 85.222.140.10","checkout.netgear.com.00d300000000xsveaq.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],citrix.netgear.com,"35.169.222.15, 35.174.92.162","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],citrix1.netgear.com,208.185.37.135,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cloudstoragesync.netgear.com,"18.154.63.59, 18.154.63.13, 18.154.63.51, 18.154.63.82",d4o08sohv6gdg.cloudfront.net,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:243d:f200:1d:c91e:d900:93a1, 2600:9000:243d:a800:1d:c91e:d900:93a1, 2600:9000:243d:8a00:1d:c91e:d900:93a1, 2600:9000:243d:9a00:1d:c91e:d900:93a1, 2600:9000:243d:e000:1d:c91e:d900:93a1, 2600:9000:243d:9600:1d:c91e:d900:93a1, 2600:9000:243d:5800:1d:c91e:d900:93a1, 2600:9000:243d:1200:1d:c91e:d900:93a1","ns-1658.awsdns-15.co.uk, ns-484.awsdns-60.com, ns-605.awsdns-11.net, ns-1124.awsdns-12.org",,,,,
[x],cmsadmin.netgear.com,,,,NOERROR,,,,,,,,,
[x],cob-emulator-qa.netgear.com,"52.33.209.93, 35.84.52.64",cob-emulator-qa-2036029039.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],community-stage.netgear.com,"18.173.233.65, 18.173.233.38, 18.173.233.2, 18.173.233.19","ejquo23388.stage.lithium.com, dr88motvm9tjj.cloudfront.net","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1206.awsdns-22.org, ns-170.awsdns-21.com, ns-1912.awsdns-47.co.uk, ns-581.awsdns-08.net",,,,,
