new,host,ttl,a,cname,soa,status_code,aaaa,txt,cdn,cdn-name,caa,mx,ns
,surveys.hostinger.com,600,"104.16.146.108, 104.16.147.108",surveys.hostinger.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6810:926c, 2606:4700::6810:936c",,,,,,
,test.hosting24.com,300,2.57.90.22,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,v=spf1 +include:relay.mailchannels.net -all,,,,,
,test2.hosting24.com,300,2.57.90.59,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,testas.hosting24.com,3600,,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,testas2.hosting24.com,300,2.57.90.59,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,v=spf1 +include:relay.mailchannels.net -all,,,,,
,titancalendar.hostinger.com,3600,"52.85.49.26, 52.85.49.118, 52.85.49.69, 52.85.49.17",d358fu4p2u8z2a.cloudfront.net,"{'name': 'd358fu4p2u8z2a.cloudfront.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd358fu4p2u8z2a.cloudfront.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd358fu4p2u8z2a.cloudfront.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd358fu4p2u8z2a.cloudfront.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:244f:4200:0:b606:6080:93a1, 2600:9000:244f:1200:0:b606:6080:93a1, 2600:9000:244f:b400:0:b606:6080:93a1, 2600:9000:244f:b000:0:b606:6080:93a1, 2600:9000:244f:c400:0:b606:6080:93a1, 2600:9000:244f:2800:0:b606:6080:93a1, 2600:9000:244f:fc00:0:b606:6080:93a1, 2600:9000:244f:5a00:0:b606:6080:93a1",,True,cloudfront,,,"ns-1588.awsdns-06.co.uk, ns-197.awsdns-24.com, ns-1310.awsdns-35.org, ns-636.awsdns-15.net"
,titancontacts.hostinger.com,3600,"3.165.190.129, 3.165.190.59, 3.165.190.78, 3.165.190.50",db5la265d8jk1.cloudfront.net,"{'name': 'db5la265d8jk1.cloudfront.net', 'ns': 'ns-1296.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'db5la265d8jk1.cloudfront.net', 'ns': 'ns-1296.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'db5la265d8jk1.cloudfront.net', 'ns': 'ns-1296.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'db5la265d8jk1.cloudfront.net', 'ns': 'ns-1296.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:27d1:1400:4:8755:8040:93a1, 2600:9000:27d1:7a00:4:8755:8040:93a1, 2600:9000:27d1:2a00:4:8755:8040:93a1, 2600:9000:27d1:fe00:4:8755:8040:93a1, 2600:9000:27d1:a800:4:8755:8040:93a1, 2600:9000:27d1:e000:4:8755:8040:93a1, 2600:9000:27d1:f800:4:8755:8040:93a1, 2600:9000:27d1:7e00:4:8755:8040:93a1",,True,cloudfront,,,"ns-1009.awsdns-62.net, ns-1296.awsdns-34.org, ns-1625.awsdns-11.co.uk, ns-383.awsdns-47.com"
,titanmail.hostinger.com,3020,,dgifg82nvmiv0.cloudfront.net,"{'name': 'dgifg82nvmiv0.cloudfront.net', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dgifg82nvmiv0.cloudfront.net', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dgifg82nvmiv0.cloudfront.net', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:218e:4a00:e:32d8:ff00:93a1, 2600:9000:218e:1800:e:32d8:ff00:93a1, 2600:9000:218e:5a00:e:32d8:ff00:93a1, 2600:9000:218e:2200:e:32d8:ff00:93a1, 2600:9000:218e:8200:e:32d8:ff00:93a1, 2600:9000:218e:5c00:e:32d8:ff00:93a1, 2600:9000:218e:e800:e:32d8:ff00:93a1, 2600:9000:218e:d400:e:32d8:ff00:93a1",,True,cloudfront,,,"ns-1364.awsdns-42.org, ns-1654.awsdns-14.co.uk, ns-761.awsdns-31.net, ns-84.awsdns-10.com"
,uk-fast-cpl82.hosting24.com,300,141.136.33.245,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,uk-fast-test2.hosting24.com,300,2.57.90.59,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,v=spf1 +include:relay.mailchannels.net -all,,,,,
,uk-files.hosting24.com,300,2.57.90.97,uk-files.hostinger.com,"{'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,uk-files.hostinger.com,298,2.57.90.97,,"{'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,uk.hosting24.com,3600,"104.16.143.91, 104.16.144.91",uk.hosting24.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6810:905b, 2606:4700::6810:8f5b",,,,,,
,uk2.hosting24.com,300,83.170.96.219,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,us-files.hosting24.com,1441,,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,us-files.hostinger.com,300,31.220.19.41,,"{'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,us-imm-cpl100.hosting24.com,1800,,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,us-imm-cpl101.hosting24.com,234,195.35.61.16,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,v=spf1 +include:relay.mailchannels.net -all,,,,,
,us-imm-cpl79.hosting24.com,1223,,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,v=spf1 +include:relay.mailchannels.net -all,,,,,
,us-imm-cpl83.hosting24.com,300,153.92.215.101,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,v=spf1 +include:relay.mailchannels.net -all,,,,,
,us-imm-cpl84.hosting24.com,3600,,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,v=spf1 +include:relay.mailchannels.net -all,,,,,
,us-imm-cpl85.hosting24.com,300,151.106.100.1,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024091901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
