new,host,a,cname,soa,status_code,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,aaaa,mx
,tor60-100-pda.prod.personio-internal.de,"3.64.247.23, 3.66.153.7, 3.65.215.97",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor63-105-pda.x.personio-internal.de,"3.67.18.148, 18.194.11.143, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor67-95-grc.prod.personio-internal.de,"3.64.247.23, 3.65.215.97, 3.66.153.7",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor70-74-gra.x.personio-internal.de,"18.158.145.126, 3.67.18.148, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor73-93-pdd.gitlab2.personio-internal.de,"18.194.11.143, 18.158.145.126, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor76-92-grc.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor81-103-grc.x.personio-internal.de,"18.194.11.143, 3.67.18.148, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor82-114-pda.x.personio-internal.de,"18.194.11.143, 18.158.145.126, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor82-117-pda.prod.personio-internal.de,"3.66.153.7, 3.64.247.23, 3.65.215.97",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor85-107-grc.x.personio-internal.de,"3.67.18.148, 18.158.145.126, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor88-104-pdd.gitlab2.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor90-133-pdc.x.personio-internal.de,"18.194.11.143, 18.158.145.126, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor93-125-pda.x.personio-internal.de,"18.158.145.126, 3.67.18.148, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tor95-92-pda.x.personio-internal.de,"18.158.145.126, 18.194.11.143, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,torino.gitlab2.personio-internal.de,"18.158.145.126, 18.194.11.143, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,torrex.x.personio-internal.de,"18.194.11.143, 3.67.18.148, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,totalplay.x.personio-internal.de,"18.158.145.126, 18.194.11.143, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tpf-insights.personio.tools,"18.195.92.60, 18.156.211.153, 52.58.4.10",,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tpf-insights.tools-dev.personio-internal.de,"52.28.182.117, 3.121.84.41, 18.159.17.108",,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tpirate.gitlab2.personio-internal.de,"18.158.145.126, 3.67.18.148, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tradingeveryday.x.personio-internal.de,"3.67.18.148, 18.194.11.143, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,training-service.dev.personio-internal.de,"3.126.100.102, 35.157.181.243, 18.159.173.75",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,training-service.epd.dev.personio-internal.de,"18.159.173.75, 3.126.100.102, 35.157.181.243",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,truetech.x.personio-internal.de,"3.67.18.148, 18.158.145.126, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ttbehan1-neocovidev.gitlab2.personio-internal.de,"3.67.18.148, 18.194.11.143, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,turbointerview.gitlab2.personio-internal.de,"3.67.18.148, 18.194.11.143, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tvxmon.gitlab2.personio-internal.de,"18.194.11.143, 3.67.18.148, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net, ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,,
,twcs.gitlab2.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,,
,txssl10.x.personio-internal.de,"18.158.145.126, 3.67.18.148, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tyghnetreg.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uat-bpcparts2.x.personio-internal.de,"18.158.145.126, 3.67.18.148, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uatbackup.prod.personio-internal.de,,,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uatbackup.x.personio-internal.de,"18.194.11.143, 3.67.18.148, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uccelab-vsas.x.personio-internal.de,"18.158.145.126, 18.194.11.143, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ucfedx1.x.personio-internal.de,"18.158.145.126, 18.194.11.143, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,udas-microservices-prodglobal.gitlab2.personio-internal.de,"18.158.145.126, 3.67.18.148, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uguncsmcbo.x.personio-internal.de,"18.194.11.143, 3.67.18.148, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uhs11zioatb24.certisign.personio-internal.de,"3.67.18.148, 18.158.145.126, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ul-a01.gitlab2.personio-internal.de,"18.158.145.126, 18.194.11.143, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,umechu7b.gitlab2.personio-internal.de,"18.194.11.143, 18.158.145.126, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,un.x.personio-internal.de,"18.158.145.126, 18.194.11.143, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uncover-saml.x.personio-internal.de,"18.158.145.126, 3.67.18.148, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,unicef.x.personio-internal.de,"18.194.11.143, 3.67.18.148, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,unifi.personio-internal.de,3.125.197.211,,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uniflowig.prod.personio-internal.de,"3.64.247.23, 3.65.215.97, 3.66.153.7",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uniflowig.x.personio-internal.de,"18.194.11.143, 3.67.18.148, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,untb.gitlab2.personio-internal.de,"18.194.11.143, 3.67.18.148, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,,NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,update-accountstatusdevenv-storagemx.personio-internal.de,"18.194.11.143, 3.67.18.148, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,update-beta-altproduction.x.personio-internal.de,"3.67.18.148, 18.194.11.143, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,update-customers-mobile.x.personio-internal.de,"3.67.18.148, 18.194.11.143, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,update-dev-accesssslvpnrouter-jiratunnel-mx.x.personio-internal.de,"3.67.18.148, 18.194.11.143, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,update-pracc.gitlab2.personio-internal.de,"18.158.145.126, 3.67.18.148, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,update-redirectoceania-uat.x.personio-internal.de,"3.67.18.148, 18.194.11.143, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,update-webservices-start-clients.x.personio-internal.de,"18.194.11.143, 3.67.18.148, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,update-wikiauthint-oceania.gitlab2.personio-internal.de,"18.158.145.126, 3.67.18.148, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,updateclientsauth-mirror-my-oceania.x.personio-internal.de,"18.194.11.143, 3.67.18.148, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,updatedb2corporatemysqlbackups.gitlab2.personio-internal.de,"18.158.145.126, 18.194.11.143, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,updatessomy.x.personio-internal.de,"18.158.145.126, 18.194.11.143, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,upgrade-cache-site.x.personio-internal.de,"18.158.145.126, 18.194.11.143, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,upgrade-cloudmarket.x.personio-internal.de,"3.67.18.148, 18.158.145.126, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,upgrade-helpci-helpdesk.x.personio-internal.de,"18.158.145.126, 18.194.11.143, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,upgrade-log-static-clients-stats-corp.x.personio-internal.de,"3.67.18.148, 18.194.11.143, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,upgrade-user-websso-signup.gitlab2.personio-internal.de,"18.194.11.143, 3.67.18.148, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,upgradebackupweb01-p.x.personio-internal.de,"18.158.145.126, 3.67.18.148, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,upgradechef.x.personio-internal.de,"3.67.18.148, 18.158.145.126, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,upgradecustomersmiembros.gitlab2.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,upgradenode-docs.gitlab2.personio-internal.de,"3.67.18.148, 18.158.145.126, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,upgradeprdcedpk8s05.x.personio-internal.de,"18.158.145.126, 3.67.18.148, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,upgradevideoapi-oldpanel.x.personio-internal.de,"3.67.18.148, 18.194.11.143, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploadaltservice.gitlab2.personio-internal.de,"3.67.18.148, 18.158.145.126, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploadaltservice.x.personio-internal.de,"3.67.18.148, 18.158.145.126, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploadauthadminalt.x.personio-internal.de,"18.194.11.143, 18.158.145.126, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploadde.prod.personio-internal.de,"3.65.215.97, 3.64.247.23, 3.66.153.7",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploadmanager-devel-vpn.x.personio-internal.de,"18.158.145.126, 3.67.18.148, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploadminervabeta-clients-git.x.personio-internal.de,"18.158.145.126, 3.67.18.148, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploads-dev-ups.x.personio-internal.de,"18.194.11.143, 18.158.145.126, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploads-mtrackjiratunnel-mx.prod.personio-internal.de,"3.65.215.97, 3.66.153.7, 3.64.247.23",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploads-my-oceania.x.personio-internal.de,"3.67.18.148, 18.158.145.126, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,uploads-mybackups-www-test.x.personio-internal.de,"3.67.18.148, 18.194.11.143, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploads-opus-dev.x.personio-internal.de,"18.158.145.126, 18.194.11.143, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploads-pp-config-redirect.x.personio-internal.de,"18.194.11.143, 18.158.145.126, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploads-user-data-static.x.personio-internal.de,"3.67.18.148, 18.194.11.143, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploads-vip-remote.gitlab2-dev.personio-internal.de,"18.194.11.143, 3.67.18.148, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploadsdebugwiki.x.personio-internal.de,"3.67.18.148, 18.158.145.126, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploadsprivatestats-ns-nanotechnet2.x.personio-internal.de,"18.194.11.143, 18.158.145.126, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uploadssh-db2-corp.prod.personio-internal.de,"3.65.215.97, 3.64.247.23, 3.66.153.7",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,urlmanagement2.gitlab2.personio-internal.de,"3.67.18.148, 18.194.11.143, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,us-backups-www-test.x.personio-internal.de,"18.194.11.143, 18.158.145.126, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,us-central1-gcp.gitlab2-dev.personio-internal.de,"18.194.11.143, 3.67.18.148, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,useast.prod.personio-internal.de,"3.65.215.97, 3.64.247.23, 3.66.153.7",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,user-chef-development.prod.personio-internal.de,"3.64.247.23, 3.66.153.7, 3.65.215.97",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,user-chef-development.x.personio-internal.de,"18.194.11.143, 18.158.145.126, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,user-excelsior.x.personio-internal.de,"18.194.11.143, 3.67.18.148, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,user-ns-cmsdb1-origin.x.personio-internal.de,"18.194.11.143, 18.158.145.126, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,user-useraccountteam-vpn-vip-web01-erpalt.prod.personio-internal.de,"3.65.215.97, 3.64.247.23, 3.66.153.7",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usercache.x.personio-internal.de,"18.194.11.143, 3.67.18.148, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,userconnectloginaccept-domain.x.personio-internal.de,"18.158.145.126, 3.67.18.148, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,userlogs-site.x.personio-internal.de,"18.194.11.143, 3.67.18.148, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,userrelaysql.x.personio-internal.de,"18.194.11.143, 18.158.145.126, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,users-streamingsso-miembros.x.personio-internal.de,"18.158.145.126, 18.194.11.143, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usersapidatamanager.prod.personio-internal.de,"3.66.153.7, 3.65.215.97, 3.64.247.23",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usersjira.x.personio-internal.de,"3.67.18.148, 18.194.11.143, 18.158.145.126",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,usersqlservermx.prod.personio-internal.de,"3.66.153.7, 3.65.215.97, 3.64.247.23",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ushsecurityrem.gitlab2.personio-internal.de,"3.67.18.148, 18.158.145.126, 18.194.11.143",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
