input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_wildcard_certificate,csp_domains_,final_url,location,tls_expired
chppm-68-41.iot.schiphol.nl,404 Not Found,404,146,chppm-68-41.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,chppm-68-41.iot.schiphol.nl,443,https://chppm-68-41.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
ci-accessuk.iot.schiphol.nl,404 Not Found,404,146,ci-accessuk.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,ci-accessuk.iot.schiphol.nl,443,https://ci-accessuk.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
ciamapi.iot.schiphol.nl,404 Not Found,404,146,ciamapi.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,ciamapi.iot.schiphol.nl,443,https://ciamapi.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
cityfit-chorzowaks.iot.schiphol.nl,404 Not Found,404,146,cityfit-chorzowaks.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,cityfit-chorzowaks.iot.schiphol.nl,443,https://cityfit-chorzowaks.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
cityfit-krakow.iot.schiphol.nl,404 Not Found,404,146,cityfit-krakow.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,cityfit-krakow.iot.schiphol.nl,443,https://cityfit-krakow.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
clientsdesigncontent.iot.schiphol.nl,404 Not Found,404,146,clientsdesigncontent.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,clientsdesigncontent.iot.schiphol.nl,443,https://clientsdesigncontent.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
cloud-x2p.iot.schiphol.nl,404 Not Found,404,146,cloud-x2p.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,cloud-x2p.iot.schiphol.nl,443,https://cloud-x2p.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
cloudfront-distance.iot.schiphol.nl,404 Not Found,404,146,cloudfront-distance.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,cloudfront-distance.iot.schiphol.nl,443,https://cloudfront-distance.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
cm-conservatoriodetoledo.iot.schiphol.nl,404 Not Found,404,146,cm-conservatoriodetoledo.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,cm-conservatoriodetoledo.iot.schiphol.nl,443,https://cm-conservatoriodetoledo.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
cms-preferences-ssluploadspanel.iot.schiphol.nl,404 Not Found,404,146,cms-preferences-ssluploadspanel.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,cms-preferences-ssluploadspanel.iot.schiphol.nl,443,https://cms-preferences-ssluploadspanel.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
cms-ssh-oceania.iot.schiphol.nl,404 Not Found,404,146,cms-ssh-oceania.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,cms-ssh-oceania.iot.schiphol.nl,443,https://cms-ssh-oceania.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
cms-staging.iot.schiphol.nl,404 Not Found,404,146,cms-staging.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,cms-staging.iot.schiphol.nl,443,https://cms-staging.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
cms1.iot.schiphol.nl,404 Not Found,404,146,cms1.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,cms1.iot.schiphol.nl,443,https://cms1.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
cmsawsbeta.iot.schiphol.nl,404 Not Found,404,146,cmsawsbeta.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,cmsawsbeta.iot.schiphol.nl,443,https://cmsawsbeta.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
cmsbetaexternaltunnel-mx.iot.schiphol.nl,404 Not Found,404,146,cmsbetaexternaltunnel-mx.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,cmsbetaexternaltunnel-mx.iot.schiphol.nl,443,https://cmsbetaexternaltunnel-mx.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
cmscs.iot.schiphol.nl,404 Not Found,404,146,cmscs.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,cmscs.iot.schiphol.nl,443,https://cmscs.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
cmshelp-new-oceania.iot.schiphol.nl,404 Not Found,404,146,cmshelp-new-oceania.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,cmshelp-new-oceania.iot.schiphol.nl,443,https://cmshelp-new-oceania.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
cmspm.iot.schiphol.nl,404 Not Found,404,146,cmspm.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,cmspm.iot.schiphol.nl,443,https://cmspm.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
commonapi.iot.schiphol.nl,404 Not Found,404,146,commonapi.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,commonapi.iot.schiphol.nl,443,https://commonapi.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
competition.iot.schiphol.nl,404 Not Found,404,146,competition.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,competition.iot.schiphol.nl,443,https://competition.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
composeyourself.iot.schiphol.nl,404 Not Found,404,146,composeyourself.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,composeyourself.iot.schiphol.nl,443,https://composeyourself.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
conf.iot.schiphol.nl,404 Not Found,404,146,conf.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,conf.iot.schiphol.nl,443,https://conf.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
config-admin.iot.schiphol.nl,404 Not Found,404,146,config-admin.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,config-admin.iot.schiphol.nl,443,https://config-admin.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
config-cms-s-10newelasticbeanstalk-nov-accountswebproxy.iot.schiphol.nl,404 Not Found,404,146,config-cms-s-10newelasticbeanstalk-nov-accountswebproxy.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,config-cms-s-10newelasticbeanstalk-nov-accountswebproxy.iot.schiphol.nl,443,https://config-cms-s-10newelasticbeanstalk-nov-accountswebproxy.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
config-staging-devel-vpn.iot.schiphol.nl,404 Not Found,404,146,config-staging-devel-vpn.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,config-staging-devel-vpn.iot.schiphol.nl,443,https://config-staging-devel-vpn.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
configauth-vpn-system-postgresgit.iot.schiphol.nl,404 Not Found,404,146,configauth-vpn-system-postgresgit.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,configauth-vpn-system-postgresgit.iot.schiphol.nl,443,https://configauth-vpn-system-postgresgit.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
configslavelb.iot.schiphol.nl,404 Not Found,404,146,configslavelb.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,configslavelb.iot.schiphol.nl,443,https://configslavelb.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
confluence-demov4-bucket-v2staticmyaws.iot.schiphol.nl,404 Not Found,404,146,confluence-demov4-bucket-v2staticmyaws.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,confluence-demov4-bucket-v2staticmyaws.iot.schiphol.nl,443,https://confluence-demov4-bucket-v2staticmyaws.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
confluence-jenkins-altproduction.iot.schiphol.nl,404 Not Found,404,146,confluence-jenkins-altproduction.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,confluence-jenkins-altproduction.iot.schiphol.nl,443,https://confluence-jenkins-altproduction.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
confluenceapilab-db2-corp.iot.schiphol.nl,404 Not Found,404,146,confluenceapilab-db2-corp.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,confluenceapilab-db2-corp.iot.schiphol.nl,443,https://confluenceapilab-db2-corp.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
confluenceb2bconfig-redirect.iot.schiphol.nl,404 Not Found,404,146,confluenceb2bconfig-redirect.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,confluenceb2bconfig-redirect.iot.schiphol.nl,443,https://confluenceb2bconfig-redirect.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
confluencecontainer-www-test.iot.schiphol.nl,404 Not Found,404,146,confluencecontainer-www-test.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2022-10-25T14:55:16Z,2023-10-25T14:55:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f1a7ad627ac8e39eec6bccac71f02ec2,240cfbba0e5435d66834f68fe386ba2fa92a53253abba3a506a657cfb8aea41d,ctls,confluencecontainer-www-test.iot.schiphol.nl,443,https://confluencecontainer-www-test.iot.schiphol.nl:443,https,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,,,,,,
