input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,csp_domains_,tls_subject_org_,tls_wildcard_certificate,cdn_name,final_url,cdn,tls_mismatched,location
embed.avrotros.nl,Pagina niet gevonden | AVROTROS,500,2985,embed.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,embed.avrotros.nl,443,https://embed.avrotros.nl:443,https,text/html,GET,104.22.9.220,/,-67986104,2606:4700:10::6816:9dc,HTTP/3,1,False,cloudflare,,"Cloudflare, Inc.",True,cloudflare,,True,,
embed.dev.avrotros.nl,Pagina niet gevonden | AVROTROS,500,2985,embed.dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,embed.dev.avrotros.nl,443,https://embed.dev.avrotros.nl:443,https,text/html,GET,172.67.39.253,/,-67986104,2606:4700:10::ac43:27fd,HTTP/3,1,False,cloudflare,,"Cloudflare, Inc.",True,cloudflare,,True,True,
flikkenrotterdam.avrotros.nl,Flikken Rotterdam Online Experience - AVROTROS,200,16220,flikkenrotterdam.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,flikkenrotterdam.avrotros.nl,443,https://flikkenrotterdam.avrotros.nl:443,https,text/html,GET,104.22.9.220,/,2028370544,2606:4700:10::6816:9dc,HTTP/3,434,False,cloudflare,,"Cloudflare, Inc.",True,cloudflare,,True,,
flikkenrotterdam.dev.avrotros.nl,,403,111,flikkenrotterdam.dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,flikkenrotterdam.dev.avrotros.nl,443,https://flikkenrotterdam.dev.avrotros.nl:443,https,application/xml,GET,104.22.9.220,/,2028370544,2606:4700:10::ac43:27fd,HTTP/3,1,False,cloudflare,,"Cloudflare, Inc.",True,cloudflare,,True,True,
forum.assets.avrotros.nl,,403,111,forum.assets.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,forum.assets.avrotros.nl,443,https://forum.assets.avrotros.nl:443,https,application/xml,GET,104.22.9.220,/,2028370544,2606:4700:10::6816:9dc,HTTP/3,1,False,cloudflare,,"Cloudflare, Inc.",True,cloudflare,,True,,
google.avrotros.nl,Sign in - Google Accounts,200,1339,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,ctls,www.google.com,80,http://google.avrotros.nl:80,http,text/html,GET,172.217.18.19,/,-1601905443,2a00:1450:4001:811::2013,OpenGSE,32,False,GSE,url=https://www.google.com/accounts/AccountChooser?hd=avrotros.nl&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,,,,https://www.google.com/a/avrotros.nl/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,,,
graphql-app.avrotros.nl,Attention Required! | Cloudflare,403,4514,graphql-app.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,graphql-app.avrotros.nl,443,https://graphql-app.avrotros.nl:443,https,text/html,GET,172.67.39.253,/,-947931909,2606:4700:10::6816:8dc,HTTP/3,94,False,cloudflare,,"Cloudflare, Inc.",True,cloudflare,,True,,
graphql.avrotros.nl,Attention Required! | Cloudflare,403,4514,graphql.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,ctls,graphql.avrotros.nl,443,https://graphql.avrotros.nl:443,https,text/html,GET,104.22.8.220,/,-460379286,2606:4700:10::ac43:27fd,HTTP/3,94,False,cloudflare,,"Cloudflare, Inc.",True,cloudflare,,True,,
https://accounts.google.com,Sign in - Google Accounts,200,581205,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,443,https://accounts.google.com:443,https,text/html,GET,142.250.185.141,/,708578229,2a00:1450:4001:831::200d,HTTP/3,46,False,ESF,,,True,,https://accounts.google.com/v3/signin/identifier?dsh=S-1862152656%3A1687319202563780&continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneHFz8IbJ7VJE_wGs8INYj76HAOs19GzlvIIaPP0wth33cfTqrUmoWanBK3RktWpzwBhLZQxpw&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,,
https://adscience-nocookie.nl,,200,2,adscience-nocookie.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-10T09:34:08Z,2023-09-08T09:34:07Z,CN=adscience.nl,adscience.nl,adscience.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,271c44b659c959ff1bb80734017f6fda,a6135acaebac5bed062668407b1fe47157a77ad2bf540c4a82b3dcc87d270dc4,ctls,adscience-nocookie.nl,443,https://adscience-nocookie.nl:443,https,application/octet-stream,GET,193.70.56.179,/,-1840324437,193.70.56.179,,2,False,,,,True,,,,True,
https://cdn.ampproject.org,Error 404 (Not Found)!!1,404,1561,cdn.ampproject.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:17:00Z,2023-08-21T08:16:59Z,CN=misc-sni.google.com,misc-sni.google.com,*.zynamics.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b37ede369fd36be0ad4ab594447b6fe4,1f3aafab976face13eab821874fdc9a388034d1b0d63429366c3a3e5d66ac46b,ctls,cdn.ampproject.org,443,https://cdn.ampproject.org:443,https,text/html,GET,142.250.186.161,/,1274734426,2a00:1450:4001:828::2001,HTTP/3,12,False,sffe,,,True,,,,True,
https://e.issuu.com,,403,243,e.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T12:42:10Z,2023-11-01T12:42:09Z,CN=*.issuu.com,*.issuu.com,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3921530c4a3b7e7bc4195fce65437615,4ca4a2cb9b4bb50487ffd76f48e470c407091679d5a33d3bb8bffb1d722a729a,ctls,e.issuu.com,443,https://e.issuu.com:443,https,application/xml,GET,146.75.122.110,/,-606838517,2a04:4e42:8e::622,Varnish,2,False,AmazonS3,,,True,fastly,,True,,
https://embed.spotify.com,Page not available,400,2342,open.spotify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=*.spotify.com, O=Spotify AB, L=Stockholm, C=SE",*.spotify.com,spotify.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,407477849156b74bc4383303bf5f2d9b,f690655a7c851436041122809b0386cf0ab8157f4eac3ed632a05e4af60d38f6,ctls,open.spotify.com,443,https://embed.spotify.com:443,https,text/html,GET,35.186.224.25,/,-1128732795,2600:1901:1:c36::,HTTP/3,1,False,envoy,,Spotify AB,True,google,https://open.spotify.com/embed,True,,
https://europe-west1-avrotros-im-web-2-prod.cloudfunctions.net/csp-reporter,,200,,europe-west1-avrotros-im-web-2-prod.cloudfunctions.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:18:09Z,2023-08-14T08:18:08Z,CN=misc.google.com,misc.google.com,*.apigee.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,914d3a673bdb1f0d9c8cb4bc69c79ec6,a35f7326cbfed7ce73e5f671ce2392c42a4bccbed52e9c958a9a24c809faaf02,ctls,europe-west1-avrotros-im-web-2-prod.cloudfunctions.net,443,https://europe-west1-avrotros-im-web-2-prod.cloudfunctions.net:443/csp-reporter,https,text/html,GET,216.239.36.54,/csp-reporter,-1320609807,2001:4860:4802:36::36,HTTP/3,1,False,Google Frontend,,,True,,,,True,
