input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_mismatched,tls_self_signed,location
ami.epam.com,EPAM Connect - Everything you need in one app,200,273,url=https://connect.epam.com,ami.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-22T00:00:00Z,2023-10-22T23:59:59Z,"CN=ami.epam.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",ami.epam.com,ami.epam.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bdf89319c627c8608765de08b5c04e27,9aad6ea6a9d58ab26eb6a26afd45a92a3a95300493c8b37393af24dc62883a4f,ctls,ami.epam.com,,443,https://ami.epam.com:443,https,,text/html,GET,13.107.246.45,/,-676726682,2620:1ec:4f:1::45,HSTS,13,False,,Microsoft Corporation,,,,,
anywhere-referral.epam.com,Refer IT talent and get paid | Anywhere Referral,200,100477,ssl.gstatic.com,anywhere-referral.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-28T23:59:59Z,CN=*.anywhere-referral.epam.com,*.anywhere-referral.epam.com,anywhere-referral.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,476531eddbad0b152337e65d3272f454,ac0faa9896d2a5195589b4e85bdd3ee50a44560c9e385cae438a36ed95df2c16,ctls,anywhere-referral.epam.com,cloudfront,443,https://anywhere-referral.epam.com:443,https,CloudFront,text/html,GET,18.66.212.212,/,140002855,18.66.212.67,webpack,9,False,True,,True,,,,
anywhere.crm.epam.com,404 Not Found,404,179,,anywhere.crm.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-03-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3d0a532dfda3eeb732d5caa820950a23,71b33a91cf5d4c8f82e2f7da123cf594b2a6c5e245a7c3ca85c620de018583c7,ctls,anywhere.crm.epam.com,cloudflare,443,https://anywhere.crm.epam.com:443,https,cloudflare,text/html,GET,104.18.6.36,/,-1646985303,2606:4700::6812:724,HTTP/3,8,False,True,"Cloudflare, Inc.",,,,,
anywhere.epam.com,EPAM Anywhere,200,412582,*.hubspotusercontent-na1.net,anywhere.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-27T23:59:59Z,CN=anywhere.epam.com,anywhere.epam.com,anywhere.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e17ee231d176d24a7f3c083968e809d,cc9c3b253d7e1c6000a6cc44d3e57dd80d32e9224f8137dee21ea5af92809e0b,ctls,anywhere.epam.com,cloudfront,443,https://anywhere.epam.com:443,https,CloudFront,text/html,GET,13.224.132.82,/,-1217699605,13.224.132.102,webpack,29,False,True,,,https://anywhere.epam.com/en,,,
apex.lab.epam.com,Apex,200,1706,,apex.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-22T23:59:59Z,CN=*.lab.epam.com,*.lab.epam.com,*.lab.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,49532342e01a3eea6eb93207b211d802,f4b5990383cac144847102b727b532294d5d535b2fc5a8272c788eaa00007ce7,ctls,apex.lab.epam.com,,443,https://apex.lab.epam.com:443,https,istio-envoy,text/html,GET,52.21.108.52,/,-1654974418,52.206.151.43,React,44,False,,,True,,,,
api.epam.com,api.epam.com - programmable EPAM,200,28267,*.dev.api.epam.com,api.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=api.epam.com,api.epam.com,api.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,297302590726e54ad0021a9a18018cfb,1e149db3a225ff3e8a53914a3dfc3a9f239d68eee9a5b78d7c1a24e427ebd914,ctls,api.epam.com,cloudfront,443,https://api.epam.com:443,https,AmazonS3,text/html,GET,13.32.99.127,/,207847866,13.32.99.129,HSTS,4,False,True,,,,,,
api.onboarder.epam.com,,403,16,,api.onboarder.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,api.onboarder.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f315cbc18901452ffeae20d1176cd7e1,34d904f16048a0b41452067b7dbad5b90b340bbdc58e679530f67bba62a3eef2,ctls,api.onboarder.epam.com,cloudflare,443,https://api.onboarder.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
api.opportunities.epam.com,Error,400,16492,fonts.googleapis.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://api.opportunities.epam.com:443,https,,text/html,GET,104.18.13.91,/,-396469235,2606:4700::6812:c5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=YZCVj1IuO1gdHkFIIE2mKsgOsBktI7fYOx89YRzraE4&client_id=oauth-client.epm-eag.ztna.prod&tab_id=bfz2m0R3wIU,,,
api.stage.epmp-aos.projects.epam.com,AosEdge – Open Functions Management System,200,4368,*.stage.epmp-aos.projects.epam.com:*,api.stage.epmp-aos.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T08:50:51Z,2023-08-19T08:50:51Z,CN=*.stage.epmp-aos.projects.epam.com,*.stage.epmp-aos.projects.epam.com,stage.epmp-aos.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5c09b001934801f863d5cb67812900e1,b3a7bdee9f45fe02b15661581bfa2854f5604dd64856da250872e1042f27f293,ctls,api.stage.epmp-aos.projects.epam.com,,443,https://api.stage.epmp-aos.projects.epam.com:443,https,-,text/html,GET,20.101.29.52,/,1494302000,20.101.29.52,HSTS,22,False,,,True,,,,
api.videoportal.epam.com,"An Error Occurred: No route found for ""GET https://api.videoportal.epam.com/""",404,6282,,api.videoportal.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,api.videoportal.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",07abcad497732343063e04ba24398b7a,3a7d12c678cce10c41d512077ee9f6f648d9f6a9eb43dcb76308f5ab01b8a3a5,ctls,api.videoportal.epam.com,cloudflare,443,https://api.videoportal.epam.com:443,https,cloudflare,text/html,GET,104.18.20.23,/,855951512,2606:4700::6812:1517,PHP,72,False,True,"Cloudflare, Inc.",,,,,
apm-cluster12.cloudapp.epam.com,,200,137,,apm-cluster12.cloudapp.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T08:05:33Z,2023-11-15T15:06:02Z,CN=*.cloudapp.epam.com,*.cloudapp.epam.com,cloudapp.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4ce5a0a5658b2642063487e327f98928,71a970837c2abd5bc35ce21d4508e5ffa4dbb73aec7026d37e008e0b0826dd86,ctls,apm-cluster12.cloudapp.epam.com,,443,https://apm-cluster12.cloudapp.epam.com:443,https,,text/plain,GET,3.65.162.101,/,722737114,35.157.44.98,HSTS,2,False,,,True,,,,
apm-cluster6.cloudapp.epam.com,,200,137,,apm-cluster6.cloudapp.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T08:05:33Z,2023-11-15T15:06:02Z,CN=*.cloudapp.epam.com,*.cloudapp.epam.com,cloudapp.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4ce5a0a5658b2642063487e327f98928,71a970837c2abd5bc35ce21d4508e5ffa4dbb73aec7026d37e008e0b0826dd86,ctls,apm-cluster6.cloudapp.epam.com,,443,https://apm-cluster6.cloudapp.epam.com:443,https,,text/plain,GET,35.157.44.98,/,722737114,3.65.162.101,HSTS,2,False,,,True,,,,
asmt.epam.com,Error,400,16492,https://*.opswat.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://asmt.epam.com:443,https,,text/html,GET,104.18.9.37,/,-2132869292,2606:4700::6812:825,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=1J0UEtHOn_HwfGEYaUKaUxxJsa6M0YntO5-OeWCdcLo&client_id=oauth-client.epm-eag.ztna.prod&tab_id=O2faOaQe_94,,,
assist.epam.com,Error,400,16492,https://*.opswat.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://assist.epam.com:443,https,,text/html,GET,104.18.12.91,/,-396469235,2606:4700::6812:d5b,HSTS,355,False,True,,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=9HA3XGuPGnXBBpexu0yzVkctHOvt4oSJLAw6G_Vmb2c&client_id=oauth-client.epm-eag.ztna.prod&tab_id=Gt-3UHsAWyc,,,
auth.crm.epam.com,Working...,200,1224,https://auxlogin.epam.com,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,cloudflare,443,https://auth.crm.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,104.18.7.36,/,-1414475558,2606:4700::6812:724,Microsoft HTTPAPI:2.0,1,False,True,,,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fauth.crm.epam.com%2f&wctx=rm%3d1%26id%3d9433aea2-471f-4098-9713-c74c465e35c5%26ru%3dhttps%253a%252f%252fauth.crm.epam.com%252f%26crmorgid%3d00000000-0000-0000-0000-000000000000&wct=2023-06-03T21%3a36%3a27Z,,,
autocode.lab.epam.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://autocode.lab.epam.com:80,http,CloudFront,text/html,GET,99.86.91.71,/,1999869615,99.86.91.60,Amazon Web Services,20,False,True,,,,,,
autodiscover.epam.com,Sign in to Outlook,200,202873,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,80,http://autodiscover.epam.com:80,http,,text/html,GET,40.101.9.184,/,-1249852061,2603:1026:c0d:c31::8,HSTS,174,False,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=452def4c-fc1e-0d24-2c73-518992db8827&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=epam.com&nonce=638214249928603666.1c03ce33-ff37-4f25-bf18-730c6962a32a&state=DctBDoMgEEBRqFcx7lCYoQMsTM8yHSFpUoKxrb2-LN7ffa2UGrpbp22PCoQRnAefEkSySESzE4uSEU0pGIwvcDfP4qIJaIUSASOw7u-4tD8vjyPzu6555zpLq9O5rfz7tu31kXbm4wI,,,
autoint.epam.com,,200,2,https://*.epam.com,autoint.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,autoint.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1bd7b67809c632cb7e979e580cafb9f8,ad0cb915e0b793b72fca0f2ae10a2fa0debc8a7e7a8bb643710a54670d9c51d6,ctls,autoint.epam.com,cloudflare,443,https://autoint.epam.com:443,https,cloudflare,application/json,GET,104.18.13.91,/,-1295196367,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
avatars.dicebear.com,DiceBear | Open Source Avatar Library,200,134263,,www.dicebear.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T08:08:20Z,2023-07-21T08:08:19Z,CN=www.dicebear.com,www.dicebear.com,www.dicebear.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d36830b88bb51980d022eaeae0423998,5a71c4e6ff0008d11de0198487a9e84982aa66f31a8de88eea67b34fc9bdc912,ctls,www.dicebear.com,,443,https://avatars.dicebear.com:443,https,BunnyCDN-DE1-1077,text/html,GET,169.150.247.37,/,336736830,2400:52e0:1e00::1081:1,Vue.js,31,False,,,,https://www.dicebear.com/,,,
bid472r.20543775t.anywhere.epam.com,Trust & Safety Policies,200,101565,,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:14:30Z,2023-08-19T00:14:29Z,CN=policy.hubspot.com,policy.hubspot.com,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,af3d4c9fce578b0d014e028680fe38a6,f5a42f42320fbb732a115205017306548a66bb01b8163a8f5b78964cfad8e0f1,ctls,policy.hubspot.com,,80,http://bid472r.20543775t.anywhere.epam.com:80,http,cloudflare,text/html,GET,158.247.25.145,/,-2078428639,158.247.25.145,HubSpot CMS Hub,1674,False,,,,https://policy.hubspot.com/abuse-complaints,,,
bistag.epm-iass.projects.epam.com,,403,16,,bistag.epm-iass.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bistag.epm-iass.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",937ab778a2429697ef6123d559d91757,3be9fda168da4a6e1179fec0aaad14922a91ed0e92f25d7c109aa8dc9fb2175a,ctls,bistag.epm-iass.projects.epam.com,cloudflare,443,https://bistag.epm-iass.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,
